Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;61;22;2;0;0;0;0;0;0;0;61;22;2;0;0;98,023611;142;0;202066;0;105000;59000;20001
1_0;2;0;0;4;0;0;0;0;64;31;2;1;0;0;0;0;0;0;64;31;2;1;0;96,975000;142;0;309276;0;105000;141500;26668
2_0;2;0;0;4;0;0;0;0;80;21;4;1;0;0;0;0;0;0;80;21;4;1;0;96,825000;142;0;324612;0;105000;168500;26668
3_0;2;0;0;4;0;0;0;0;53;29;3;1;0;0;0;0;0;0;53;29;3;1;0;97,212500;142;0;284994;0;105000;158000;26668
4_0;2;0;0;4;0;0;0;0;62;27;3;0;0;0;0;0;0;0;62;27;3;0;0;97,816667;142;0;223224;0;105000;82500;26668
5_0;2;0;0;4;0;0;0;0;58;24;1;0;0;0;0;0;0;0;58;24;1;0;0;98,077778;142;0;196528;0;105000;42500;26668
6_0;3;0;0;7;8;0;0;0;59;21;1;0;0;0;0;0;1;1;59;21;1;1;1;95,905556;142;68160;190138;160318;157500;187500;46669
7_0;3;0;1;15;8;0;0;0;63;17;4;0;1;0;0;0;1;0;63;17;4;0;0;96,287500;142;68160;209166;102240;4657500;573500;100005
8_0;3;0;0;7;9;0;0;0;59;25;0;0;0;0;0;0;1;0;59;25;0;0;0;96,326389;142;76680;196670;102240;157500;191500;46669
9_0;3;0;0;8;9;0;0;0;58;28;3;0;0;0;0;0;1;1;58;28;3;0;1;95,208333;142;76680;217544;195676;157500;250000;53336
10_0;2;1;0;4;1;0;0;0;58;26;1;1;0;0;0;0;0;1;58;26;1;0;0;96,902778;142;8520;205900;102240;390000;136500;26668
11_0;3;0;0;5;4;0;0;0;60;28;2;0;0;0;0;0;0;2;60;28;2;0;1;95,569444;142;34080;216976;201924;157500;139000;33335
12_0;3;0;0;8;9;0;0;0;71;24;2;0;0;0;0;0;0;3;71;24;2;0;1;94,390278;142;76680;229046;267812;157500;227500;53336
13_0;3;0;0;8;8;0;0;0;61;24;0;0;0;0;0;0;0;4;61;24;0;0;1;94,141667;142;68160;198090;332706;157500;172000;53336
14_0;3;0;0;8;9;0;0;0;66;25;2;1;0;0;0;0;0;4;66;25;2;1;0;92,350000;142;76680;296496;408960;157500;302000;53336
15_0;3;0;0;8;9;0;0;0;55;24;0;0;0;0;0;0;0;5;55;24;0;0;1;92,461111;142;76680;185310;508786;157500;190500;53336
16_0;3;0;1;14;9;0;0;0;64;28;3;1;5;0;0;0;0;0;64;28;3;1;0;95,900000;142;76680;342504;0;4657500;1.996e+06;93338
17_0;3;0;0;8;9;0;0;0;60;23;4;0;0;0;0;0;0;0;60;23;4;0;0;97,172222;142;76680;212432;0;157500;263500;53336
18_0;3;0;0;8;8;0;0;0;67;23;1;0;0;0;0;0;1;0;67;23;1;1;0;96,433333;142;68160;212858;83638;157500;189500;53336
19_0;2;0;0;4;0;0;0;0;58;30;0;0;0;0;0;0;2;0;58;30;0;1;0;96,304167;142;0;208740;169122;105000;30000;26668
20_0;2;0;0;5;0;3;0;0;62;30;3;0;0;0;0;0;2;0;62;30;3;0;0;95,483333;142;25560;231744;204480;105000;141000;33335
21_0;3;0;0;8;0;8;0;0;68;28;3;0;0;0;0;0;3;2;68;28;3;1;2;94,512500;142;68160;238844;254038;157500;231500;53336
22_0;3;0;0;8;0;9;0;0;59;31;2;0;0;0;0;0;4;3;59;31;2;1;1;91,306944;142;76680;223366;588732;157500;234500;53336
23_0;2;1;0;6;0;1;0;0;56;32;5;5;0;0;0;0;0;3;56;32;5;1;0;93,744444;142;8520;324328;306720;390000;510500;40002
24_0;3;0;0;7;0;8;0;0;61;26;3;1;0;0;0;0;1;4;61;26;3;2;1;92,344444;142;68160;293514;421030;157500;303000;46669
25_0;2;0;0;5;0;1;0;0;59;26;1;1;0;0;0;0;0;5;59;26;1;0;1;93,394444;142;8520;208030;458802;105000;136500;33335
26_0;3;0;0;5;0;3;0;0;60;19;2;0;0;0;0;0;0;5;60;19;2;0;0;92,877778;142;25560;191416;511200;157500;111500;33335
27_0;2;0;0;5;0;3;0;0;57;24;1;0;0;0;0;0;0;5;57;24;1;0;0;92,848611;142;25560;194398;511200;105000;98000;33335
28_0;2;0;0;4;0;2;0;0;67;24;4;0;0;0;0;0;0;5;67;24;4;0;0;92,581944;142;17040;230182;511200;105000;135000;26668
29_0;3;0;0;6;0;1;0;0;131;49;4;1;0;0;0;0;0;6;131;49;4;1;1;94,818056;142;8520;512762;538322;157500;215000;40002
