Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;18;10;2;0;0;0;0;0;0;0;18;10;2;0;0;97,126068;142;0;76396;0;52500;47000;6667
1_0;1;0;0;1;0;0;0;0;22;4;1;0;0;0;0;0;0;0;22;4;1;0;0;97,628205;142;0;63048;0;52500;22500;6667
2_0;1;0;0;2;0;0;0;0;29;13;1;0;0;0;0;0;0;0;29;13;1;0;0;98,089623;142;0;103518;0;52500;31500;13334
3_0;1;0;0;2;0;0;0;0;36;15;3;0;0;0;0;0;0;1;36;15;3;0;1;96,367925;142;0;133764;63048;52500;70500;13334
4_0;1;0;0;2;0;0;0;0;34;19;0;0;0;0;0;0;0;1;34;19;0;0;0;95,780922;142;0;126380;102240;52500;19000;13334
5_0;2;0;0;3;0;0;0;0;48;14;2;0;0;0;0;0;0;1;48;14;2;0;0;96,895833;142;0;151656;102240;105000;51000;20001
0_1;1;0;0;1;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,183761;142;0;48280;0;52500;5000;6667
1_1;1;0;0;1;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,516026;142;0;66030;0;52500;9000;6667
2_1;1;0;0;2;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;98,273061;142;0;93578;0;52500;29500;13334
3_1;1;0;0;2;0;0;0;0;31;11;2;0;0;0;0;0;0;0;31;11;2;0;0;98,026730;142;0;106926;0;52500;48000;13334
4_1;1;0;0;2;0;0;0;0;30;17;0;1;0;0;0;0;0;0;30;17;0;1;0;96,540881;142;0;187440;0;52500;90500;13334
5_1;2;0;0;3;0;0;0;0;44;16;3;0;0;0;0;0;0;0;44;16;3;0;0;98,121528;142;0;153644;0;105000;71500;20001
0_2;1;0;0;1;0;0;0;0;17;8;2;0;0;0;0;0;0;0;17;8;2;0;0;97,419872;142;0;68586;0;52500;45000;6667
1_2;1;0;0;1;0;0;0;0;18;4;1;0;0;0;0;0;0;0;18;4;1;0;0;97,948718;142;0;54528;0;52500;22500;6667
2_2;1;0;0;2;0;0;0;0;37;16;1;0;0;0;0;0;0;0;37;16;1;0;0;97,617925;142;0;129078;0;52500;34500;13334
3_2;1;0;0;2;0;0;0;0;32;8;3;0;0;0;0;0;0;1;32;8;3;0;1;97,316562;142;0;105364;40044;52500;63500;13334
4_2;1;0;0;2;0;0;0;0;29;12;2;0;0;0;0;0;0;1;29;12;2;0;0;96,166143;142;0;105506;102240;52500;49000;13334
5_2;2;0;0;3;0;0;0;0;43;16;1;0;0;0;0;0;0;1;43;16;1;0;0;97,015625;142;0;141858;102240;105000;34500;20001
0_3;1;0;0;1;0;0;0;0;14;7;1;1;0;0;0;0;0;0;14;7;1;1;0;95,117521;142;0;129788;0;52500;99000;6667
1_3;1;0;0;1;0;0;0;0;13;6;1;1;0;0;0;0;0;0;13;6;1;1;0;95,304487;142;0;124818;0;52500;98000;6667
2_3;1;0;0;2;0;0;0;0;34;15;1;0;0;0;0;0;0;0;34;15;1;0;0;97,788260;142;0;119848;0;52500;33500;13334
3_3;1;0;0;2;0;0;0;0;29;17;0;0;0;0;0;0;0;0;29;17;0;0;0;97,969078;142;0;110050;0;52500;17000;13334
4_3;1;0;0;2;0;0;0;0;34;12;3;0;0;0;0;0;0;0;34;12;3;0;0;97,767296;142;0;120984;0;52500;67500;13334
5_3;2;0;0;3;0;0;0;0;54;18;3;1;0;0;0;0;0;0;54;18;3;1;0;96,871528;142;0;255884;0;105000;147000;20001
0_4;1;0;0;1;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,863248;142;0;56800;0;52500;8000;6667
1_4;1;0;0;1;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;97,441239;142;0;68018;0;52500;26500;6667
2_4;1;0;0;2;0;0;0;0;34;19;0;1;0;0;0;0;0;0;34;19;0;1;0;96,278826;142;0;201640;0;52500;92500;13334
3_4;1;0;0;2;0;0;0;0;36;11;3;0;0;0;0;0;0;0;36;11;3;0;0;97,741090;142;0;122404;0;52500;66500;13334
4_4;1;0;0;2;0;0;0;0;27;13;3;1;0;0;0;0;0;0;27;13;3;1;0;96,601153;142;0;184174;0;52500;142000;13334
5_4;2;0;0;3;0;0;0;0;56;25;3;1;0;0;0;0;0;0;56;25;3;1;0;96,576389;142;0;280024;0;105000;154000;20001
