Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;142;0;14200;0;0;2000;13334
1_0;1;0;0;3;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,526042;142;0;40470;0;52500;6000;20001
2_0;1;0;0;3;0;0;0;0;12;9;0;0;0;0;0;0;0;0;12;9;0;0;0;97,916667;142;0;51120;0;52500;9000;20001
3_0;1;0;0;3;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;97,721354;142;0;74550;0;52500;9000;20001
4_0;1;0;0;3;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;98,333333;142;0;68160;0;52500;9000;20001
5_0;1;0;0;3;0;0;0;0;25;14;1;0;0;0;0;0;0;0;25;14;1;0;0;98,006366;142;0;97838;0;52500;32500;20001
6_0;1;0;0;3;2;0;0;0;37;15;1;0;0;0;0;0;0;0;37;15;1;0;0;97,497520;142;17040;126238;0;52500;70500;20001
7_0;1;0;0;3;0;0;0;0;39;21;0;0;0;0;0;0;0;0;39;21;0;0;0;97,819010;142;0;142710;0;52500;21000;20001
8_0;1;0;0;3;0;0;0;0;40;19;0;0;0;0;0;0;0;0;40;19;0;0;0;98,109568;142;0;139160;0;52500;19000;20001
9_0;1;0;0;3;0;0;0;0;50;19;1;0;0;0;0;0;0;0;50;19;1;0;0;97,754630;142;0;165288;0;52500;37500;20001
10_0;2;1;0;4;2;0;0;0;38;18;1;1;0;0;0;0;0;2;38;18;1;1;2;94,648920;142;17040;212148;164720;390000;147000;26668
11_0;2;0;0;4;3;0;0;0;45;15;3;0;0;0;0;0;0;2;45;15;3;0;0;94,797454;142;25560;152934;204480;105000;126000;26668
12_0;1;0;0;3;0;0;0;0;47;17;2;0;0;0;0;0;0;3;47;17;2;0;1;94,861111;142;0;158046;262274;52500;54000;20001
13_0;2;1;0;5;4;0;0;0;59;20;1;0;0;0;0;0;0;3;59;20;1;0;0;94,130366;142;34080;187298;306720;390000;112500;33335
14_0;2;0;0;5;3;0;0;0;56;19;3;0;0;0;0;0;0;3;56;19;3;0;0;94,701968;142;25560;187724;306720;105000;130000;33335
15_0;2;0;0;5;3;0;0;0;69;26;4;0;0;0;0;0;0;4;69;26;4;0;1;94,640212;142;25560;240122;309702;105000;155500;33335
16_0;2;1;0;6;3;0;0;0;72;21;2;1;0;0;0;0;1;4;72;21;2;2;0;93,271199;142;25560;297916;460790;390000;187000;40002
17_0;2;0;0;5;2;0;0;0;73;43;1;0;0;0;0;0;2;5;73;43;1;1;1;93,298329;142;17040;282438;543292;105000;98500;33335
18_0;2;1;0;5;2;0;0;0;82;28;2;2;0;0;0;0;0;5;82;28;2;0;0;94,076178;142;17040;271220;511200;390000;249000;33335
19_0;2;0;0;4;0;0;0;0;103;36;3;0;0;0;0;0;0;6;103;36;3;0;1;93,498818;142;0;336114;601086;105000;91500;26668
20_0;2;0;0;4;0;0;0;0;89;42;3;0;0;0;0;0;0;8;89;42;3;0;2;93,507407;142;0;323334;672370;105000;97500;26668
0_1;0;0;0;2;0;0;0;0;6;3;0;0;0;0;0;1;0;0;6;3;1;0;0;85,972222;142;0;21300;93436;0;3000;13334
1_1;1;0;0;3;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;0;0;0;97,552083;142;0;40044;0;52500;22500;20001
2_1;1;0;0;3;0;0;0;0;12;7;3;0;0;0;0;0;0;0;12;7;3;0;0;97,557870;142;0;59924;0;52500;62500;20001
3_1;1;0;0;3;0;0;0;0;19;11;1;0;0;0;0;0;0;0;19;11;1;0;0;97,660590;142;0;76538;0;52500;29500;20001
4_1;1;0;0;3;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;97,902778;142;0;85768;0;52500;27500;20001
5_1;1;0;0;3;0;0;0;0;34;10;1;0;0;0;0;0;0;0;34;10;1;0;0;97,847222;142;0;105648;0;52500;28500;20001
6_1;1;0;0;3;2;0;0;0;33;14;1;0;0;0;0;0;0;1;33;14;1;0;1;97,482639;142;17040;114878;12212;52500;69500;20001
7_1;1;0;0;3;0;0;0;0;37;16;4;0;0;0;0;0;1;1;37;16;4;1;0;95,976562;142;0;143562;119706;52500;90000;20001
