Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,916667;142;0;17040;0;0;3000;13334
1_0;1;0;0;3;0;0;0;0;8;8;0;0;0;0;0;0;0;0;8;8;0;0;0;97,569444;142;0;39760;0;52500;8000;20001
2_0;1;0;0;3;0;0;0;0;11;7;1;0;0;0;0;0;0;1;11;7;1;0;1;96,417824;142;0;48138;39760;52500;25500;20001
3_0;1;0;0;3;0;0;0;0;17;8;0;0;0;0;0;0;0;1;17;8;0;0;0;95,073785;142;0;58930;102240;52500;8000;20001
4_0;1;0;0;3;0;0;0;0;25;7;1;0;0;0;0;0;1;1;25;7;1;1;0;93,184028;142;0;77958;200788;52500;25500;20001
5_0;1;0;0;3;0;0;0;0;27;11;2;0;0;0;0;0;1;1;27;11;2;0;0;93,828125;142;0;98406;204480;52500;48000;20001
6_0;1;0;0;3;0;0;0;0;40;18;2;0;0;0;0;0;1;1;40;18;2;0;0;93,878968;142;0;145976;204480;52500;55000;20001
7_0;1;0;0;3;0;0;0;0;41;12;1;0;0;0;0;0;1;1;41;12;1;0;0;94,945747;142;0;126238;204480;52500;30500;20001
8_0;1;0;0;3;0;0;0;0;47;20;0;0;0;0;0;0;2;1;47;20;0;1;0;95,011574;142;0;156910;210302;52500;20000;20001
9_0;6;1;0;17;26;0;0;0;43;30;2;3;0;0;0;0;0;3;43;30;2;1;2;90,960648;142;221520;269090;174802;600000;768500;113339
10_0;4;0;0;8;11;0;0;0;40;14;3;0;0;0;0;0;0;3;40;14;3;0;0;92,665895;142;93720;139444;306720;210000;273000;53336
