Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;61;26;4;0;0;0;0;0;0;0;61;26;4;0;0;97,818056;142;0;223082;0;105000;100000;20001
1_0;2;0;0;3;0;0;0;0;60;25;4;0;0;0;0;0;1;0;60;25;4;1;0;97,013889;142;0;218112;87188;105000;99000;20001
2_0;2;0;0;3;0;0;0;0;73;28;3;0;0;0;0;0;1;2;73;28;3;0;2;96,076389;142;0;249494;151656;105000;83500;20001
3_0;2;0;0;4;0;0;0;0;55;23;1;0;0;0;0;0;2;2;55;23;1;1;0;94,502778;142;0;187298;374738;105000;41500;26668
4_0;2;1;0;4;0;0;0;0;65;35;2;2;0;0;0;0;0;4;65;35;2;0;2;94,511111;142;0;254890;306294;390000;219000;26668
5_0;2;1;0;4;0;0;0;0;61;25;2;0;0;0;0;0;0;4;61;25;2;0;0;93,940278;142;0;210586;408960;390000;62000;26668
6_0;3;0;0;8;9;0;0;0;54;22;5;0;0;0;0;0;0;5;54;22;5;0;1;92,500000;142;76680;201640;488480;157500;281000;53336
7_0;2;0;1;11;3;0;0;0;68;27;3;0;5;0;0;0;0;0;68;27;3;0;0;97,080556;142;25560;272924;0;4605000;1.8105e+06;73337
8_0;3;1;0;8;9;0;0;0;58;16;5;0;0;0;0;0;0;0;58;16;5;0;0;97,361111;142;76680;193120;0;442500;275000;53336
9_0;3;0;0;8;9;0;0;0;69;25;2;0;0;0;0;2;0;0;69;25;4;0;0;96,050000;142;76680;227626;99542;157500;228500;53336
10_0;3;0;0;7;6;0;0;0;62;27;4;0;0;0;0;0;1;0;62;27;2;1;0;96,419444;142;51120;224644;90312;157500;212000;46669
