Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;56;26;2;0;0;0;0;0;0;0;56;26;2;0;0;98,016667;149.164;0;213006;0;157500;63000;20001
1_0;3;0;0;4;0;0;0;0;70;24;7;0;0;0;0;0;0;0;70;24;7;0;0;97,544444;125.69;0;222220;0;157500;153500;26668
2_0;2;0;0;3;0;0;0;0;61;36;2;0;0;0;0;0;1;1;61;36;2;1;1;95,825000;106.296;0;181022;138503;105000;73000;20001
3_0;2;0;0;3;0;0;0;0;58;29;3;0;0;0;0;0;1;2;58;29;3;0;1;95,734722;105.205;0;163278;159806;105000;84500;20001
4_0;2;0;0;4;0;0;0;0;67;30;2;0;0;0;0;0;1;2;67;30;2;0;0;94,676389;84.6637;0;141642;182873;105000;67000;26668
5_0;2;1;0;4;0;0;0;0;57;25;0;1;0;0;0;0;0;2;57;25;0;0;0;96,081944;83.6099;0;115465;120398;390000;98500;26668
6_0;2;0;0;3;0;0;0;0;54;22;0;0;0;0;0;0;0;2;54;22;0;0;0;96,263889;93.2017;0;116502;134210;105000;22000;20001
7_0;2;1;0;4;0;0;0;0;64;27;0;0;0;0;0;0;0;3;64;27;0;0;1;95,731944;102.297;0;153446;160914;390000;27000;26668
8_0;3;0;0;3;0;0;0;0;61;25;1;0;0;0;0;0;0;3;61;25;1;0;0;94,987500;124.668;0;180645;269284;157500;43500;20001
9_0;15;0;0;18;30;0;0;0;61;27;2;0;0;0;0;0;0;3;61;27;2;0;0;92,384722;128.355;231039;195485;277247;787500;619000;120006
10_0;9;1;0;8;9;0;0;0;67;21;4;1;0;0;0;0;0;5;67;21;4;1;2;91,840278;169.512;91536.5;354450;549897;757500;335000;53336
11_0;15;0;0;17;27;0;0;0;66;18;1;0;0;0;0;0;1;5;66;18;1;1;0;90,538889;155.618;252101;215375;592593;787500;536000;113339
12_0;15;1;0;21;34;0;0;0;69;28;1;2;0;0;0;0;0;5;69;28;1;1;0;89,131944;149.164;304294;325923;536989;1072500;822500;140007
13_0;3;0;0;3;0;0;0;0;58;24;3;0;0;0;0;0;3;5;58;24;3;3;0;91,223611;125.69;0;182502;611733;157500;79500;20001
14_0;2;1;0;4;0;0;0;0;64;19;1;3;0;0;0;0;1;6;64;19;1;1;1;90,297222;106.296;0;207915;534668;390000;258000;26668
15_0;2;0;0;3;0;0;0;0;58;22;6;0;0;0;0;0;1;6;58;22;6;0;0;90,897222;105.205;0;159280;530233;105000;133000;20001
16_0;2;0;0;3;0;0;0;0;53;24;2;0;0;0;0;0;2;6;53;24;2;1;0;90,583333;84.6637;0;113703;460316;105000;61000;20001
17_0;2;1;0;4;0;0;0;0;65;35;1;2;0;0;0;0;0;6;65;35;1;0;0;91,554167;83.6099;0;147237;361195;390000;200500;26668
18_0;2;0;0;4;0;0;0;0;66;30;5;0;0;0;0;0;0;7;66;30;5;0;1;91,025000;93.2017;0;164035;438234;105000;122500;26668
19_0;2;1;0;4;0;0;0;0;64;28;3;0;0;0;0;0;0;7;64;28;3;0;0;90,747222;102.297;0;165926;515579;390000;83500;26668
20_0;6;0;0;6;0;0;0;0;132;56;6;0;0;0;0;0;0;7;132;56;6;0;0;94,205556;124.668;0;411905;628329;315000;167000;40002
0_1;3;0;0;3;0;0;0;0;64;29;2;0;0;0;0;0;0;0;64;29;2;0;0;97,766667;149.164;0;239855;0;157500;66000;20001
1_1;3;0;0;4;0;0;0;0;65;36;7;0;0;0;0;0;2;0;65;36;7;2;0;96,725000;125.69;0;242959;53418.2;157500;165500;26668
2_1;2;0;0;3;0;0;0;0;60;29;4;0;0;0;0;0;3;0;60;29;4;1;0;95,633333;106.296;0;171774;162420;105000;103000;20001
3_1;2;0;0;3;0;0;0;0;61;23;3;0;0;0;0;0;3;1;61;23;3;0;1;94,156944;105.205;0;155388;287209;105000;78500;20001
4_1;2;0;0;4;0;0;0;0;71;31;3;0;0;0;0;0;3;1;71;31;3;0;0;93,518056;84.6637;0;151294;243831;105000;86500;26668
5_1;2;1;0;4;0;0;0;0;65;24;3;3;0;0;0;0;0;1;65;24;3;0;0;96,729167;83.6099;0;136702;60199.2;390000;300000;26668
6_1;2;0;0;3;0;0;0;0;58;29;2;0;0;0;0;0;0;1;58;29;2;0;0;96,891667;93.2017;0;141480;67105.2;105000;66000;20001
7_1;2;1;0;4;0;0;0;0;69;27;2;0;0;0;0;0;0;1;69;27;2;0;0;96,718056;102.297;0;168075;73654.1;390000;64000;26668
8_1;3;0;0;3;0;0;0;0;63;28;0;0;0;0;0;0;0;1;63;28;0;0;0;96,909722;124.668;0;187626;89761.3;157500;28000;20001
9_1;15;0;0;18;30;0;0;0;67;26;1;0;0;0;0;0;0;3;67;26;1;0;2;93,038889;128.355;231039;200105;212171;787500;599500;120006
10_1;9;1;0;8;9;0;0;0;63;26;1;0;0;0;0;0;0;3;63;26;1;0;0;94,168056;169.512;91536.5;254098;366146;757500;211000;53336
11_1;15;0;0;17;27;0;0;0;59;19;2;0;0;0;0;0;1;3;59;19;2;1;0;92,280556;155.618;252101;207439;405385;787500;555500;113339
12_1;15;1;0;21;34;0;0;0;61;27;1;2;0;0;0;0;0;3;61;27;1;1;0;91,326389;149.164;304294;305040;322194;1072500;821500;140007
13_1;3;0;0;3;0;0;0;0;63;28;2;0;0;0;0;0;0;3;63;28;2;0;0;94,815278;125.69;0;197710;271490;157500;65000;20001
14_1;2;1;0;4;0;0;0;0;57;21;2;1;0;0;0;0;0;3;57;21;2;1;0;94,398611;106.296;0;199092;229599;390000;131500;26668
15_1;2;0;0;3;0;0;0;0;61;20;3;0;0;0;0;0;0;3;61;20;3;0;0;95,031944;105.205;0;149075;227243;105000;75500;20001
16_1;2;0;0;3;0;0;0;0;57;21;1;0;0;0;0;0;0;3;57;21;1;0;0;95,181944;84.6637;0;110825;182873;105000;39500;20001
17_1;2;1;0;4;0;0;0;0;64;33;3;1;0;0;0;0;0;3;64;33;3;1;0;93,872222;83.6099;0;188290;180597;390000;162000;26668
18_1;2;0;0;4;0;0;0;0;68;22;0;0;0;0;0;0;0;5;68;22;0;0;2;93,905556;93.2017;0;136074;272894;105000;22000;26668
19_1;2;1;0;4;0;0;0;0;53;24;1;0;0;0;0;0;0;8;53;24;1;0;3;91,456944;102.297;0;133907;495324;390000;42500;26668
20_1;6;0;0;6;0;0;0;0;126;59;6;0;0;0;0;0;0;8;126;59;6;0;0;93,726389;124.668;0;408165;718090;315000;170000;40002
0_2;3;0;0;3;0;0;0;0;60;22;3;0;0;0;0;0;0;0;60;22;3;0;0;97,997222;149.164;0;215094;0;157500;77500;20001
1_2;3;0;0;4;0;0;0;0;74;22;3;0;0;0;0;0;0;0;74;22;3;0;0;97,705556;125.69;0;207640;0;157500;77500;26668
2_2;2;0;0;3;0;0;0;0;56;31;3;0;0;0;0;0;0;0;56;31;3;0;0;97,830556;106.296;0;166034;0;105000;86500;20001
3_2;2;0;0;3;0;0;0;0;63;28;3;0;0;0;0;0;0;0;63;28;3;0;0;97,768056;105.205;0;169064;0;105000;83500;20001
4_2;2;0;0;4;0;0;0;0;64;27;1;0;0;0;0;0;1;0;64;27;1;1;0;97,413889;84.6637;0;129874;27769.7;105000;45500;26668
5_2;2;1;0;4;0;0;0;0;57;29;3;1;0;0;0;0;0;2;57;29;3;0;2;96,279167;83.6099;0;130682;93308.7;390000;158000;26668
6_2;2;0;0;3;0;0;0;0;68;22;3;0;0;0;0;0;0;3;68;22;3;0;1;95,043056;93.2017;0;145581;187056;105000;77500;20001
7_2;2;1;0;4;0;0;0;0;63;36;1;1;0;0;0;0;0;5;63;36;1;1;2;93,376389;102.297;0;228021;259835;390000;128000;26668
8_2;3;0;0;3;0;0;0;0;57;18;0;0;0;0;0;0;0;5;57;18;0;0;0;93,312500;124.668;0;151472;448806;157500;18000;20001
9_2;15;0;0;18;30;0;0;0;72;23;2;0;0;0;0;0;1;5;72;23;2;1;0;89,895833;128.355;231039;206395;496349;787500;615000;120006
10_2;9;1;0;8;9;0;0;0;58;29;1;1;0;0;0;0;0;6;58;29;1;0;1;91,376389;169.512;91536.5;255963;705000;757500;287500;53336
11_2;15;0;0;17;27;0;0;0;67;23;2;0;0;0;0;0;0;8;67;23;2;0;2;88,940278;155.618;252101;238562;748522;787500;559500;113339
12_2;15;1;0;21;34;0;0;0;58;29;2;1;0;0;0;0;0;8;58;29;2;1;0;86,322222;149.164;304294;305487;859183;1072500;768500;140007
13_2;3;0;0;3;0;0;0;0;67;25;2;0;0;0;0;0;0;8;67;25;2;0;0;89,815278;125.69;0;197710;723974;157500;62000;20001
14_2;2;1;0;4;0;0;0;0;58;28;1;1;0;0;0;0;0;9;58;28;1;1;1;88,233333;106.296;0;211954;688584;390000;120000;26668
15_2;2;0;0;3;0;0;0;0;58;26;3;0;0;0;0;0;0;9;58;26;3;0;0;88,927778;105.205;0;156966;681728;105000;81500;20001
16_2;2;0;0;3;0;0;0;0;60;12;3;0;0;0;0;0;0;9;60;12;3;0;0;89,275000;84.6637;0;105152;548620;105000;67500;20001
17_2;2;1;0;4;0;0;0;0;67;27;2;0;0;0;0;0;0;11;67;27;2;0;2;88,234722;83.6099;0;134863;573397;390000;64000;26668
18_2;2;0;0;4;0;0;0;0;59;23;4;0;0;0;0;0;0;13;59;23;4;0;2;85,927778;93.2017;0;138032;806287;105000;97000;26668
