Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;98,078704;106.296;0;44112.8;0;52500;5000;20001
1_0;1;0;0;3;0;0;0;0;15;5;1;0;0;0;0;0;1;0;15;5;1;1;0;95,106481;105.205;0;37768.6;73433;52500;23500;20001
2_0;1;0;0;3;0;0;0;0;39;21;0;0;0;0;0;2;1;1;39;21;2;0;1;93,618056;84.6637;0;85087;148331;52500;21000;20001
3_0;1;0;0;3;0;0;0;0;31;11;3;0;0;0;0;0;2;1;31;11;1;1;0;93,250000;83.6099;0;63794.4;180012;52500;66500;20001
4_0;1;1;0;4;0;0;0;0;42;13;0;3;0;0;0;0;0;3;42;13;0;1;2;93,275463;93.2017;0;137193;133558;337500;233500;26668
5_0;2;0;0;3;0;0;0;0;55;25;4;0;0;0;0;0;0;3;55;25;4;0;0;94,412037;102.297;0;149456;220962;105000;99000;20001
6_0;3;0;0;3;0;0;0;0;64;29;2;0;0;0;0;0;0;3;64;29;2;0;0;94,185185;124.668;0;200467;269284;157500;66000;20001
7_0;3;1;0;4;0;0;0;0;62;18;3;1;0;0;0;0;0;3;62;18;3;1;0;93,700617;128.355;0;246698;277247;442500;147000;26668
8_0;4;0;0;3;0;0;0;0;50;26;0;0;0;0;0;0;0;4;50;26;0;0;1;93,833333;169.512;0;215280;462090;210000;26000;20001
9_0;3;1;0;4;0;0;0;0;59;29;0;1;0;0;0;0;0;5;59;29;0;1;1;91,455247;155.618;0;310458;551199;442500;102500;26668
10_0;3;0;0;3;0;0;0;0;62;28;1;0;0;0;0;0;0;6;62;28;1;0;1;92,023148;149.164;0;227325;543702;157500;46500;20001
11_0;2;1;0;4;0;0;0;0;57;19;0;0;0;0;0;0;0;6;57;19;0;0;0;91,427469;125.69;0;155227;542981;390000;19000;26668
12_0;10;0;0;18;30;0;0;0;63;19;2;0;0;0;0;0;0;6;63;19;2;0;0;88,405864;106.296;191333;148070;459198;525000;611000;120006
13_0;2;0;0;3;0;0;0;0;56;25;1;0;0;0;0;0;0;6;56;25;1;0;0;91,212963;105.205;0;144552;454485;105000;43500;20001
14_0;9;1;0;19;30;0;0;0;68;31;2;0;0;0;0;0;0;6;68;31;2;0;0;90,939815;84.6637;152395;144606;365747;757500;623000;126673
15_0;9;0;0;19;30;0;0;0;85;25;2;0;0;0;0;0;0;6;85;25;2;0;0;90,783565;83.6099;150498;154093;361195;472500;617000;126673
16_0;2;0;0;4;0;0;0;0;74;32;3;0;0;0;0;0;0;6;74;32;3;0;0;92,856481;93.2017;0;172609;402631;105000;87500;26668
17_0;4;0;0;5;0;0;0;0;103;38;6;0;0;0;0;0;1;6;103;38;6;1;0;93,137963;102.297;0;256664;501462;210000;149000;33335
0_1;1;0;0;3;0;0;0;0;16;9;0;0;0;0;0;0;0;0;16;9;0;0;0;98,055556;106.296;0;44644.3;0;52500;9000;20001
1_1;1;0;0;3;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;97,736111;105.205;0;51445.2;0;52500;25500;20001
2_1;1;0;0;3;0;0;0;0;42;12;2;0;0;0;0;0;0;0;42;12;2;0;0;97,828704;84.6637;0;79414.5;0;52500;49000;20001
3_1;1;0;0;3;0;0;0;0;40;20;0;0;0;0;0;0;0;0;40;20;0;0;0;97,685185;83.6099;0;83609.9;0;52500;20000;20001
4_1;1;1;0;4;0;0;0;0;32;11;2;0;0;0;0;0;0;0;32;11;2;0;0;98,222222;93.2017;0;71578.9;0;337500;48000;26668
5_1;2;0;0;3;0;0;0;0;56;20;1;0;0;0;0;0;0;1;56;20;1;0;1;97,172840;102.297;0;130327;57081.9;105000;38500;20001
6_1;3;0;0;3;0;0;0;0;54;24;2;0;0;0;0;0;1;2;54;24;2;1;1;95,811728;124.668;0;169300;169050;157500;61000;20001
7_1;3;1;0;4;0;0;0;0;59;22;1;1;0;0;0;0;0;2;59;22;1;0;0;95,640432;128.355;0;177772;184831;442500;114000;26668
8_1;4;0;0;3;0;0;0;0;65;17;1;0;0;0;0;0;2;3;65;17;1;2;1;93,973765;169.512;0;228672;433273;210000;35500;20001
9_1;3;1;0;4;0;0;0;0;60;29;0;2;0;0;0;2;0;4;60;29;2;0;1;92,594136;155.618;0;238407;508404;442500;176000;26668
10_1;3;0;0;3;0;0;0;0;65;21;4;0;0;0;0;0;2;4;65;21;2;2;0;92,145062;149.164;0;224790;534453;157500;95000;20001
11_1;2;1;0;4;0;0;0;0;63;23;1;2;0;0;0;0;0;4;63;23;1;0;0;93,254630;125.69;0;187404;361987;390000;188500;26668
12_1;10;0;0;18;30;0;0;0;58;23;1;0;0;0;0;0;0;5;58;23;1;0;1;90,407407;106.296;191333;144988;324415;525000;596500;120006
13_1;2;0;0;3;0;0;0;0;68;22;2;0;0;0;0;0;1;5;68;22;2;1;0;91,697531;105.205;0;160753;405249;105000;59000;20001
14_1;9;1;0;19;30;0;0;0;63;37;3;2;0;0;0;0;0;5;63;37;3;1;0;91,038194;84.6637;152395;198367;304789;757500;794500;126673
15_1;9;0;0;19;30;0;0;0;78;40;2;0;0;0;0;0;0;6;78;40;2;0;1;90,724537;83.6099;150498;170397;349155;472500;632000;126673
16_1;2;0;0;4;0;0;0;0;75;32;1;0;0;0;0;0;0;6;75;32;1;0;0;92,917824;93.2017;0;167670;402631;105000;50500;26668
17_1;4;0;0;5;0;0;0;0;83;34;6;0;0;0;0;0;0;9;83;34;6;0;3;93,012963;102.297;0;217791;554145;210000;145000;33335
0_2;1;0;0;3;0;0;0;0;23;5;1;0;0;0;0;0;0;0;23;5;1;0;0;97,782407;106.296;0;50915.7;0;52500;23500;20001
1_2;1;0;0;3;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;97,986111;105.205;0;45764.1;0;52500;6000;20001
2_2;1;0;0;3;0;0;0;0;33;9;3;0;0;0;0;0;1;0;33;9;3;1;0;97,381944;84.6637;0;65783.7;29970.9;52500;64500;20001
3_2;1;0;0;3;0;0;0;0;40;13;1;0;0;0;0;0;1;0;40;13;1;0;0;96,263889;83.6099;0;74747.3;60199.2;52500;31500;20001
4_2;1;1;0;4;0;0;0;0;35;14;2;1;0;0;0;0;0;1;35;14;2;0;1;96,914352;93.2017;0;83788.3;40449.5;337500;124500;26668
5_2;2;0;0;3;0;0;0;0;46;26;0;0;0;0;0;0;0;2;46;26;0;0;1;96,958333;102.297;0;123780;77848.3;105000;26000;20001
6_2;3;0;0;3;0;0;0;0;61;23;3;0;0;0;0;0;1;2;61;23;3;1;0;95,248457;124.668;0;184135;199719;157500;78500;20001
7_2;3;1;0;4;0;0;0;0;55;16;2;1;0;0;0;0;0;2;55;16;2;0;0;95,865741;128.355;0;159032;184831;442500;126500;26668
8_2;4;0;0;3;0;0;0;0;59;25;1;0;0;0;0;0;0;3;59;25;1;0;1;94,757716;169.512;0;240538;335295;210000;43500;20001
9_2;3;1;0;4;0;0;0;0;56;24;2;2;0;0;0;0;0;4;56;24;2;2;1;92,302469;155.618;0;380953;395270;442500;208000;26668
10_2;3;0;0;3;0;0;0;0;56;22;0;0;0;0;0;0;0;4;56;22;0;0;0;93,580247;149.164;0;190929;429591;157500;22000;20001
11_2;2;1;0;4;0;0;0;0;53;22;3;0;0;0;0;0;0;8;53;22;3;0;4;91,390432;125.69;0;168048;533177;390000;77500;26668
12_2;10;0;0;18;30;0;0;0;57;27;1;0;0;0;0;0;0;8;57;27;1;0;0;86,128086;106.296;191333;151897;612264;525000;600500;120006
13_2;2;0;0;3;0;0;0;0;57;23;3;0;0;0;0;0;0;9;57;23;3;0;1;88,626543;105.205;0;149075;626285;105000;78500;20001
14_2;9;1;0;19;30;0;0;0;80;36;2;0;0;0;0;0;0;12;80;36;2;0;3;86,912037;84.6637;152395;168311;636671;757500;628000;126673
15_2;9;0;0;19;30;0;0;0;70;27;1;0;0;0;0;0;0;13;70;27;1;0;1;85,244213;83.6099;150498;135783;779663;472500;600500;126673
16_2;2;0;0;4;0;0;0;0;61;30;3;0;0;0;0;0;0;14;61;30;3;0;1;86,839120;93.2017;0;150707;909089;105000;85500;26668
17_2;4;0;0;5;0;0;0;0;85;43;6;0;0;0;0;0;2;15;85;43;6;2;1;87,132407;102.297;0;239274;1.18235e+06;210000;154000;33335
0_3;1;0;0;3;0;0;0;0;15;12;0;0;0;0;0;0;0;0;15;12;0;0;0;97,847222;106.296;0;49427.6;0;52500;12000;20001
1_3;1;0;0;3;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,287037;105.205;0;38925.8;0;52500;5000;20001
2_3;1;0;0;3;0;0;0;0;36;16;0;0;0;0;0;0;1;0;36;16;0;1;0;97,627315;84.6637;0;72810.7;13969.5;52500;16000;20001
3_3;1;0;0;3;0;0;0;0;38;13;0;0;0;0;0;0;1;0;38;13;0;0;0;96,412037;83.6099;0;69396.3;60199.2;52500;13000;20001
4_3;1;1;0;4;0;0;0;0;36;10;1;1;0;0;0;0;0;0;36;10;1;0;0;98,148148;93.2017;0;74561.3;0;337500;102000;26668
5_3;2;0;0;3;0;0;0;0;62;27;2;0;0;0;0;0;0;0;62;27;2;0;0;97,626543;102.297;0;157333;0;105000;64000;20001
6_3;3;0;0;3;0;0;0;0;55;28;1;0;0;0;0;0;0;1;55;28;1;0;1;96,890432;124.668;0;176905;74302.4;157500;46500;20001
7_3;3;1;0;4;0;0;0;0;57;19;0;1;0;0;0;0;0;1;57;19;0;1;0;96,165123;128.355;0;226547;92415.6;442500;92500;26668
8_3;4;0;0;3;0;0;0;0;62;32;0;0;0;0;0;0;0;2;62;32;0;0;1;96,216049;169.512;0;266134;149510;210000;32000;20001
9_3;3;1;0;4;0;0;0;0;56;20;0;0;0;0;0;0;0;2;56;20;0;0;0;95,864198;155.618;0;192966;224090;442500;20000;26668
10_3;3;0;0;3;0;0;0;0;62;26;3;0;0;0;0;0;0;2;62;26;3;0;0;95,382716;149.164;0;231502;214796;157500;81500;20001
11_3;2;1;0;4;0;0;0;0;61;23;1;0;0;0;0;0;0;4;61;23;1;0;2;94,324074;125.69;0;177097;285191;390000;41500;26668
12_3;10;0;0;18;30;0;0;0;56;27;1;0;0;0;0;0;0;4;56;27;1;0;0;90,595679;106.296;191333;150302;306132;525000;600500;120006
13_3;2;0;0;3;0;0;0;0;59;20;2;0;0;0;0;0;0;4;59;20;2;0;0;93,467593;105.205;0;142342;302990;105000;57000;20001
14_3;9;1;0;19;30;0;0;0;70;32;4;2;0;0;0;0;0;5;70;32;4;2;1;90,958333;84.6637;152395;244339;264659;757500;808000;126673
15_3;9;0;0;19;30;0;0;0;73;29;6;0;0;0;0;0;0;6;73;29;6;0;1;91,546296;83.6099;150498;157103;303086;472500;695000;126673
16_3;2;0;0;4;0;0;0;0;74;34;0;0;0;0;0;0;0;6;74;34;0;0;0;92,928241;93.2017;0;166831;402631;105000;34000;26668
17_3;4;0;0;5;0;0;0;0;89;40;3;0;0;0;0;0;0;6;89;40;3;0;0;93,928704;102.297;0;228839;441925;210000;95500;33335
0_4;1;0;0;3;0;0;0;0;19;7;2;0;0;0;0;0;0;0;19;7;2;0;0;97,717593;106.296;0;52403.8;0;52500;44000;20001
1_4;1;0;0;3;0;0;0;0;15;8;3;0;0;0;0;0;0;0;15;8;3;0;0;97,745370;105.205;0;51234.8;0;52500;63500;20001
2_4;1;0;0;3;0;0;0;0;44;11;3;0;0;0;0;0;0;0;44;11;3;0;0;97,726852;84.6637;0;83139.7;0;52500;66500;20001
3_4;1;0;0;3;0;0;0;0;39;17;0;0;0;0;0;0;1;0;39;17;0;1;0;96,266204;83.6099;0;77339.2;57523.6;52500;17000;20001
4_4;1;1;0;4;0;0;0;0;33;13;0;1;0;0;0;0;0;1;33;13;0;0;1;97,203704;93.2017;0;72790.5;39797.1;337500;86500;26668
5_4;2;0;0;3;0;0;0;0;56;15;3;0;0;0;0;0;0;2;56;15;3;0;1;95,945988;102.297;0;127053;141682;105000;70500;20001
6_4;3;0;0;3;0;0;0;0;55;22;2;0;0;0;0;0;0;2;55;22;2;0;0;95,720679;124.668;0;166183;179523;157500;59000;20001
