Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;97,435897;172;0;41280;0;52500;6000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;97,628205;162;0;71928;0;52500;25500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;16;2;0;0;1;0;0;0;0;25;16;2;0;0;96,794872;152;0;113696;23104;52500;53000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;13;1;0;0;0;0;0;0;1;38;13;1;0;1;96,570513;142;0;123114;59214;52500;31500;20001
4_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;15;1;0;0;0;0;0;0;1;38;15;1;0;0;96,529915;132;0;119328;95040;105000;33500;20001
5_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;20;2;0;0;0;0;0;0;1;40;20;2;0;0;96,774892;122;0;130296;87840;105000;57000;26668
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;13;2;0;0;0;0;0;0;2;45;13;2;0;1;95,921717;112;0;112336;140896;105000;50000;20001
7_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;55;20;2;0;0;0;0;0;0;2;55;20;2;0;0;95,070346;122;0;157746;175680;105000;57000;33335
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;18;3;0;0;0;0;0;0;3;39;18;3;0;1;95,012626;132;0;138204;226776;105000;73500;26668
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;25;0;0;0;0;1;0;0;5;54;26;0;0;2;91,731602;142;51120;186020;413788;157500;136000;53336
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;38;19;0;0;0;0;0;0;1;5;38;18;0;1;0;89,929654;152;54720;142576;651320;157500;130000;53336
11_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;52;17;3;2;0;0;0;3;0;5;52;17;6;1;0;86,971501;162;58320;288036;823770;442500;330500;60003
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;51;21;4;0;0;0;0;2;1;5;51;21;3;1;0;88,837391;172;51600;225148;953568;157500;187500;53336
13_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;24;2;1;0;0;0;1;0;6;62;24;1;0;1;90,765952;162;48600;241704;797526;442500;227000;53336
14_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;66;32;3;0;0;0;0;0;0;6;66;32;2;0;0;92,354966;152;27360;261440;656640;157500;143000;46669
15_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;78;36;1;0;0;0;0;1;1;7;78;36;2;1;1;91,743333;142;25560;273208;756434;157500;110000;46669
