Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;34;16;4;0;0;0;0;0;0;0;34;16;4;0;0;97,763889;142;0;137172;0;52500;90000;13334
1_0;1;0;0;2;0;0;0;0;33;19;0;0;0;0;0;0;0;0;33;19;0;0;0;97,974537;142;0;124250;0;52500;19000;13334
2_0;1;0;0;2;0;0;0;0;37;14;2;0;0;0;0;0;0;0;37;14;2;0;0;97,909722;142;0;128226;0;52500;51000;13334
3_0;1;0;0;2;0;0;0;0;34;15;1;0;0;0;0;0;0;0;34;15;1;0;0;98,046296;142;0;119848;0;52500;33500;13334
4_0;1;0;0;2;0;0;0;0;38;14;2;0;1;0;0;0;1;0;38;14;2;1;1;93,430556;142;0;342220;60776;52500;385500;13334
5_0;1;0;0;3;0;0;0;0;44;15;0;0;1;0;0;0;1;0;44;15;0;0;1;92,657407;142;0;348184;102240;52500;349500;20001
6_0;1;1;0;4;0;0;0;0;41;17;0;2;0;0;0;0;0;0;41;17;0;1;0;96,502315;142;0;214562;0;337500;164000;26668
7_0;1;1;0;4;0;0;0;0;40;15;0;0;0;0;0;0;0;0;40;15;0;0;0;97,916667;142;0;127800;0;337500;15000;26668
8_0;1;0;0;3;0;0;0;0;38;15;2;0;0;0;0;0;0;0;38;15;2;0;0;97,828704;142;0;133196;0;52500;52000;20001
9_0;1;0;0;3;0;0;0;0;39;16;2;0;0;0;0;0;0;0;39;16;2;0;0;97,747685;142;0;138166;0;52500;53000;20001
10_0;1;0;0;3;0;0;0;0;33;16;2;0;0;0;0;0;0;1;33;16;2;0;1;97,812500;142;0;125386;8804;52500;53000;20001
11_0;1;1;0;4;0;0;0;0;42;13;0;1;0;0;0;0;0;1;42;13;0;1;0;95,046296;142;0;201640;102240;337500;86500;26668
12_0;1;0;0;2;0;0;0;0;37;9;1;0;1;0;0;0;0;1;37;9;1;0;1;93,099537;142;0;321062;102240;52500;362000;13334
13_0;1;0;0;3;0;0;0;0;34;14;0;0;1;0;0;0;0;0;34;14;0;0;0;98,050926;142;0;119564;0;52500;348500;20001
14_0;1;1;0;2;0;0;0;0;40;17;1;0;0;0;0;0;0;0;40;17;1;0;0;97,745370;142;0;138308;0;337500;35500;13334
15_0;1;0;0;2;0;0;0;0;39;13;1;0;0;0;0;0;0;0;39;13;1;0;0;97,965278;142;0;124818;0;52500;31500;13334
16_0;1;0;0;2;0;0;0;0;37;18;0;0;0;0;0;0;0;1;37;18;0;0;1;96,745370;142;0;129930;69722;52500;18000;13334
17_0;2;0;0;3;0;0;0;0;87;25;5;0;0;0;0;0;0;1;87;25;5;0;0;96,880787;142;0;280450;102240;105000;117500;20001
0_1;1;0;0;2;0;0;0;0;35;21;3;0;0;0;0;0;0;0;35;21;3;0;0;97,576389;142;0;148674;0;52500;76500;13334
1_1;1;0;0;2;0;0;0;0;40;20;2;0;0;0;0;0;0;0;40;20;2;0;0;97,527778;142;0;151656;0;52500;57000;13334
2_1;1;0;0;2;0;0;0;0;32;13;0;0;0;0;0;0;0;0;32;13;0;0;0;98,287037;142;0;105080;0;52500;13000;13334
3_1;1;0;0;2;0;0;0;0;34;15;0;0;1;0;0;0;0;0;34;15;0;0;1;94,671296;142;0;326884;0;52500;349500;13334
4_1;1;0;0;2;0;0;0;0;38;17;2;0;0;0;0;0;0;0;38;17;2;0;0;97,736111;142;0;138876;0;52500;54000;13334
5_1;1;0;0;3;0;0;0;0;34;18;3;0;1;0;0;0;0;0;34;18;3;0;1;94,296296;142;0;349888;0;52500;408000;20001
6_1;1;1;0;4;0;0;0;0;42;12;1;0;0;0;0;0;0;1;42;12;1;0;1;97,069444;142;0;128368;51404;337500;30500;26668
7_1;1;1;0;4;0;0;0;0;44;16;2;0;0;0;0;0;0;2;44;16;2;0;1;95,631944;142;0;148816;119138;337500;53000;26668
8_1;1;0;0;3;0;0;0;0;39;17;0;0;0;0;0;0;0;2;39;17;0;0;0;94,525463;142;0;131350;204480;52500;17000;20001
9_1;1;0;0;3;0;0;0;0;27;18;1;0;0;0;0;0;1;2;27;18;1;1;0;94,564815;142;0;113458;219958;52500;36500;20001
10_1;1;0;0;3;0;0;0;0;39;17;1;0;0;0;0;0;1;2;39;17;1;0;0;92,780093;142;0;136178;306720;52500;35500;20001
11_1;1;1;0;4;0;0;0;0;40;14;1;1;0;0;0;0;0;3;40;14;1;0;1;94,064815;142;0;133480;230608;337500;106000;26668
12_1;1;0;0;2;0;0;0;0;37;16;1;0;1;0;0;0;0;2;37;16;1;0;0;94,442130;142;0;136462;204480;52500;369000;13334
13_1;1;0;0;3;0;0;0;0;48;14;2;0;1;0;0;0;0;1;48;14;2;0;0;95,740741;142;0;159040;102240;52500;385500;20001
14_1;1;1;0;2;0;0;0;0;40;16;0;1;0;0;0;0;0;2;40;16;0;1;1;94,787037;142;0;205900;113884;337500;89500;13334
15_1;1;0;0;2;0;0;0;0;41;18;2;0;0;0;0;0;0;2;41;18;2;0;0;94,252315;142;0;148106;204480;52500;55000;13334
