Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;46;17;3;0;0;0;0;0;0;0;46;17;3;0;0;97,903704;106.296;0;120327;0;105000;72500;26668
1_0;2;0;0;3;0;0;0;0;42;21;2;0;0;0;0;0;0;0;42;21;2;0;0;97,929630;105.205;0;117619;0;105000;58000;20001
2_0;2;0;0;5;0;0;0;0;43;16;0;1;1;0;0;0;0;0;43;16;0;1;1;94,468519;84.6637;0;252890;0;105000;424000;33335
3_0;2;0;0;5;0;0;0;0;51;18;0;0;1;0;0;0;0;0;51;18;0;0;1;95,153704;83.6099;0;218807;0;105000;352500;33335
4_0;2;0;0;5;0;0;0;0;42;22;4;0;1;0;0;0;0;0;42;22;4;0;1;95,003704;93.2017;0;251458;0;105000;430500;33335
5_0;2;0;0;5;0;0;0;0;49;21;0;0;1;0;0;0;0;0;49;21;0;0;1;95,098148;102.297;0;270781;0;105000;355500;33335
6_0;9;0;0;13;20;0;0;0;46;13;1;1;0;0;0;0;0;0;46;13;1;1;0;94,974074;124.668;149602;188748;0;472500;475000;86671
7_0;3;0;0;5;1;0;0;0;41;19;1;0;1;0;0;0;0;0;41;19;1;0;1;95,220370;128.355;7701.3;323583;0;157500;390500;33335
8_0;3;0;0;4;0;0;0;0;47;16;0;0;0;0;0;0;0;0;47;16;0;0;0;98,101852;169.512;0;173750;0;157500;16000;26668
9_0;3;0;0;4;0;0;0;0;44;17;0;1;0;0;0;0;0;0;44;17;0;1;0;97,166667;155.618;0;238095;0;157500;90500;26668
10_0;3;0;0;5;0;0;0;0;46;21;2;0;0;0;0;0;0;0;46;21;2;0;0;97,818519;149.164;0;175715;0;157500;58000;33335
11_0;2;0;0;5;0;0;0;0;36;15;0;0;0;0;0;0;0;0;36;15;0;0;0;98,444444;125.69;0;105580;0;105000;15000;33335
12_0;15;0;0;30;54;0;0;0;49;14;4;0;0;0;0;0;0;0;49;14;4;0;0;91,868519;106.296;344399;122347;0;787500;1.087e+06;200010
