Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;51;17;2;1;0;0;0;0;0;0;51;17;2;1;0;96,846296;106.296;0;181022;0;105000;127500;26668
1_0;2;0;0;4;0;0;0;0;51;17;0;1;0;0;0;0;0;0;51;17;0;1;0;96,972222;105.205;0;172010;0;105000;90500;26668
2_0;2;0;0;5;0;0;0;0;49;22;1;1;1;0;0;0;0;0;49;22;1;1;1;94,016667;84.6637;0;273548;0;105000;448500;33335
3_0;2;0;0;5;0;0;0;0;50;13;1;0;1;0;0;0;0;1;50;13;1;0;2;94,429630;83.6099;0;212035;39463.9;105000;366000;33335
4_0;2;0;0;5;0;0;0;0;47;16;0;1;1;0;0;0;0;1;47;16;0;1;1;93,024074;93.2017;0;283985;67105.2;105000;424000;33335
5_0;2;0;0;5;0;0;0;0;45;21;3;1;1;0;0;0;0;0;45;21;3;1;0;96,705556;102.297;0;181987;0;105000;484500;33335
6_0;12;0;0;18;30;0;0;0;39;20;1;0;0;0;0;0;0;0;39;20;1;0;0;94,779630;124.668;224403;127037;0;630000;593500;120006
7_0;3;0;0;5;1;0;0;0;54;15;1;0;1;0;0;0;0;0;54;15;1;0;1;95,007407;128.355;7701.3;338344;0;157500;386500;33335
8_0;3;0;0;3;0;0;0;0;51;20;1;0;0;0;0;0;0;1;51;20;1;0;1;97,735185;169.512;0;203245;4068.29;157500;38500;20001
9_0;4;0;0;3;0;0;0;0;50;29;5;0;0;0;0;0;0;3;50;29;5;0;2;93,627778;155.618;0;233427;302054;210000;121500;20001
10_0;3;0;0;5;0;0;0;0;49;24;2;0;1;0;0;0;0;2;49;24;2;0;0;94,861111;149.164;0;199133;214796;157500;395500;33335
11_0;3;0;0;5;2;0;0;0;42;13;2;0;1;0;0;0;0;2;42;13;2;0;1;92,574074;125.69;15082.8;307940;180994;157500;421500;33335
12_0;12;0;0;24;42;0;0;0;40;11;2;0;1;0;0;0;0;1;40;11;2;0;0;92,259259;106.296;267866;99918.1;76533;630000;1.1595e+06;160008
13_0;2;0;0;5;0;2;0;0;47;18;2;2;1;0;0;0;0;1;47;18;2;2;1;91,620370;105.205;12624.6;387680;75747.5;105000;573500;33335
14_0;2;0;0;5;0;0;0;0;54;18;2;0;1;0;0;0;0;2;54;18;2;0;2;93,483333;84.6637;0;231132;66799.6;105000;389500;33335
15_0;8;0;0;18;0;29;0;0;38;21;1;0;1;0;0;0;0;2;38;21;1;0;1;89,451852;83.6099;145481;210363;120398;420000;910500;120006
16_0;2;0;0;5;0;0;0;0;45;17;2;0;1;0;0;0;0;1;45;17;2;0;0;96,564815;93.2017;0;105784;67105.2;105000;388500;33335
