Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;62;26;2;0;0;0;0;0;0;0;62;26;2;0;0;97,891667;149.164;0;226430;0;157500;63000;20001
1_0;3;0;0;3;0;0;0;0;67;27;2;0;0;0;0;0;0;0;67;27;2;0;0;97,759722;125.69;0;202738;0;157500;64000;20001
2_0;2;1;0;4;0;0;0;0;64;22;2;0;0;0;0;0;0;0;64;22;2;0;0;97,961111;106.296;0;156042;0;390000;59000;26668
3_0;2;0;0;4;0;0;0;0;54;18;3;0;0;0;0;0;0;0;54;18;3;0;0;98,233333;105.205;0;133821;0;105000;73500;26668
4_0;2;1;0;4;0;0;0;0;60;37;1;0;0;0;0;0;1;0;60;37;1;1;0;97,516667;84.6637;0;141727;9651.66;390000;55500;26668
5_0;2;0;0;4;0;0;0;0;62;23;3;0;1;0;0;0;1;0;62;23;3;0;1;94,855556;83.6099;0;249492;60199.2;105000;413000;26668
6_0;2;1;0;4;0;0;0;0;67;24;2;1;0;0;0;0;0;0;67;24;2;0;0;97,806944;93.2017;0;147165;0;390000;134500;26668
7_0;2;0;0;3;0;0;0;0;61;25;3;0;0;0;0;0;0;0;61;25;3;0;0;97,893056;102.297;0;155185;0;105000;80500;20001
8_0;3;1;0;4;1;0;0;0;68;27;0;0;0;0;0;0;0;0;68;27;0;0;0;97,750000;124.668;7480.11;194483;0;442500;45500;26668
9_0;15;0;0;19;31;0;0;0;64;18;4;0;0;0;0;0;0;0;64;18;4;0;0;95,394444;128.355;238740;186885;0;787500;665500;126673
10_0;8;0;0;7;7;0;0;0;53;19;3;0;0;0;0;0;0;1;53;19;3;0;1;97,308333;169.512;71195;216467;40852.4;420000;204000;46669
11_0;15;0;0;17;27;0;0;0;70;21;3;0;0;0;0;0;1;1;70;21;3;1;0;94,147222;155.618;252101;244631;159042;787500;576000;113339
12_0;15;0;0;20;34;0;0;0;64;19;3;0;0;0;0;0;1;1;64;19;3;0;0;93,163889;149.164;304294;215094;214796;787500;703500;133340
13_0;3;0;0;4;0;0;0;0;67;26;3;0;0;0;0;0;3;1;67;26;3;2;0;94,840278;125.69;0;204498;262441;157500;81500;26668
14_0;2;1;0;5;0;0;0;0;64;22;4;4;1;0;0;0;1;0;64;22;4;2;0;95,250000;106.296;0;286999;76533;390000;724500;33335
