Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;62;27;7;0;0;0;0;0;0;0;62;27;7;0;0;97,627778;142;0;242536;0;105000;156500;26668
1_0;1;0;0;2;0;0;0;0;66;22;0;0;0;0;0;2;1;0;66;22;2;1;0;97,283333;142;0;203060;74692;52500;22000;13334
2_0;2;0;0;4;0;0;0;0;65;15;2;0;1;0;0;0;1;0;65;15;0;0;1;95,095833;142;0;399162;102240;105000;386500;26668
3_0;2;1;0;4;0;0;0;0;62;21;1;1;1;0;0;0;0;0;62;21;1;0;1;95,969444;142;0;412084;0;390000;447500;26668
4_0;2;0;0;3;0;0;0;0;66;26;2;0;1;0;0;0;0;0;66;26;2;0;1;95,736111;142;0;435940;0;105000;397500;20001
5_0;2;0;0;4;0;0;0;0;72;28;2;0;0;0;0;0;0;0;72;28;2;0;0;97,627778;142;0;242536;0;105000;65000;26668
6_0;2;0;0;4;0;0;0;0;66;26;2;0;0;0;0;0;1;0;66;26;2;1;0;97,594444;142;0;224076;21868;105000;63000;26668
7_0;2;0;0;3;0;0;0;0;57;25;2;0;1;0;0;0;1;0;57;25;2;0;1;94,951389;142;0;413930;102240;105000;396500;20001
8_0;2;1;0;4;0;0;0;0;64;27;4;1;0;0;0;0;0;0;64;27;4;0;0;97,691667;142;0;236004;0;390000;174500;26668
9_0;3;0;0;8;9;0;0;0;61;25;2;0;0;0;0;0;0;1;61;25;2;0;1;96,887500;142;76680;210586;30956;157500;228500;53336
10_0;7;0;0;18;30;0;0;0;61;29;3;0;0;0;0;0;0;2;61;29;3;0;1;93,925000;142;255600;226774;138734;367500;639500;120006
11_0;7;0;0;18;30;0;0;0;59;20;1;0;0;0;0;0;2;3;59;20;1;2;1;92,434722;142;255600;187298;330576;367500;593500;120006
