Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;61;26;1;0;0;0;0;0;0;0;61;26;1;0;0;97,959722;142;0;208598;0;105000;44500;20001
1_0;2;0;0;3;0;0;0;0;62;25;2;0;0;0;0;0;0;0;62;25;2;0;0;97,919444;142;0;212716;0;105000;62000;20001
2_0;2;1;0;4;0;0;0;0;61;23;2;1;0;0;0;0;0;0;61;23;2;1;0;97,259722;142;0;280166;0;390000;133500;26668
3_0;2;0;0;3;0;0;0;0;59;25;4;0;0;0;0;0;1;0;59;25;4;1;0;97,787500;142;0;215982;10224;105000;99000;20001
4_0;2;0;0;4;0;0;0;0;67;21;2;0;1;0;0;0;1;1;67;21;2;0;2;94,816667;142;0;423870;106074;105000;392500;26668
5_0;2;1;0;4;0;0;0;0;63;28;3;1;1;0;0;0;0;1;63;28;3;0;1;94,659722;142;0;443750;102240;390000;491500;26668
6_0;3;1;0;8;9;0;0;0;72;28;0;0;1;0;0;0;0;0;72;28;0;0;0;96,900000;142;76680;240264;0;442500;529000;53336
7_0;3;0;0;6;4;0;0;0;61;29;2;0;1;0;0;0;0;0;61;29;2;0;1;95,423611;142;34080;433810;0;157500;474500;40002
8_0;3;0;0;8;9;0;0;0;62;27;3;0;1;0;0;0;0;0;62;27;3;0;1;94,994444;142;76680;435088;0;157500;583500;53336
9_0;3;0;0;8;9;0;0;0;61;25;2;0;0;0;0;0;1;0;61;25;2;1;0;97,122222;142;76680;210586;6958;157500;228500;53336
10_0;3;0;0;7;9;0;0;0;58;23;2;0;0;0;0;0;1;1;58;23;2;0;1;95,795833;142;76680;198516;154638;157500;226500;46669
11_0;3;1;0;8;8;0;0;0;62;24;2;2;0;0;0;0;0;2;62;24;2;1;1;95,500000;142;68160;288828;103092;442500;356000;53336
