Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;4;2;2;0;0;95,333333;172;0;28896;0;52500;39000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,680556;162;0;15390;0;52500;1000;20001
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,962963;152;0;33440;0;52500;5000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;97,993056;142;0;41038;0;52500;21500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;11;0;0;0;0;0;0;0;0;14;11;0;0;0;97,611111;132;0;56760;0;52500;11000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;98,129630;122;0;49288;0;52500;23500;20001
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;97,976190;112;0;57120;0;52500;9000;13334
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;8;1;0;0;0;0;0;0;1;29;8;1;0;1;95,833333;122;0;76738;66002;52500;26500;20001
8_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;1;0;0;0;0;0;1;27;10;0;1;0;94,008398;132;0;149820;95040;390000;83500;26668
9_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;11;1;0;0;0;0;0;0;1;31;11;1;0;0;95,352067;142;0;102098;102240;52500;29500;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;2;26;11;0;0;1;95,284238;152;0;92720;129200;52500;11000;20001
11_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;0;3;29;10;1;0;1;91,876615;162;29160;108378;269892;105000;84000;33335
12_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;6;1;0;0;0;0;0;0;3;26;6;1;0;0;92,009456;172;0;93568;371520;337500;24500;26668
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;7;2;0;0;0;0;0;0;3;23;7;2;0;0;92,611656;162;0;89586;349920;52500;44000;20001
14_0;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;36;19;0;0;0;0;0;0;0;3;36;19;0;0;0;91,919192;152;18240;139840;328320;390000;56000;33335
15_0;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;38;15;2;0;0;0;0;0;0;3;38;15;2;0;0;92,565913;142;8520;133196;306720;105000;70500;26668
16_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;30;12;1;0;0;0;0;0;0;3;30;12;1;0;0;92,848325;132;47520;95568;285120;157500;141500;53336
17_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;11;1;0;0;0;0;0;0;3;41;11;1;0;0;92,974710;122;43920;106018;263520;157500;140500;53336
18_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;12;4;0;0;0;0;0;0;3;51;12;4;0;0;92,838419;112;40320;127792;241920;157500;197000;53336
19_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;24;0;0;0;0;0;0;0;3;47;24;0;0;0;93,138889;122;43920;144570;263520;157500;135000;53336
20_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;25;1;0;0;0;0;0;0;4;54;25;1;0;1;93,684028;132;0;177408;302808;105000;43500;26668
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,222222;172;0;17200;0;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;2;0;0;0;0;0;0;0;6;3;2;0;0;96,972222;162;0;35316;0;52500;40000;20001
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;97,500000;152;0;41040;0;52500;3000;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,333333;142;0;34080;0;52500;3000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;97,861111;132;0;50820;0;52500;5000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;10;1;0;0;0;0;0;0;0;13;10;1;0;0;98,013889;122;0;52338;0;52500;28500;20001
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;97,777778;112;0;62720;0;52500;10000;13334
