Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;149.164;0;4474.91;0;0;0;13334
1_0;1;0;0;3;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;125.69;0;16339.7;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;4;3;0;0;0;0;0;1;0;0;4;3;1;0;0;92,754630;106.296;0;12755.5;53785.7;52500;3000;20001
3_0;1;0;0;3;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;0;0;0;97,986111;105.205;0;24407.5;0;52500;21500;20001
4_0;1;0;0;3;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;97,437500;84.6637;0;31240.9;0;52500;25500;20001
5_0;1;0;0;3;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;97,858796;83.6099;0;30935.7;0;52500;5000;20001
6_0;1;0;0;5;0;0;0;0;10;8;0;0;0;0;0;0;0;0;10;8;0;0;0;98,462302;93.2017;0;28892.5;0;52500;8000;33335
7_0;1;0;0;3;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,942708;102.297;0;48489;0;52500;25500;20001
8_0;1;0;0;2;0;0;0;0;20;4;0;0;0;0;0;0;0;0;20;4;0;0;0;98,533951;124.668;0;47374;0;52500;4000;13334
9_0;2;0;0;3;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;98,287037;128.355;0;56989.6;0;105000;25500;20001
10_0;2;0;0;3;0;0;0;0;26;4;0;0;0;0;0;0;0;0;26;4;0;0;0;98,186728;169.512;0;79670.6;0;105000;4000;20001
11_0;2;0;0;3;0;0;0;0;22;5;2;0;0;0;0;0;0;0;22;5;2;0;0;98,078704;155.618;0;77497.7;0;105000;42000;20001
12_0;3;0;0;4;4;0;0;0;25;15;1;1;0;0;0;0;0;0;25;15;1;1;0;94,864583;149.164;35799.3;184814;0;157500;181000;26668
13_0;3;0;0;4;4;0;0;0;32;7;1;1;0;0;0;0;0;1;32;7;1;1;1;94,635802;125.69;30165.6;148817;39466.7;157500;173000;26668
14_0;3;0;0;6;6;0;0;0;34;14;0;0;1;0;0;0;0;0;34;14;0;0;0;96,661111;106.296;38266.5;89501.1;0;157500;459500;40002
15_0;2;0;0;5;2;0;0;0;36;10;1;0;0;0;0;0;0;0;36;10;1;0;0;97,742424;105.205;12624.6;81428.6;0;105000;65500;33335
16_0;2;0;0;5;4;0;0;0;37;15;1;1;0;0;0;0;0;0;37;15;1;1;0;96,159722;84.6637;20319.3;120138;0;105000;181000;33335
17_0;4;0;0;9;13;0;0;0;46;21;2;1;0;0;0;0;0;0;46;21;2;1;0;94,683761;83.6099;65215.8;142806;0;210000;372000;60003
18_0;2;0;0;5;3;0;0;0;43;15;1;0;0;0;0;0;0;0;43;15;1;0;0;97,700397;93.2017;16776.3;91244.4;0;105000;89000;33335
19_0;2;0;0;4;0;0;0;0;50;22;1;0;0;0;0;0;0;1;50;22;1;0;1;97,498148;102.297;0;125212;12991.8;105000;40500;26668
20_0;3;0;0;4;0;0;0;0;50;19;1;0;0;0;0;0;0;1;50;19;1;0;0;96,729167;124.668;0;145114;89761.3;157500;37500;26668
0_1;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;97,916667;149.164;0;8949.82;0;0;0;13334
1_1;1;0;0;3;0;0;0;0;5;5;0;0;0;0;0;0;0;0;5;5;0;0;0;96,961806;125.69;0;21995.7;0;52500;5000;20001
2_1;1;0;0;3;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,928241;106.296;0;19027;0;52500;20500;20001
3_1;1;0;0;3;0;0;0;0;13;2;2;0;0;0;0;0;0;0;13;2;2;0;0;97,369792;105.205;0;31877.1;0;52500;39000;20001
4_1;1;0;0;3;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;98,680556;84.6637;0;16086.1;0;52500;5000;20001
5_1;1;0;0;3;0;0;0;0;16;8;1;0;0;0;0;0;0;0;16;8;1;0;0;97,488426;83.6099;0;36286.7;0;52500;26500;20001
6_1;1;0;0;5;0;0;0;0;14;5;1;0;1;0;0;0;0;1;14;5;1;0;2;89,756944;93.2017;0;171118;21343.2;52500;358000;33335
7_1;1;0;0;3;0;0;0;0;21;9;1;0;0;0;0;0;0;1;21;9;1;0;0;94,578993;102.297;0;54115.3;73654.1;52500;27500;20001
8_1;1;0;0;2;0;0;0;0;16;12;0;0;0;0;0;0;0;1;16;12;0;0;0;95,370370;124.668;0;59840.9;89761.3;52500;12000;13334
9_1;2;0;0;3;0;0;0;0;22;9;1;0;0;0;0;0;0;1;22;9;1;0;0;95,123457;128.355;0;69825.1;92415.6;105000;27500;20001
10_1;2;0;0;3;0;0;0;0;24;13;2;0;0;0;0;0;0;1;24;13;2;0;0;94,567901;169.512;0;116624;122049;105000;50000;20001
11_1;2;0;0;3;0;0;0;0;21;7;2;0;0;0;0;0;0;1;21;7;2;0;0;95,204475;155.618;0;81388.2;112045;105000;44000;20001
12_1;3;0;0;4;4;0;0;0;24;6;1;0;0;0;0;0;0;1;24;6;1;0;0;94,881944;149.164;35799.3;76670.1;107398;157500;98500;26668
13_1;3;0;0;4;4;0;0;0;29;12;2;0;0;0;0;0;0;1;29;12;2;0;0;94,743827;125.69;30165.6;93387.7;90496.8;157500;123000;26668
14_1;3;0;0;6;6;0;0;0;35;13;0;0;1;0;0;0;0;0;35;13;0;0;0;96,675000;106.296;38266.5;88969.6;0;157500;458500;40002
15_1;2;0;0;5;2;0;0;0;39;19;0;0;0;0;0;0;0;0;39;19;0;0;0;97,260101;105.205;12624.6;101523;0;105000;56000;33335
16_1;2;0;0;5;4;0;0;0;31;11;2;0;0;0;0;0;0;0;31;11;2;0;0;97,701389;84.6637;20319.3;63751.7;0;105000;122000;33335
17_1;4;0;0;9;13;0;0;0;36;17;3;0;0;0;0;0;0;0;36;17;3;0;0;96,235043;83.6099;65215.8;82105;0;210000;313000;60003
18_1;2;0;0;5;3;0;0;0;43;20;0;1;1;0;0;0;0;0;43;20;0;1;1;93,557540;93.2017;16776.3;285849;0;105000;483500;33335
19_1;2;0;0;4;0;0;0;0;46;10;3;0;0;0;0;0;0;0;46;10;3;0;0;98,162963;102.297;0;101479;0;105000;65500;26668
20_1;3;0;0;4;0;0;0;0;51;18;4;1;0;0;0;0;0;0;51;18;4;1;0;96,890625;124.668;0;223281;0;157500;165500;26668
0_2;0;0;0;2;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;149.164;0;7458.18;0;0;1000;13334
1_2;1;0;0;3;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;98,437500;125.69;0;11312.1;0;52500;3000;20001
2_2;1;0;0;3;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,928241;106.296;0;19027;0;52500;20500;20001
