Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;21;3;0;0;0;0;0;0;0;0;21;3;0;0;0;97,996795;149.164;0;55936.4;0;52500;3000;20001
1_0;1;0;0;4;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;98,269231;125.69;0;40723.6;0;52500;22500;26668
2_0;1;0;0;3;0;0;0;0;19;10;0;0;0;0;0;0;0;0;19;10;0;0;0;97,409188;106.296;0;51553.5;0;52500;10000;20001
3_0;1;0;0;3;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,530983;105.205;0;28931.4;0;52500;4000;20001
4_0;1;0;0;5;0;0;0;0;16;3;1;1;0;0;0;0;0;0;16;3;1;1;0;95,384615;84.6637;0;73149.4;0;52500;95000;33335
5_0;1;0;0;2;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;97,329060;83.6099;0;41805;0;52500;10000;13334
6_0;1;0;0;5;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;97,200855;93.2017;0;48837.7;0;52500;26500;33335
7_0;1;0;0;3;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,895299;102.297;0;40305.2;0;52500;24500;20001
8_0;1;0;0;5;0;0;0;0;17;6;2;0;1;0;0;0;0;0;17;6;2;0;1;89,663462;124.668;0;241233;0;52500;377500;33335
9_0;1;0;0;3;0;0;0;0;20;8;0;0;0;0;0;0;0;1;20;8;0;0;1;95,165598;128.355;0;59043.3;57118;52500;8000;20001
10_0;2;0;0;3;0;0;0;0;17;6;1;0;0;0;0;0;0;1;17;6;1;0;0;93,969017;169.512;0;69330.4;122049;105000;24500;20001
11_0;2;0;0;3;0;0;0;0;19;4;0;0;0;0;0;0;0;1;19;4;0;0;0;94,204060;155.618;0;56800.6;112045;105000;4000;20001
12_0;11;0;0;15;26;0;0;0;14;4;1;1;1;0;0;0;0;0;14;4;1;1;0;86,826923;149.164;232695;135142;0;577500;911500;100005
13_0;1;0;0;4;0;0;0;0;20;9;1;0;0;0;0;0;0;0;20;9;1;0;0;97,254274;125.69;0;64604.7;0;52500;27500;26668
14_0;1;0;0;5;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;97,756410;106.296;0;44644.3;0;52500;6000;33335
15_0;1;0;0;5;0;0;0;0;18;5;2;0;0;0;0;0;0;0;18;5;2;0;0;97,660256;105.205;0;46079.8;0;52500;42000;33335
16_0;1;0;0;5;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;97,329060;84.6637;0;42331.8;0;52500;10000;33335
17_0;1;0;0;5;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;98,028846;83.6099;0;30852.1;0;52500;25500;33335
18_0;1;0;0;5;0;0;0;0;14;8;1;0;1;0;0;0;0;0;14;8;1;0;1;89,871795;93.2017;0;176710;0;52500;361000;33335
19_0;1;0;0;5;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;97,601496;102.297;0;45931.5;0;52500;26500;33335
20_0;2;0;0;3;0;0;0;0;34;16;0;0;0;0;0;0;0;0;34;16;0;0;0;97,824948;124.668;0;103475;0;105000;16000;20001
21_0;2;0;0;3;0;0;0;0;34;16;2;0;0;0;0;0;1;0;34;16;2;1;0;97,072851;128.355;0;115263;28109.7;105000;53000;20001
22_0;2;0;0;3;0;0;0;0;35;10;2;0;0;0;0;0;1;1;35;10;2;0;1;95,524109;169.512;0;134423;155103;105000;47000;20001
23_0;2;0;0;3;0;0;0;0;34;20;1;0;0;0;0;0;1;1;34;20;1;0;0;93,752621;155.618;0;146903;224090;105000;38500;20001
24_0;11;0;0;16;0;26;0;0;33;15;0;1;1;0;0;0;1;0;33;15;0;1;0;90,416667;149.164;232695;205398;107398;577500;904000;106672
25_0;2;0;0;5;0;0;0;0;30;11;5;1;0;0;0;0;0;0;30;11;5;0;0;97,730608;125.69;0;108848;0;105000;177000;33335
26_0;1;0;0;5;0;0;0;0;33;12;2;1;0;0;0;0;0;0;33;12;2;1;0;96,506813;106.296;0;141692;0;52500;122500;33335
27_0;1;0;0;3;0;0;0;0;36;16;0;0;0;0;0;0;0;0;36;16;0;0;0;97,746331;105.205;0;90476.2;0;52500;16000;20001
28_0;1;0;0;5;0;0;0;0;37;10;2;0;1;0;0;0;0;1;37;10;2;0;2;92,502621;84.6637;0;195996;46226.4;52500;381500;33335
29_0;7;0;0;17;27;0;0;0;37;12;0;0;1;0;0;0;0;1;37;12;0;0;1;87,874738;83.6099;135448;191216;60199.2;367500;846000;113339
30_0;1;0;0;5;0;0;0;0;29;12;1;0;1;0;0;0;0;2;29;12;1;0;2;91,425577;93.2017;0;205137;99819;52500;365000;33335
