Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;1;0;0;0;3;2;0;0;0;77,152778;142;0;9230;84206;0;1000;0
1_0;1;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;0;0;0;0;99,340278;142;0;5396;0;52500;1000;6667
2_0;1;0;0;1;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,726852;142;0;15620;0;52500;1000;6667
3_0;1;0;0;1;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,090278;142;0;31240;0;52500;2000;6667
4_0;1;0;0;1;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,784722;142;0;24850;0;52500;2000;6667
5_0;1;0;0;1;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,668981;142;0;32660;0;52500;4000;6667
6_0;2;0;0;3;4;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,023810;142;34080;51120;0;105000;80000;20001
7_0;1;0;0;1;0;0;0;0;19;4;1;0;0;0;0;0;0;0;19;4;1;0;0;98,268229;142;0;56658;0;52500;22500;6667
8_0;1;0;0;2;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;98,152006;142;0;68018;0;52500;26500;13334
9_0;1;0;0;3;2;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;97,569444;142;17040;72420;0;52500;46000;20001
10_0;1;0;0;3;1;0;0;0;25;9;2;0;0;0;0;0;0;0;25;9;2;0;0;97,364969;142;8520;88466;0;52500;64500;20001
11_0;1;0;0;3;0;0;0;0;22;7;0;0;0;0;0;0;0;1;22;7;0;0;1;97,334105;142;0;66740;31382;52500;7000;20001
12_0;1;0;0;2;0;0;0;0;30;10;0;0;0;0;0;0;0;1;30;10;0;0;0;95,243056;142;0;92300;102240;52500;10000;13334
13_0;1;0;0;2;0;0;0;0;30;13;1;0;0;0;0;0;0;1;30;13;1;0;0;95,481481;142;0;105648;102240;52500;31500;13334
14_0;1;0;0;2;1;0;0;0;25;8;0;1;0;0;0;0;1;1;25;8;0;2;0;92,902778;142;8520;151230;203060;52500;100000;13334
15_0;1;0;0;2;1;0;0;0;29;14;0;1;0;0;0;0;0;2;29;14;0;0;1;96,154040;142;8520;105222;102524;52500;106000;13334
16_0;1;0;0;2;1;0;0;0;33;13;3;0;0;0;0;0;0;2;33;13;3;0;0;94,543981;142;8520;121694;204480;52500;87000;13334
17_0;1;0;0;2;0;0;0;0;45;15;0;0;0;0;0;0;0;3;45;15;0;0;1;94,655983;142;0;138450;216692;52500;15000;13334
18_0;2;0;0;3;0;0;0;0;42;17;1;0;0;0;0;0;0;3;42;17;1;0;0;93,722222;142;0;142568;306720;105000;35500;20001
19_0;1;0;0;3;0;0;0;0;41;16;1;0;0;0;0;0;0;3;41;16;1;0;0;94,205556;142;0;137598;306720;52500;34500;20001
20_0;2;0;0;4;2;0;0;0;55;28;3;0;0;0;0;0;0;3;55;28;3;0;0;93,460069;142;17040;211154;306720;105000;120500;26668
0_1;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;142;0;9230;0;0;1000;0
1_1;1;0;0;1;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,656250;142;0;19170;0;52500;3000;6667
2_1;1;0;0;1;0;0;0;0;8;7;0;0;0;0;0;0;0;1;8;7;0;0;1;93,240741;142;0;36920;46008;52500;7000;6667
3_1;1;0;0;1;0;0;0;0;14;3;0;0;0;0;0;0;0;1;14;3;0;0;0;91,406250;142;0;38340;102240;52500;3000;6667
4_1;1;0;0;1;0;0;0;0;13;2;0;0;0;0;0;0;0;1;13;2;0;0;0;93,368056;142;0;33370;102240;52500;2000;6667
5_1;1;0;0;1;0;0;0;0;13;7;0;0;0;0;0;0;0;3;13;7;0;0;2;88,159722;142;0;47570;242962;52500;7000;6667
6_1;2;0;0;3;4;0;0;0;18;6;0;0;0;0;0;0;0;3;18;6;0;0;0;86,160714;142;34080;55380;306720;105000;80000;20001
7_1;1;0;0;1;0;0;0;0;23;6;1;0;0;0;0;0;0;3;23;6;1;0;0;88,459201;142;0;70858;306720;52500;24500;6667
8_1;1;0;0;2;0;0;0;0;21;9;1;0;0;0;0;0;0;3;21;9;1;0;0;89,625772;142;0;75118;306720;52500;27500;13334
9_1;1;0;0;3;2;0;0;0;20;8;2;0;0;0;0;0;0;3;20;8;2;0;0;89,166667;142;17040;74976;306720;52500;82000;20001
10_1;1;0;0;3;1;0;0;0;21;7;0;0;0;0;0;0;0;3;21;7;0;0;0;89,679784;142;8520;64610;306720;52500;25500;20001
11_1;1;0;0;3;0;0;0;0;20;6;1;0;0;0;0;0;0;3;20;6;1;0;0;89,915123;142;0;64468;306720;52500;24500;20001
12_1;1;0;0;2;0;0;0;0;27;11;0;0;0;0;0;0;0;3;27;11;0;0;0;90,329861;142;0;88750;306720;52500;11000;13334
13_1;1;0;0;2;0;0;0;0;21;15;2;0;0;0;0;0;0;4;21;15;2;0;1;89,083333;142;0;96986;405268;52500;52000;13334
14_1;1;0;0;2;1;0;0;0;33;17;2;0;0;0;0;0;0;4;33;17;2;0;0;89,325000;142;8520;128226;408960;52500;72500;13334
15_1;1;0;0;2;1;0;0;0;34;14;2;0;0;0;0;0;0;4;34;14;2;0;0;90,409091;142;8520;121836;408960;52500;69500;13334
16_1;1;0;0;2;1;0;0;0;43;18;1;0;0;0;0;0;0;5;43;18;1;0;1;90,018519;142;8520;147538;456246;52500;55000;13334
