Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;98,020833;106.296;0;60588.6;0;52500;9000;6667
1_0;1;0;0;1;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;98,059028;105.205;0;58809.5;0;52500;27500;6667
2_0;2;0;0;3;0;0;0;0;45;22;1;0;0;0;0;0;0;0;45;22;1;0;0;98,005208;84.6637;0;97278.5;0;105000;40500;20001
3_0;2;0;0;3;0;0;0;0;51;18;3;0;0;0;0;0;0;0;51;18;3;0;0;97,869792;83.6099;0;102589;0;105000;73500;20001
4_0;2;0;0;4;0;0;0;0;55;25;2;1;1;0;0;0;0;1;55;25;2;1;2;93,269097;93.2017;0;318284;43059.2;105000;470000;26668
5_0;3;0;0;4;0;0;0;0;75;28;3;0;0;0;0;0;0;2;75;28;3;0;1;96,562500;102.297;0;182805;121018;157500;83500;26668
6_0;4;0;0;4;0;0;0;0;73;42;6;0;0;0;0;0;0;2;73;42;6;0;0;95,857639;124.668;0;266666;179523;210000;153000;26668
7_0;4;0;0;4;0;0;0;0;77;32;3;1;0;0;0;0;1;3;77;32;3;2;1;94,540509;128.355;0;311518;293933;210000;161000;26668
8_0;7;1;0;6;0;0;0;0;89;35;5;1;0;0;0;0;0;5;89;35;5;0;2;95,654514;169.512;0;378181;470396;652500;201000;40002
9_0;6;1;0;5;0;0;0;0;97;34;3;1;0;0;0;0;0;5;97;34;3;1;0;94,473090;155.618;0;430595;560225;600000;163000;33335
10_0;5;0;0;5;0;0;0;0;96;39;6;1;0;0;0;0;1;7;96;39;6;2;2;93,136285;149.164;0;440629;738808;262500;223500;33335
11_0;5;1;0;7;0;0;0;0;120;52;5;5;0;0;0;0;0;8;120;52;5;4;1;92,509722;125.69;0;648058;707635;547500;512000;46669
0_1;1;0;0;1;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,763889;106.296;0;68454.5;0;52500;29500;6667
1_1;1;0;0;1;0;0;0;0;29;4;1;0;0;0;0;0;0;0;29;4;1;0;0;98,093750;105.205;0;57757.5;0;52500;22500;6667
2_1;2;0;0;3;0;0;0;0;49;17;4;0;0;0;0;0;0;0;49;17;4;0;0;97,897569;84.6637;0;102528;0;105000;91000;20001
3_1;2;0;0;3;0;0;0;0;55;23;1;0;0;0;0;0;0;0;55;23;1;0;0;97,710069;83.6099;0;110282;0;105000;41500;20001
4_1;2;0;0;4;0;0;0;0;47;21;2;0;0;0;0;0;0;0;47;21;2;0;0;97,928819;93.2017;0;111190;0;105000;58000;26668
5_1;3;0;0;4;0;0;0;0;80;35;7;0;0;0;0;0;0;1;80;35;7;0;1;97,421296;102.297;0;218712;9206.76;157500;164500;26668
6_1;4;0;0;4;0;0;0;0;69;21;1;1;0;0;0;0;1;2;69;21;1;2;1;95,803241;124.668;0;251706;200342;210000;113000;26668
7_1;4;0;0;4;0;0;0;0;73;30;1;1;0;0;0;0;0;3;73;30;1;0;1;95,711806;128.355;0;225263;250292;210000;122000;26668
8_1;7;1;0;6;0;0;0;0;105;33;7;0;0;0;0;0;0;4;105;33;7;0;1;95,395833;169.512;0;419203;479888;652500;162500;40002
9_1;6;1;0;5;0;0;0;0;105;31;4;0;0;0;0;0;0;4;105;31;4;0;0;95,476562;155.618;0;362745;448180;600000;105000;33335
10_1;5;0;0;5;0;0;0;0;97;45;3;0;0;0;0;0;0;4;97;45;3;0;0;95,367188;149.164;0;366495;429591;262500;100500;33335
11_1;5;1;0;7;0;0;0;0;131;54;6;0;0;0;0;0;0;7;131;54;6;0;3;95,104167;125.69;0;408367;477748;547500;165000;46669
0_2;1;0;0;1;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;106.296;0;66328.6;0;52500;28500;6667
1_2;1;0;0;1;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,107639;105.205;0;57336.7;0;52500;10000;6667
2_2;2;0;0;3;0;0;0;0;53;23;0;0;0;0;0;0;0;0;53;23;0;0;0;97,821181;84.6637;0;106253;0;105000;23000;20001
3_2;2;0;0;3;0;0;0;0;51;22;2;0;1;0;0;0;0;0;51;22;2;0;1;95,199653;83.6099;0;231181;0;105000;393500;20001
4_2;2;0;0;4;0;0;0;0;47;16;1;0;0;0;0;0;0;0;47;16;1;0;0;98,161458;93.2017;0;98700.5;0;105000;34500;26668
5_2;3;0;0;4;0;0;0;0;76;27;4;0;0;0;0;0;0;0;76;27;4;0;0;97,898148;102.297;0;185772;0;157500;101000;26668
6_2;4;0;0;4;0;0;0;0;70;31;3;0;0;0;0;0;0;0;70;31;3;0;0;97,949074;124.668;0;220912;0;210000;86500;26668
7_2;4;0;0;4;0;0;0;0;77;23;4;0;0;0;0;0;0;0;77;23;4;0;0;97,973380;128.355;0;224750;0;210000;97000;26668
8_2;7;1;0;6;0;0;0;0;105;42;2;0;0;0;0;0;1;1;105;42;2;1;1;97,506944;169.512;0;420898;65940.2;652500;79000;40002
9_2;6;1;0;5;0;0;0;0;101;37;2;1;0;0;0;0;1;1;101;37;2;1;0;96,273438;155.618;0;443978;224090;600000;147500;33335
10_2;5;0;0;5;0;0;0;0;92;41;4;1;0;0;0;0;0;2;92;41;4;0;1;96,762153;149.164;0;352325;204056;262500;188500;33335
11_2;5;1;0;7;0;0;0;0;122;53;5;0;0;0;0;0;0;2;122;53;5;0;0;96,875000;125.69;0;384611;180994;547500;145500;46669
