Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;25;16;1;0;0;0;0;0;0;0;25;16;1;0;0;97,468750;142;0;103518;0;52500;34500;6667
1_0;1;0;0;1;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,885417;142;0;86478;0;52500;28500;6667
2_0;1;0;0;2;0;0;0;0;28;9;2;0;1;0;0;0;0;1;28;9;2;0;2;90,190972;142;0;306720;94430;52500;380500;13334
3_0;1;0;0;2;0;0;0;0;25;9;2;0;1;0;0;0;0;0;25;9;2;0;0;97,656250;142;0;95850;0;52500;380500;13334
4_0;1;0;0;2;0;0;0;0;20;14;3;0;1;0;0;0;0;0;20;14;3;0;1;92,451389;142;0;308708;0;52500;404000;13334
5_0;1;0;0;2;0;0;0;0;29;8;1;0;0;0;0;0;0;0;29;8;1;0;0;97,815972;142;0;89318;0;52500;26500;13334
6_0;1;0;0;3;2;0;0;0;30;14;0;0;1;0;0;0;0;0;30;14;0;0;1;91,868056;142;17040;315524;0;52500;385500;20001
7_0;1;1;0;3;2;0;0;0;18;10;0;1;1;0;0;0;0;0;18;10;0;1;1;90,930556;142;17040;353864;0;337500;455000;20001
8_0;1;0;0;3;2;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;97,621528;142;17040;80230;0;52500;48000;20001
9_0;1;0;0;3;2;0;0;0;24;10;2;0;0;0;0;0;0;0;24;10;2;0;0;97,402778;142;17040;89176;0;52500;84000;20001
10_0;1;0;0;3;1;0;0;0;21;9;1;0;0;0;0;0;1;0;21;9;1;1;0;96,750000;142;8520;75118;49274;52500;46000;20001
11_0;1;0;0;3;2;0;0;0;26;11;0;0;0;0;0;0;1;1;26;11;0;0;1;94,909722;142;17040;86620;104512;52500;48000;20001
12_0;1;1;0;4;3;0;0;0;28;8;0;2;1;0;0;0;0;0;28;8;0;1;0;95,250000;142;25560;168696;0;337500;545000;26668
13_0;1;0;0;3;2;0;0;0;29;8;1;0;1;0;0;0;0;1;29;8;1;0;2;91,267361;142;17040;301182;38908;52500;398000;20001
14_0;1;0;0;3;2;0;0;0;23;12;1;0;1;0;0;0;0;0;23;12;1;0;0;97,253472;142;17040;95282;0;52500;402000;20001
15_0;3;0;0;8;14;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;95,381944;142;119280;69580;0;157500;267000;53336
16_0;1;1;0;3;3;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;97,482639;142;25560;77390;0;337500;65500;20001
17_0;1;1;0;3;2;0;0;0;26;13;1;0;0;0;0;0;0;1;26;13;1;0;1;97,024306;142;17040;97128;7526;337500;68500;20001
18_0;1;0;0;3;3;0;0;0;23;7;2;0;0;0;0;0;0;1;23;7;2;0;0;94,954861;142;25560;78526;102240;52500;99500;20001
19_0;1;0;0;1;0;0;0;0;18;12;1;0;0;0;0;0;0;1;18;12;1;0;0;95,611111;142;0;77248;102240;52500;30500;6667
20_0;2;0;0;3;0;0;0;0;49;20;4;0;0;0;0;0;0;1;49;20;4;0;0;96,543403;142;0;180482;102240;105000;94000;20001
