Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;49;21;0;0;0;0;0;0;0;0;49;21;0;0;0;97,861111;142;0;164010;0;52500;21000;13334
1_0;2;0;0;3;0;0;0;0;49;19;4;0;0;0;0;0;0;0;49;19;4;0;0;97,683333;142;0;177642;0;105000;93000;20001
2_0;1;0;0;3;0;0;0;0;39;18;1;2;1;0;0;0;0;0;39;18;1;2;1;93,461111;142;0;501402;0;52500;518000;20001
3_0;1;0;0;3;0;0;0;0;53;17;2;0;0;0;0;0;0;0;53;17;2;0;0;97,772222;142;0;170826;0;52500;54000;20001
4_0;2;0;0;4;0;0;0;0;48;9;3;1;0;0;0;0;0;0;48;9;3;1;0;97,162963;142;0;217544;0;105000;138000;26668
5_0;2;0;0;3;0;0;0;0;50;12;3;0;0;0;0;0;0;0;50;12;3;0;0;97,977778;142;0;155064;0;105000;67500;20001
6_0;1;0;0;3;0;0;0;0;42;17;4;0;0;0;0;0;0;0;42;17;4;0;0;97,951852;142;0;157052;0;52500;91000;20001
7_0;2;0;0;3;0;0;0;0;48;19;2;0;0;0;0;0;0;0;48;19;2;0;0;97,837037;142;0;165856;0;105000;56000;20001
8_0;2;0;0;3;0;0;0;0;48;21;2;0;0;0;0;0;0;0;48;21;2;0;0;97,762963;142;0;171536;0;105000;58000;20001
9_0;1;0;0;2;0;0;0;0;39;17;1;1;0;0;0;0;0;0;39;17;1;1;0;97,242593;142;0;211438;0;52500;109000;13334
10_0;1;0;0;2;0;0;0;0;47;19;0;0;0;0;0;0;0;0;47;19;0;0;0;97,990741;142;0;154070;0;52500;19000;13334
11_0;3;0;0;4;0;0;0;0;87;45;5;0;0;0;0;0;0;0;87;45;5;0;0;97,800926;142;0;337250;0;157500;137500;26668
0_1;1;0;0;2;0;0;0;0;48;16;1;0;0;0;0;0;0;0;48;16;1;0;0;98,011111;142;0;152508;0;52500;34500;13334
1_1;2;0;0;3;0;0;0;0;44;19;4;0;0;0;0;0;0;0;44;19;4;0;0;97,822222;142;0;166992;0;105000;93000;20001
2_1;1;0;0;3;0;0;0;0;49;15;3;1;1;0;0;0;0;0;49;15;3;1;1;94,150000;142;0;448578;0;52500;478500;20001
3_1;1;0;0;3;0;0;0;0;39;15;3;0;1;0;0;0;0;0;39;15;3;0;1;95,409259;142;0;352018;0;52500;405000;20001
