Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;49;15;1;1;0;0;0;0;0;0;49;15;1;1;0;97,038889;106.296;0;169967;0;105000;107000;13334
1_0;2;0;0;2;0;0;0;0;43;21;0;0;0;0;0;0;0;0;43;21;0;0;0;98,027778;105.205;0;112043;0;105000;21000;13334
2_0;2;0;0;3;0;0;0;0;45;20;1;0;0;0;0;0;0;0;45;20;1;0;0;97,946296;84.6637;0;93892;0;105000;38500;20001
3_0;2;0;0;3;0;0;0;0;44;18;3;0;0;0;0;0;0;0;44;18;3;0;0;97,922222;83.6099;0;93810.4;0;105000;73500;20001
4_0;2;0;0;3;0;0;0;0;46;19;2;0;0;0;0;0;0;0;46;19;2;0;0;97,892593;93.2017;0;106063;0;105000;56000;20001
5_0;2;0;0;3;0;0;0;0;53;19;3;1;0;0;0;0;0;1;53;19;3;1;1;95,335185;102.297;0;184851;72835.7;105000;148000;20001
6_0;2;0;0;2;0;0;0;0;39;19;2;0;0;0;0;0;0;1;39;19;2;0;0;96,753704;124.668;0;128783;89761.3;105000;56000;13334
7_0;3;0;0;3;0;0;0;0;45;17;0;0;0;0;0;0;0;2;45;17;0;0;1;95,740741;128.355;0;130280;164936;157500;17000;20001
8_0;4;0;0;3;0;0;0;0;47;17;2;0;0;0;0;0;1;2;47;17;2;1;0;95,177778;169.512;0;188667;252742;210000;54000;20001
9_0;3;0;0;3;0;0;0;0;49;13;2;0;0;0;0;0;1;3;49;13;2;0;1;93,216667;155.618;0;165422;404607;157500;50000;20001
10_0;3;0;0;3;0;0;0;0;44;27;2;1;0;0;0;0;0;3;44;27;2;0;0;93,603704;149.164;0;193018;322194;157500;137500;20001
11_0;4;0;0;5;0;0;0;0;93;29;1;0;0;0;0;0;0;4;93;29;1;0;1;95,625000;125.69;0;252511;341374;210000;47500;33335
0_1;2;0;0;2;0;0;0;0;40;13;0;1;0;0;0;0;0;0;40;13;0;1;0;97,425926;106.296;0;147751;0;105000;86500;13334
1_1;2;0;0;2;0;0;0;0;43;20;1;0;0;0;0;0;0;0;43;20;1;0;0;98,001852;105.205;0;113516;0;105000;38500;13334
2_1;2;0;0;3;0;0;0;0;48;8;2;0;0;0;0;0;0;0;48;8;2;0;0;98,244444;84.6637;0;80261.1;0;105000;45000;20001
3_1;2;0;0;3;0;0;0;0;45;23;1;0;1;0;0;0;0;0;45;23;1;0;1;95,072222;83.6099;0;222486;0;105000;376000;20001
4_1;2;0;0;3;0;0;0;0;45;15;0;0;0;0;0;0;0;0;45;15;0;0;0;98,194444;93.2017;0;90871.6;0;105000;15000;20001
5_1;2;0;0;3;0;0;0;0;54;17;1;0;0;0;0;0;0;0;54;17;1;0;0;97,807407;102.297;0;121120;0;105000;35500;20001
6_1;2;0;0;2;0;0;0;0;56;21;1;0;0;0;0;0;0;0;56;21;1;0;0;97,603704;124.668;0;161321;0;105000;39500;13334
7_1;3;0;0;3;0;0;0;0;44;23;2;0;0;0;0;0;0;0;44;23;2;0;0;97,800000;128.355;0;152486;0;157500;60000;20001
8_1;4;0;0;3;0;0;0;0;50;23;2;0;0;0;0;0;0;1;50;23;2;0;1;96,644444;169.512;0;216636;90519.4;210000;60000;20001
9_1;3;0;0;3;0;0;0;0;52;18;2;0;0;0;0;0;1;1;52;18;2;1;0;95,842593;155.618;0;187986;161376;157500;55000;20001
10_1;3;0;0;3;0;0;0;0;53;22;1;1;0;0;0;0;0;3;53;22;1;0;2;95,261111;149.164;0;193167;188543;157500;114000;20001
11_1;4;0;0;5;0;0;0;0;101;41;3;1;0;0;0;0;0;3;101;41;3;1;0;95,252778;125.69;0;372922;271490;210000;170000;33335
0_2;2;0;0;2;0;0;0;0;41;22;0;0;0;0;0;0;0;0;41;22;0;0;0;98,046296;106.296;0;112142;0;105000;22000;13334
1_2;2;0;0;2;0;0;0;0;42;13;0;0;0;0;0;0;0;0;42;13;0;0;0;98,351852;105.205;0;93632.4;0;105000;13000;13334
2_2;2;0;0;3;0;0;0;0;50;18;1;0;0;0;0;0;0;0;50;18;1;0;0;97,881481;84.6637;0;96855.2;0;105000;36500;20001
3_2;2;0;0;3;0;0;0;0;49;15;1;1;0;0;0;0;0;0;49;15;1;1;0;97,038889;83.6099;0;133692;0;105000;107000;20001
4_2;2;0;0;3;0;0;0;0;45;15;1;0;1;0;0;0;0;0;45;15;1;0;1;95,368519;93.2017;0;233097;0;105000;368000;20001
5_2;2;0;0;3;0;0;0;0;45;18;1;1;0;0;0;0;0;1;45;18;1;1;1;96,444444;102.297;0;163573;32837.5;105000;110000;20001
6_2;2;0;0;2;0;0;0;0;51;15;3;0;0;0;0;0;0;1;51;15;3;0;0;96,505556;124.668;0;145488;89761.3;105000;70500;13334
7_2;3;0;0;3;0;0;0;0;51;18;0;0;0;0;0;0;0;1;51;18;0;0;0;96,583333;128.355;0;144399;92415.6;157500;18000;20001
8_2;4;0;0;3;0;0;0;0;46;21;2;0;0;0;0;0;0;2;46;21;2;0;1;96,053704;169.512;0;199685;161545;210000;58000;20001
9_2;3;0;0;3;0;0;0;0;44;20;1;0;0;0;0;0;0;3;44;20;1;0;1;94,898148;155.618;0;170246;258481;157500;38500;20001
10_2;3;0;0;3;0;0;0;0;46;19;0;0;0;0;0;0;0;4;46;19;0;0;1;93,966667;149.164;0;159605;326370;157500;19000;20001
11_2;4;0;0;5;0;0;0;0;87;29;1;0;0;0;0;0;0;4;87;29;1;0;0;95,556481;125.69;0;241199;361987;210000;47500;33335
0_3;2;0;0;2;0;0;0;0;44;22;0;0;0;0;0;0;0;0;44;22;0;0;0;97,962963;106.296;0;116925;0;105000;22000;13334
1_3;2;0;0;2;0;0;0;0;42;22;2;0;0;0;0;0;0;0;42;22;2;0;0;97,892593;105.205;0;119723;0;105000;59000;13334
2_3;2;0;0;3;0;0;0;0;41;15;1;1;0;0;0;0;0;0;41;15;1;1;0;97,261111;84.6637;0;125218;0;105000;107000;20001
3_3;2;0;0;3;0;0;0;0;53;16;3;1;0;0;0;0;0;0;53;16;3;1;0;96,764815;83.6099;0;146067;0;105000;145000;20001
4_3;2;0;0;3;0;0;0;0;54;23;1;0;1;0;0;0;0;1;54;23;1;0;2;94,357407;93.2017;0;260592;23393.6;105000;376000;20001
5_3;2;0;0;3;0;0;0;0;50;18;4;0;0;0;0;0;0;1;50;18;4;0;0;96,359259;102.297;0;127463;73654.1;105000;92000;20001
6_3;2;0;0;2;0;0;0;0;37;21;3;0;0;0;0;0;0;1;37;21;3;0;0;96,672222;124.668;0;134268;89761.3;105000;76500;13334
7_3;3;0;0;3;0;0;0;0;53;14;2;0;0;0;0;0;0;1;53;14;2;0;0;96,550000;128.355;0;146710;92415.6;157500;51000;20001
8_3;4;0;0;3;0;0;0;0;51;21;2;0;0;0;0;0;0;1;51;21;2;0;0;96,346296;169.512;0;212399;122049;210000;58000;20001
9_3;3;0;0;3;0;0;0;0;43;20;5;0;0;0;0;0;0;3;43;20;5;0;2;95,557407;155.618;0;189076;184252;157500;112500;20001
10_3;3;0;0;3;0;0;0;0;47;20;1;0;0;0;0;0;0;5;47;20;1;0;2;92,420370;149.164;0;169897;440629;157500;38500;20001
11_3;4;0;0;5;0;0;0;0;95;36;3;0;0;0;0;0;0;6;95;36;3;0;1;94,562037;125.69;0;282425;455752;210000;91500;33335
0_4;2;0;0;2;0;0;0;0;48;14;1;0;0;0;0;0;0;0;48;14;1;0;0;98,085185;106.296;0;109910;0;105000;32500;13334
1_4;2;0;0;2;0;0;0;0;43;21;2;0;0;0;0;0;0;0;43;21;2;0;0;97,901852;105.205;0;119197;0;105000;58000;13334
2_4;2;0;0;3;0;0;0;0;49;16;1;0;1;0;0;0;0;0;49;16;1;0;1;95,220370;84.6637;0;218517;0;105000;369000;20001
3_4;2;0;0;3;0;0;0;0;49;13;1;0;1;0;0;0;0;0;49;13;1;0;1;95,331481;83.6099;0;210781;0;105000;366000;20001
4_4;2;0;0;3;0;0;0;0;43;22;2;0;1;0;0;0;0;0;43;22;2;0;1;95,101852;93.2017;0;246518;0;105000;393500;20001
5_4;2;0;0;3;0;0;0;0;48;23;0;0;0;0;0;0;0;0;48;23;0;0;0;97,814815;102.297;0;120711;0;105000;23000;20001
6_4;2;0;0;2;0;0;0;0;49;15;3;0;0;0;0;0;0;1;49;15;3;0;1;96,794444;124.668;0;141748;74053.1;105000;70500;13334
7_4;3;0;0;3;0;0;0;0;43;20;1;0;0;0;0;0;0;1;43;20;1;0;0;96,668519;128.355;0;138495;92415.6;157500;38500;20001
8_4;4;0;0;3;0;0;0;0;53;24;3;0;0;0;0;0;1;1;53;24;3;1;0;95,261111;169.512;0;233418;200363;210000;79500;20001
9_4;3;0;0;3;0;0;0;0;54;19;4;0;0;0;0;0;2;1;54;19;4;1;0;94,577778;155.618;0;206349;249300;157500;93000;20001
10_4;3;0;0;3;0;0;0;0;52;17;0;1;0;0;0;0;1;1;52;17;0;0;0;95,211111;149.164;0;170942;214796;157500;90500;20001
11_4;4;0;0;5;0;0;0;0;104;45;3;1;0;0;0;0;0;3;104;45;3;0;2;95,916667;125.69;0;325286;229007;210000;174000;33335
0_5;2;0;0;2;0;0;0;0;49;21;0;0;0;0;0;0;0;0;49;21;0;0;0;97,861111;106.296;0;122772;0;105000;21000;13334
1_5;2;0;0;2;0;0;0;0;48;22;1;0;0;0;0;0;0;0;48;22;1;0;0;97,788889;105.205;0;125615;0;105000;40500;13334
2_5;2;0;0;3;0;0;0;0;52;15;1;1;0;0;0;0;0;0;52;15;1;1;0;96,955556;84.6637;0;139187;0;105000;107000;20001
3_5;2;0;0;3;0;0;0;0;44;19;2;0;1;0;0;0;0;0;44;19;2;0;1;95,185185;83.6099;0;217386;0;105000;390500;20001
4_5;2;0;0;3;0;0;0;0;48;17;3;0;1;0;0;0;0;0;48;17;3;0;1;95,085185;93.2017;0;247357;0;105000;407000;20001
5_5;2;0;0;3;0;0;0;0;49;16;4;0;0;0;0;0;0;1;49;16;4;0;1;96,668519;102.297;0;121836;62196.8;105000;90000;20001
6_5;2;0;0;2;0;0;0;0;53;21;1;0;0;0;0;0;0;1;53;21;1;0;0;96,353704;124.668;0;155711;89761.3;105000;39500;13334
7_5;3;0;0;3;0;0;0;0;54;21;4;0;0;0;0;0;0;1;54;21;4;0;0;96,137037;128.355;0;175333;92415.6;157500;95000;20001
8_5;4;0;0;3;0;0;0;0;52;22;3;0;0;0;0;0;0;1;52;22;3;0;0;96,218519;169.512;0;224095;122049;210000;77500;20001
9_5;3;0;0;3;0;0;0;0;43;17;1;0;0;0;0;0;0;1;43;17;1;0;0;96,779630;155.618;0;158575;112045;157500;35500;20001
10_5;3;0;0;3;0;0;0;0;48;12;1;0;0;0;0;0;0;1;48;12;1;0;0;96,825926;149.164;0;148269;107398;157500;30500;20001
11_5;4;0;0;5;0;0;0;0;100;42;4;0;0;0;0;0;0;1;100;42;4;0;0;97,040741;125.69;0;311208;90496.8;210000;116000;33335
0_6;2;0;0;2;0;0;0;0;45;23;1;1;0;0;0;0;0;0;45;23;1;1;0;96,853704;106.296;0;180597;0;105000;115000;13334
1_6;2;0;0;2;0;0;0;0;44;15;4;0;0;0;0;0;0;0;44;15;4;0;0;97,970370;105.205;0;115305;0;105000;89000;13334
2_6;2;0;0;3;0;0;0;0;54;19;1;1;1;0;0;0;0;1;54;19;1;1;2;93,574074;84.6637;0;274818;18964.7;105000;445500;20001
3_6;2;0;0;3;0;0;0;0;49;18;1;0;1;0;0;0;0;0;49;18;1;0;0;97,812963;83.6099;0;98743.3;0;105000;371000;20001
4_6;2;0;0;3;0;0;0;0;46;22;1;0;0;0;0;0;0;0;46;22;1;0;0;97,844444;93.2017;0;108487;0;105000;40500;20001
5_6;2;0;0;3;0;0;0;0;43;22;2;0;0;0;0;0;0;0;43;22;2;0;0;97,864815;102.297;0;117949;0;105000;59000;20001
6_6;2;0;0;2;0;0;0;0;42;10;3;0;0;0;0;0;0;0;42;10;3;0;0;98,274074;124.668;0;116191;0;105000;65500;13334
7_6;3;0;0;3;0;0;0;0;48;19;2;0;0;0;0;0;0;1;48;19;2;0;1;97,257407;128.355;0;149919;40175.1;157500;56000;20001
8_6;4;0;0;3;0;0;0;0;49;20;2;0;0;0;0;0;0;1;49;20;2;0;0;96,438889;169.512;0;203923;122049;210000;57000;20001
9_6;3;0;0;3;0;0;0;0;53;22;2;0;0;0;0;0;0;1;53;22;2;0;0;96,253704;155.618;0;202770;112045;157500;59000;20001
10_6;3;0;0;3;0;0;0;0;50;18;2;0;0;0;0;0;0;1;50;18;2;0;0;96,485185;149.164;0;175715;107398;157500;55000;20001
