Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;50;22;0;0;0;0;0;0;0;0;50;22;0;0;0;97,796296;106.296;0;126492;0;105000;22000;13334
1_0;2;0;0;2;0;0;0;0;53;16;3;0;0;0;0;0;0;0;53;16;3;0;0;97,746296;105.205;0;128034;0;105000;71500;13334
2_0;2;0;0;2;0;0;0;0;51;26;1;0;0;0;0;0;0;0;51;26;1;0;0;97,557407;84.6637;0;111671;0;105000;44500;13334
3_0;2;0;0;3;0;0;0;0;45;20;1;0;0;0;0;0;0;0;45;20;1;0;0;97,946296;83.6099;0;92723.4;0;105000;38500;20001
4_0;2;0;0;3;0;0;0;0;55;24;0;0;1;0;0;0;0;1;55;24;0;0;2;94,518519;93.2017;0;260685;15191.9;105000;358500;20001
5_0;2;0;0;3;0;0;0;0;48;17;4;0;1;0;0;0;0;0;48;17;4;0;0;97,688889;102.297;0;127667;0;105000;425500;20001
6_0;3;1;0;4;1;0;0;0;50;20;1;0;0;0;0;0;1;2;50;20;1;1;2;96,083333;124.668;7480.11;147607;108586;442500;57000;26668
7_0;3;1;0;4;0;0;0;0;47;22;2;1;0;0;0;0;0;3;47;22;2;0;1;94,051852;128.355;0;159032;253244;442500;132500;26668
8_0;4;0;0;3;0;0;0;0;40;13;2;0;0;0;0;0;1;3;40;13;2;1;0;94,159259;169.512;0;157307;377334;210000;50000;20001
9_0;4;0;0;3;0;0;0;0;46;18;0;0;0;0;0;0;1;4;46;18;0;0;1;91,568519;155.618;0;163399;545130;210000;18000;20001
10_0;3;0;0;3;0;0;0;0;45;16;1;0;0;0;0;0;1;4;45;16;1;0;0;91,427778;149.164;0;153489;536989;157500;34500;20001
11_0;11;0;0;19;33;0;0;0;54;15;2;0;0;0;0;0;2;6;54;15;2;1;2;85,553704;125.69;248866;148063;583579;577500;662500;126673
12_0;12;0;0;24;41;0;0;0;50;26;0;2;1;0;0;0;0;5;50;26;0;0;0;86,233333;106.296;261488;146050;382665;630000;1.266e+06;160008
13_0;2;0;0;3;0;0;0;0;45;10;0;0;1;0;0;0;0;5;45;10;0;0;1;88,950000;105.205;0;249020;378738;105000;344500;20001
14_0;2;0;0;3;0;0;0;0;44;24;0;0;1;0;0;0;0;5;44;24;0;0;1;88,459259;84.6637;0;222835;304789;105000;358500;20001
15_0;2;0;0;3;0;0;0;0;39;15;3;0;1;0;0;0;0;4;39;15;3;0;0;92,742593;83.6099;0;86870.7;240797;105000;405000;20001
16_0;2;0;0;3;0;0;0;0;53;18;1;0;1;0;0;0;0;5;53;18;1;0;2;88,887037;93.2017;0;249874;309429;105000;371000;20001
17_0;3;0;0;5;0;0;0;0;90;28;9;0;1;0;0;0;0;5;90;28;9;0;1;93,233333;102.297;0;379319;368271;157500;529000;33335
0_1;2;0;0;2;0;0;0;0;42;18;3;0;0;0;0;0;0;0;42;18;3;0;0;97,977778;106.296;0;116075;0;105000;73500;13334
1_1;2;0;0;2;0;0;0;0;46;23;0;1;0;0;0;0;0;0;46;23;0;1;0;96,888889;105.205;0;176744;0;105000;96500;13334
2_1;2;0;0;2;0;0;0;0;45;26;2;0;0;0;0;0;0;0;45;26;2;0;0;97,661111;84.6637;0;106930;0;105000;63000;13334
3_1;2;0;0;3;0;0;0;0;48;12;2;0;0;0;0;0;0;0;48;12;2;0;0;98,096296;83.6099;0;85951;0;105000;49000;20001
4_1;2;0;0;3;0;0;0;0;50;21;1;1;0;0;0;0;0;0;50;21;1;1;0;96,788889;93.2017;0;161612;0;105000;113000;20001
5_1;2;0;0;3;0;0;0;0;44;17;3;0;0;0;0;0;0;0;44;17;3;0;0;97,959259;102.297;0;112732;0;105000;72500;20001
6_1;3;1;0;4;1;0;0;0;49;18;2;0;0;0;0;0;0;0;49;18;2;0;0;97,735185;124.668;7480.11;144989;0;442500;73500;26668
7_1;3;1;0;4;0;0;0;0;53;20;2;1;0;0;0;0;0;0;53;20;2;1;0;96,679630;128.355;0;230141;0;442500;130500;26668
8_1;4;0;0;3;0;0;0;0;52;16;2;0;0;0;0;0;0;0;52;16;2;0;0;97,837037;169.512;0;197990;0;210000;53000;20001
9_1;4;0;0;3;0;0;0;0;45;15;0;0;0;0;0;0;0;0;45;15;0;0;0;98,194444;155.618;0;151728;0;210000;15000;20001
10_1;3;0;0;3;0;0;0;0;42;21;1;0;0;0;0;0;0;1;42;21;1;0;1;97,646296;149.164;0;161693;27893.6;157500;39500;20001
11_1;11;0;0;19;33;0;0;0;41;18;5;0;0;0;0;0;1;1;41;18;5;1;0;91,900000;125.69;248866;143915;156987;577500;721000;126673
12_1;12;0;0;24;41;0;0;0;48;18;2;2;1;0;0;0;0;0;48;18;2;1;0;92,192593;106.296;261488;186655;0;630000;1.295e+06;160008
13_1;2;0;0;3;0;0;0;0;49;26;0;0;0;0;0;0;0;0;49;26;0;0;0;97,675926;105.205;0;132032;0;105000;26000;20001
14_1;2;0;0;3;0;0;0;0;48;18;1;0;0;0;0;0;0;0;48;18;1;0;0;97,937037;84.6637;0;94315.3;0;105000;36500;20001
15_1;2;0;0;3;0;0;0;0;41;13;1;0;1;0;0;0;0;0;41;13;1;0;1;95,553704;83.6099;0;200747;0;105000;366000;20001
16_1;2;0;0;3;0;0;0;0;54;18;1;0;0;0;0;0;0;0;54;18;1;0;0;97,770370;93.2017;0;112215;0;105000;36500;20001
17_1;3;0;0;5;0;0;0;0;85;41;4;1;0;0;0;0;0;0;85;41;4;1;0;97,443519;102.297;0;282443;0;157500;188500;33335
0_2;2;0;0;2;0;0;0;0;44;20;2;0;0;0;0;0;0;0;44;20;2;0;0;97,911111;106.296;0;119902;0;105000;57000;13334
1_2;2;0;0;2;0;0;0;0;39;19;2;0;0;0;0;0;0;0;39;19;2;0;0;98,087037;105.205;0;108677;0;105000;56000;13334
2_2;2;0;0;2;0;0;0;0;49;16;0;0;0;0;0;0;0;0;49;16;0;0;0;98,046296;84.6637;0;89320.2;0;105000;16000;13334
3_2;2;0;0;3;0;0;0;0;48;19;4;1;0;0;0;0;0;0;48;19;4;1;0;96,729630;83.6099;0;147655;0;105000;166500;20001
4_2;2;0;0;3;0;0;0;0;48;19;0;0;0;0;0;0;0;0;48;19;0;0;0;97,962963;93.2017;0;102522;0;105000;19000;20001
5_2;2;0;0;3;0;0;0;0;43;17;2;0;0;0;0;0;0;0;43;17;2;0;0;98,050000;102.297;0;107719;0;105000;54000;20001
6_2;3;1;0;4;1;0;0;0;38;19;0;1;0;0;0;0;1;1;38;19;0;2;1;95,187037;124.668;7480.11;184509;132024;442500;111000;26668
7_2;3;1;0;4;0;0;0;0;42;28;2;1;0;0;0;0;0;2;42;28;2;0;1;95,996296;128.355;0;164808;112696;442500;138500;26668
8_2;4;0;0;3;0;0;0;0;47;21;4;0;0;0;0;0;0;2;47;21;4;0;0;94,998148;169.512;0;213755;244097;210000;95000;20001
9_2;4;0;0;3;0;0;0;0;49;22;5;0;0;0;0;0;0;2;49;22;5;0;0;94,842593;155.618;0;209306;224090;210000;114500;20001
10_2;3;0;0;3;0;0;0;0;50;16;2;0;0;0;0;0;0;2;50;16;2;0;0;95,225926;149.164;0;169748;214796;157500;53000;20001
11_2;11;0;0;19;33;0;0;0;48;22;0;0;0;0;0;0;0;2;48;22;0;0;0;91,518519;125.69;248866;145800;180994;577500;632500;126673
12_2;12;0;0;24;41;0;0;0;54;23;3;0;1;0;0;0;0;3;54;23;3;0;2;86,557407;106.296;261488;304431;205682;630000;1.1715e+06;160008
13_2;2;0;0;3;0;0;0;0;45;19;0;0;1;0;0;0;0;3;45;19;0;0;1;91,283333;105.205;0;267957;227243;105000;353500;20001
14_2;2;0;0;3;0;0;0;0;51;15;0;0;1;0;0;0;0;2;51;15;0;0;0;95,264815;84.6637;0;94569.3;121916;105000;349500;20001
15_2;2;0;0;3;0;0;0;0;44;22;2;0;1;0;0;0;0;2;44;22;2;0;1;92,407407;83.6099;0;222402;120398;105000;393500;20001
16_2;2;0;0;3;0;0;0;0;46;23;1;1;1;0;0;0;0;1;46;23;1;1;0;95,396296;93.2017;0;164594;67105.2;105000;449500;20001
17_2;3;0;0;5;0;0;0;0;85;36;4;0;1;0;0;0;0;0;85;36;4;0;0;97,978704;102.297;0;223315;0;157500;444500;33335
0_3;2;0;0;2;0;0;0;0;43;14;2;0;0;0;0;0;0;0;43;14;2;0;0;98,161111;106.296;0;105552;0;105000;51000;13334
1_3;2;0;0;2;0;0;0;0;48;13;4;0;0;0;0;0;0;0;48;13;4;0;0;97,933333;105.205;0;117409;0;105000;87000;13334
2_3;2;0;0;2;0;0;0;0;45;20;1;0;0;0;0;0;0;0;45;20;1;0;0;97,946296;84.6637;0;93892;0;105000;38500;13334
3_3;2;0;0;3;0;0;0;0;47;18;0;0;0;0;0;0;0;0;47;18;0;0;0;98,027778;83.6099;0;89044.6;0;105000;18000;20001
4_3;2;0;0;3;0;0;0;0;46;19;1;0;0;0;0;0;0;0;46;19;1;0;0;97,955556;93.2017;0;102895;0;105000;37500;20001
5_3;2;0;0;3;0;0;0;0;39;26;2;1;0;0;0;0;0;0;39;26;2;1;0;96,846296;102.297;0;174212;0;105000;136500;20001
6_3;3;1;0;4;1;0;0;0;49;20;4;0;0;0;0;0;0;0;49;20;4;0;0;97,535185;124.668;7480.11;158454;0;442500;112500;26668
7_3;3;1;0;4;0;0;0;0;49;23;0;0;0;0;0;0;0;1;49;23;0;0;1;96,875926;128.355;0;153384;63150.7;442500;23000;26668
8_3;4;0;0;3;0;0;0;0;52;16;3;0;0;0;0;0;0;2;52;16;3;0;1;95,311111;169.512;0;203753;225451;210000;71500;20001
9_3;4;0;0;3;0;0;0;0;52;20;1;0;0;0;0;0;0;2;52;20;1;0;0;95,085185;155.618;0;188920;224090;210000;38500;20001
10_3;3;0;0;3;0;0;0;0;45;24;3;0;0;0;0;0;0;2;45;24;3;0;0;95,005556;149.164;0;187499;214796;157500;79500;20001
11_3;11;0;0;19;33;0;0;0;48;17;3;0;0;0;0;0;0;2;48;17;3;0;0;91,514815;125.69;248866;146052;180994;577500;683000;126673
12_3;12;0;0;24;41;0;0;0;41;16;2;1;1;0;0;0;0;3;41;16;2;1;2;86,711111;106.296;261488;321545;179746;630000;1.2195e+06;160008
13_3;2;0;0;3;0;0;0;0;45;20;1;0;1;0;0;0;0;2;45;20;1;0;0;95,183333;105.205;0;122143;151495;105000;373000;20001
14_3;2;0;0;3;0;0;0;0;44;19;0;0;1;0;0;0;0;1;44;19;0;0;0;96,644444;84.6637;0;92452.7;60957.8;105000;353500;20001
15_3;2;0;0;3;0;0;0;0;41;20;2;0;1;0;0;0;0;0;41;20;2;0;0;97,898148;83.6099;0;94897.3;0;105000;391500;20001
16_3;2;0;0;3;0;0;0;0;41;8;3;1;1;0;0;0;0;0;41;8;3;1;1;94,631481;93.2017;0;270192;0;105000;471500;20001
17_3;3;0;0;5;0;0;0;0;95;31;3;0;1;0;0;0;0;2;95;31;3;0;3;96,353704;102.297;0;372260;30586.9;157500;421000;33335
0_4;2;0;0;2;0;0;0;0;50;22;3;0;0;0;0;0;0;0;50;22;3;0;0;97,607407;106.296;0;137334;0;105000;77500;13334
1_4;2;0;0;2;0;0;0;0;38;17;1;0;0;0;0;0;0;0;38;17;1;0;0;98,251852;105.205;0;99313.4;0;105000;35500;13334
2_4;2;0;0;2;0;0;0;0;50;17;1;1;0;0;0;0;0;0;50;17;1;1;0;96,937037;84.6637;0;140034;0;105000;109000;13334
3_4;2;0;0;3;0;0;0;0;55;19;2;0;1;0;0;0;0;0;55;19;2;0;1;94,879630;83.6099;0;231181;0;105000;390500;20001
4_4;2;0;0;3;0;0;0;0;40;19;1;0;1;0;0;0;0;0;40;19;1;0;1;95,359259;93.2017;0;233563;0;105000;372000;20001
5_4;2;0;0;3;0;0;0;0;48;22;3;0;0;0;0;0;0;0;48;22;3;0;0;97,662963;102.297;0;129099;0;105000;77500;20001
6_4;3;1;0;4;1;0;0;0;51;25;2;1;0;0;0;0;0;1;51;25;2;1;1;95,192593;124.668;7480.11;232257;83901.9;442500;154000;26668
7_4;3;1;0;4;0;0;0;0;48;18;1;0;0;0;0;0;0;2;48;18;1;0;1;95,911111;128.355;0;142987;140420;442500;36500;26668
8_4;4;0;0;3;0;0;0;0;50;13;1;0;0;0;0;0;0;2;50;13;1;0;0;95,400000;169.512;0;176971;244097;210000;31500;20001
9_4;4;0;0;3;0;0;0;0;54;14;3;0;0;0;0;0;0;3;54;14;3;0;1;94,509259;155.618;0;185497;275911;210000;69500;20001
10_4;3;0;0;3;0;0;0;0;44;20;1;0;0;0;0;0;1;3;44;20;1;1;0;93,046296;149.164;0;163185;396925;157500;38500;20001
11_4;11;0;0;19;33;0;0;0;48;22;2;0;0;0;0;0;2;3;48;22;2;1;0;88,635185;125.69;248866;154347;368146;577500;669500;126673
12_4;12;0;0;24;41;0;0;0;43;19;3;2;1;0;0;0;1;2;43;19;3;1;0;88,231481;106.296;261488;184423;229599;630000;1.3145e+06;160008
13_4;2;0;0;3;0;0;0;0;40;22;1;2;1;0;0;0;0;1;40;22;1;1;0;95,551852;105.205;0;176955;75747.5;105000;522000;20001
14_4;2;0;0;3;0;0;0;0;47;23;3;0;1;0;0;0;0;0;47;23;3;0;0;97,557407;84.6637;0;111671;0;105000;413000;20001
