Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;11;3;2;0;0;0;0;0;0;0;11;3;2;0;0;97,456597;106.296;0;31144.7;0;52500;40000;6667
1_0;1;0;0;1;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;97,747396;105.205;0;54601.3;0;52500;25500;6667
2_0;1;0;0;2;0;0;0;0;32;10;4;0;0;0;0;0;0;0;32;10;4;0;0;97,638889;84.6637;0;69085.5;0;52500;84000;13334
3_0;2;0;0;3;0;0;0;0;40;21;2;1;0;0;0;0;1;0;40;21;2;2;0;96,271701;83.6099;0;135281;8360.99;105000;131500;20001
4_0;2;0;0;3;0;0;0;0;59;28;3;1;0;0;0;0;0;0;59;28;3;0;0;97,302812;93.2017;0;146606;0;105000;157000;20001
5_0;2;0;0;3;0;0;0;0;63;16;5;0;0;0;0;0;0;0;63;16;5;0;0;97,966270;102.297;0;146797;0;105000;108500;20001
6_0;3;0;0;4;0;0;0;0;71;32;3;1;0;0;0;0;0;0;71;32;3;1;0;97,177536;124.668;0;291350;0;157500;161000;26668
7_0;5;0;0;5;0;0;0;0;83;31;2;0;0;0;0;0;0;0;83;31;2;0;0;97,966120;128.355;0;248110;0;262500;68000;33335
8_0;6;1;0;5;0;0;0;0;93;34;3;0;0;0;0;0;0;0;93;34;3;0;0;97,970731;169.512;0;369028;0;600000;89500;33335
9_0;6;0;0;5;0;0;0;0;99;48;4;0;0;0;0;0;0;0;99;48;4;0;0;97,840529;155.618;0;401650;0;315000;122000;33335
10_0;5;1;0;6;0;0;0;0;116;45;5;1;0;0;0;0;0;1;116;45;5;1;1;97,229053;149.164;0;498207;46389.9;547500;211000;40002
11_0;5;0;0;6;0;0;0;0;132;37;7;0;0;0;0;0;0;6;132;37;7;0;5;95,990972;125.69;0;371791;353817;262500;166500;40002
0_1;1;0;0;1;0;0;0;0;11;7;1;0;0;0;0;0;0;0;11;7;1;0;0;97,057292;106.296;0;36034.3;0;52500;25500;6667
1_1;1;0;0;1;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,986111;105.205;0;48815.1;0;52500;26500;6667
2_1;1;0;0;2;0;0;0;0;27;13;0;0;0;0;0;0;0;0;27;13;0;0;0;98,075810;84.6637;0;56301.3;0;52500;13000;13334
3_1;2;0;0;3;0;0;0;0;34;15;0;0;0;0;0;0;0;0;34;15;0;0;0;98,242188;83.6099;0;67724.1;0;105000;15000;20001
4_1;2;0;0;3;0;0;0;0;53;18;1;0;0;0;0;0;0;0;53;18;1;0;0;97,961248;93.2017;0;110817;0;105000;36500;20001
5_1;2;0;0;3;0;0;0;0;62;23;1;0;0;0;0;0;0;1;62;23;1;0;1;97,182540;102.297;0;145671;57695.7;105000;41500;20001
6_1;3;0;0;4;0;0;0;0;81;34;1;1;0;0;0;0;0;1;81;34;1;1;0;96,160628;124.668;0;306560;89761.3;157500;126000;26668
7_1;5;0;0;5;0;0;0;0;81;45;3;0;0;0;0;0;0;2;81;45;3;0;1;96,848695;128.355;0;284563;99860.2;262500;100500;33335
8_1;6;1;0;5;0;0;0;0;99;32;3;0;0;0;0;0;0;2;99;32;3;0;0;96,581842;169.512;0;377503;244097;600000;87500;33335
9_1;6;0;0;5;0;0;0;0;97;31;1;0;0;0;0;0;1;3;97;31;1;1;1;96,025770;155.618;0;328198;410987;315000;49500;33335
10_1;5;1;0;6;0;0;0;0;108;39;4;2;0;0;0;0;0;3;108;39;4;1;0;96,013965;149.164;0;461214;322194;547500;260000;40002
11_1;5;0;0;6;0;0;0;0;139;51;5;0;0;0;0;0;0;3;139;51;5;0;0;96,225694;125.69;0;411635;271490;262500;143500;40002
