Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;41;18;0;0;0;0;0;0;0;0;41;18;0;0;0;97,743056;142;0;138450;0;52500;18000;20001
1_0;1;0;0;3;0;0;0;0;39;19;3;0;0;0;0;0;0;0;39;19;3;0;0;97,530093;142;0;151514;0;52500;74500;20001
2_0;1;0;0;3;0;0;0;0;31;14;3;0;0;0;0;0;1;0;31;14;3;1;0;97,208333;142;0;120274;50978;52500;69500;20001
3_0;1;1;0;4;0;0;0;0;42;20;3;2;0;0;0;0;0;0;42;20;3;1;0;96,092593;142;0;239696;0;337500;222500;26668
4_0;1;0;0;3;0;0;0;0;37;13;1;0;0;0;0;0;0;0;37;13;1;0;0;98,034722;142;0;120558;0;52500;31500;20001
5_0;1;0;0;3;0;0;0;0;38;18;1;0;0;0;0;0;0;0;38;18;1;0;0;97,768519;142;0;136888;0;52500;36500;20001
6_0;1;0;0;3;0;0;0;0;36;10;1;0;0;0;0;0;1;1;36;10;1;1;1;96,108796;142;0;109908;128794;52500;28500;20001
7_0;1;1;0;4;0;0;0;0;40;11;0;1;0;0;0;0;0;1;40;11;0;0;0;96,375000;142;0;120132;102240;337500;84500;26668
8_0;1;0;0;3;0;0;0;0;34;13;2;0;0;0;0;0;0;1;34;13;2;0;0;96,393519;142;0;118996;102240;52500;50000;20001
9_0;1;0;0;3;0;0;0;0;39;13;4;0;0;0;0;0;0;2;39;13;4;0;1;95,256944;142;0;139302;151656;52500;87000;20001
10_0;1;1;0;4;0;0;0;0;41;15;2;0;0;0;0;0;0;2;41;15;2;0;0;94,391204;142;0;139586;204480;337500;52000;26668
11_0;2;1;0;4;0;0;0;0;73;22;3;0;0;0;0;0;0;2;73;22;3;0;0;96,438657;142;0;232454;204480;390000;77500;26668
0_1;1;0;0;3;0;0;0;0;27;16;1;0;0;0;0;0;0;0;27;16;1;0;0;98,243056;142;0;107778;0;52500;34500;20001
1_1;1;0;0;3;0;0;0;0;35;23;1;0;0;0;0;0;0;0;35;23;1;0;0;97,641204;142;0;144698;0;52500;41500;20001
2_1;1;0;0;3;0;0;0;0;33;12;1;0;0;0;0;0;0;0;33;12;1;0;0;98,219907;142;0;109198;0;52500;30500;20001
3_1;1;1;0;4;0;0;0;0;44;16;1;0;0;0;0;0;0;0;44;16;1;0;0;97,652778;142;0;143988;0;337500;34500;26668
4_1;1;0;0;3;0;0;0;0;39;11;1;0;0;0;0;0;0;0;39;11;1;0;0;98,057870;142;0;119138;0;52500;29500;20001
5_1;1;0;0;3;0;0;0;0;41;13;1;0;0;0;0;0;0;0;41;13;1;0;0;97,895833;142;0;129078;0;52500;31500;20001
6_1;1;0;0;3;0;0;0;0;41;20;3;0;0;0;0;0;0;0;41;20;3;0;0;97,414352;142;0;158614;0;52500;75500;20001
7_1;1;1;0;4;0;0;0;0;42;10;3;1;0;0;0;0;0;0;42;10;3;1;0;96,615741;142;0;207604;0;337500;139000;26668
8_1;1;0;0;3;0;0;0;0;45;15;0;0;0;0;0;0;1;0;45;15;0;1;0;97,129630;142;0;138450;37630;52500;15000;20001
9_1;1;0;0;3;0;0;0;0;42;14;2;0;0;0;0;0;1;0;42;14;2;0;0;96,069444;142;0;138876;102240;52500;51000;20001
10_1;1;1;0;4;0;0;0;0;42;13;1;1;0;0;0;0;0;0;42;13;1;0;0;97,800926;142;0;134900;0;337500;105000;26668
11_1;2;1;0;4;0;0;0;0;73;32;3;0;0;0;0;0;0;1;73;32;3;0;1;97,459491;142;0;260854;50836;390000;87500;26668
0_2;1;0;0;3;0;0;0;0;36;14;4;0;0;0;0;0;0;0;36;14;4;0;0;97,787037;142;0;135752;0;52500;88000;20001
1_2;1;0;0;3;0;0;0;0;42;17;1;0;0;0;0;0;0;0;42;17;1;0;0;97,675926;142;0;142568;0;52500;35500;20001
2_2;1;0;0;3;0;0;0;0;42;17;0;0;0;0;0;0;1;0;42;17;0;1;0;97,569444;142;0;137740;11360;52500;17000;20001
3_2;1;1;0;4;0;0;0;0;38;16;1;1;0;0;0;0;0;1;38;16;1;0;1;96,909722;142;0;134900;54670;337500;108000;26668
4_2;1;0;0;3;0;0;0;0;35;13;1;0;0;0;0;0;0;1;35;13;1;0;0;96,437500;142;0;116298;102240;52500;31500;20001
5_2;1;0;0;3;0;0;0;0;37;15;1;0;0;0;0;0;1;1;37;15;1;1;0;94,722222;142;0;126238;197522;52500;33500;20001
6_2;1;0;0;3;0;0;0;0;36;15;2;0;0;0;0;0;2;1;36;15;2;1;0;94,557870;142;0;128936;204906;52500;52000;20001
