Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,090278;142;0;31240;0;52500;5000;20001
1_0;1;0;0;3;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;97,881944;142;0;34648;0;52500;21500;20001
2_0;1;0;0;3;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;98,177083;142;0;59640;0;52500;6000;20001
3_0;1;0;0;3;0;0;0;0;20;5;1;0;0;0;0;0;1;0;20;5;1;1;0;96,245660;142;0;61628;61202;52500;23500;20001
4_0;1;0;0;3;0;0;0;0;22;7;1;0;0;0;0;0;1;0;22;7;1;0;0;94,687500;142;0;71568;102240;52500;25500;20001
5_0;1;0;0;3;0;0;0;0;27;11;1;0;0;0;0;0;1;0;27;11;1;0;0;96,009838;142;0;93578;102240;52500;29500;20001
6_0;1;0;0;3;0;0;0;0;27;12;1;0;0;0;0;0;1;0;27;12;1;0;0;95,951968;142;0;96418;102240;52500;30500;20001
7_0;4;1;0;11;16;0;0;0;40;17;0;2;0;0;0;0;0;0;40;17;0;1;0;92,893519;142;136320;212432;0;495000;460000;73337
8_0;1;0;0;3;0;0;0;0;32;11;1;0;0;0;0;0;0;0;32;11;1;0;0;97,876157;142;0;104228;0;52500;29500;20001
9_0;1;0;0;3;0;0;0;0;30;10;1;0;0;0;0;0;0;0;30;10;1;0;0;98,020833;142;0;97128;0;52500;28500;20001
10_0;1;0;0;3;0;0;0;0;35;16;0;0;0;0;0;0;0;0;35;16;0;0;0;97,554977;142;0;119990;0;52500;16000;20001
11_0;1;0;0;3;1;0;0;0;31;7;1;0;0;0;0;0;0;0;31;7;1;0;0;97,977431;142;8520;90738;0;52500;44000;20001
12_0;6;0;0;17;29;0;0;0;27;14;0;0;0;0;0;0;0;0;27;14;0;0;0;92,983218;142;247080;97270;0;315000;550500;113339
13_0;1;0;0;3;1;0;0;0;28;14;0;0;0;0;0;0;0;1;28;14;0;0;1;97,097801;142;8520;99400;34506;52500;32500;20001
14_0;1;0;0;3;0;0;0;0;46;19;0;0;0;0;0;0;0;1;46;19;0;0;0;96,115451;142;0;151940;102240;52500;19000;20001
15_0;1;1;0;4;0;0;0;0;36;15;0;0;0;0;0;0;0;1;36;15;0;0;0;96,614583;142;0;119280;102240;337500;15000;26668
16_0;1;1;0;4;1;0;0;0;41;10;1;0;0;0;0;0;0;1;41;10;1;0;0;96,464844;142;8520;120558;102240;337500;47000;26668
17_0;2;0;0;3;0;0;0;0;50;21;2;0;0;0;0;0;0;2;50;21;2;0;1;96,291667;142;0;175796;127516;105000;58000;20001
0_1;1;0;0;3;0;0;0;0;7;7;0;0;0;0;0;0;0;0;7;7;0;0;0;97,873264;142;0;34790;0;52500;7000;20001
1_1;1;0;0;3;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;97,274306;142;0;44588;0;52500;23500;20001
2_1;1;0;0;3;0;0;0;0;20;12;0;0;0;0;0;0;0;0;20;12;0;0;0;97,656250;142;0;76680;0;52500;12000;20001
3_1;1;0;0;3;0;0;0;0;23;15;1;0;0;0;0;0;0;0;23;15;1;0;0;97,052951;142;0;96418;0;52500;33500;20001
4_1;1;0;0;3;0;0;0;0;22;13;0;0;0;0;0;0;0;0;22;13;0;0;0;97,439236;142;0;83780;0;52500;13000;20001
5_1;1;0;0;3;0;0;0;0;27;13;2;0;0;0;0;0;0;1;27;13;2;0;1;96,759259;142;0;104086;54954;52500;50000;20001
6_1;1;0;0;3;0;0;0;0;29;12;1;0;0;0;0;0;0;1;29;12;1;0;0;95,865162;142;0;100678;102240;52500;30500;20001
7_1;4;1;0;11;16;0;0;0;35;10;1;0;0;0;0;0;0;2;35;10;1;0;1;92,601273;142;136320;107778;118996;495000;324500;73337
8_1;1;0;0;3;0;0;0;0;22;11;1;0;0;0;0;0;0;2;22;11;1;0;0;94,143519;142;0;82928;204480;52500;29500;20001
9_1;1;0;0;3;0;0;0;0;31;13;1;0;0;0;0;0;0;2;31;13;1;0;0;93,637153;142;0;107778;204480;52500;31500;20001
10_1;1;0;0;3;0;0;0;0;32;9;0;0;0;0;0;0;0;3;32;9;0;0;1;92,841435;142;0;93720;257588;52500;9000;20001
11_1;1;0;0;3;1;0;0;0;28;11;1;0;0;0;0;0;1;3;28;11;1;1;0;91,588542;142;8520;95708;308566;52500;48000;20001
12_1;6;0;0;17;29;0;0;0;29;12;2;0;0;0;0;0;1;3;29;12;2;0;0;84,482060;142;247080;105506;408960;315000;585500;113339
13_1;1;0;0;3;1;0;0;0;30;10;0;0;0;0;0;0;1;5;30;10;0;0;2;88,200231;142;8520;92300;478256;52500;28500;20001
14_1;1;0;0;3;0;0;0;0;44;18;3;0;0;0;0;0;1;6;44;18;3;0;1;87,354601;142;0;159324;668110;52500;73500;20001
15_1;1;1;0;4;0;0;0;0;40;17;0;1;0;0;0;0;0;6;40;17;0;0;0;88,528646;142;0;137172;613440;337500;90500;26668
16_1;1;1;0;4;1;0;0;0;41;13;2;0;0;0;0;0;0;6;41;13;2;0;0;88,448351;142;8520;133906;613440;337500;68500;26668
17_1;2;0;0;3;0;0;0;0;48;19;2;0;0;0;0;0;0;7;48;19;2;0;1;89,579861;142;0;165856;686428;105000;56000;20001
0_2;1;0;0;3;0;0;0;0;10;3;2;0;0;0;0;0;0;0;10;3;2;0;0;97,586806;142;0;39476;0;52500;40000;20001
1_2;1;0;0;3;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264;142;0;34790;0;52500;4000;20001
2_2;1;0;0;3;0;0;0;0;21;5;0;0;0;0;0;0;0;1;21;5;0;0;1;96,805556;142;0;58930;45582;52500;5000;20001
3_2;1;0;0;3;0;0;0;0;26;11;0;0;0;0;0;0;0;1;26;11;0;0;0;94,227431;142;0;86620;102240;52500;11000;20001
4_2;1;0;0;3;0;0;0;0;20;6;0;0;0;0;0;0;0;1;20;6;0;0;0;95,052083;142;0;59640;102240;52500;6000;20001
5_2;1;0;0;3;0;0;0;0;31;10;0;0;0;0;0;0;0;1;31;10;0;0;0;95,992477;142;0;94430;102240;52500;10000;20001
6_2;1;0;0;3;0;0;0;0;34;14;0;0;0;0;0;0;0;1;34;14;0;0;0;95,630787;142;0;112180;102240;52500;14000;20001
7_2;4;1;0;11;16;0;0;0;30;12;2;0;0;0;0;0;0;1;30;12;2;0;0;92,945602;142;136320;107636;102240;495000;345000;73337
8_2;1;0;0;3;0;0;0;0;22;10;0;0;0;0;0;0;0;1;22;10;0;0;0;96,383102;142;0;75260;102240;52500;10000;20001
9_2;1;0;0;3;0;0;0;0;32;13;2;0;0;0;0;0;0;2;32;13;2;0;1;94,152199;142;0;114736;172246;52500;50000;20001
10_2;1;0;0;3;0;0;0;0;34;9;0;0;0;0;0;0;0;2;34;9;0;0;0;93,836806;142;0;97980;204480;52500;9000;20001
11_2;1;0;0;3;1;0;0;0;32;15;1;0;0;0;0;0;0;2;32;15;1;0;0;93,304398;142;8520;115588;204480;52500;52000;20001
12_2;6;0;0;17;29;0;0;0;33;14;2;0;0;0;0;0;1;3;33;14;2;1;1;85,787037;142;247080;119706;330718;315000;587500;113339
13_2;1;0;0;3;1;0;0;0;30;9;0;0;0;0;0;0;2;3;30;9;0;1;0;89,212963;142;8520;89460;431396;52500;27500;20001
14_2;1;0;0;3;0;0;0;0;38;11;0;0;0;0;0;0;2;3;38;11;0;0;0;90,473090;142;0;112180;511200;52500;11000;20001
15_2;1;1;0;4;0;0;0;0;41;11;1;1;0;0;0;0;1;3;41;11;1;0;0;91,807726;142;0;127090;408960;337500;103000;26668
16_2;1;1;0;4;1;0;0;0;46;12;1;1;0;0;0;0;0;3;46;12;1;0;0;93,033854;142;8520;140580;306720;337500;122500;26668
17_2;2;0;0;3;0;0;0;0;53;25;3;0;0;0;0;0;0;5;53;25;3;0;2;92,888889;142;0;198374;383258;105000;80500;20001
0_3;1;0;0;3;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875;142;0;31950;0;52500;3000;20001
1_3;1;0;0;3;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,569444;142;0;39760;0;52500;5000;20001
2_3;1;0;0;3;0;0;0;0;21;9;0;0;0;0;0;0;0;1;21;9;0;0;1;97,105035;142;0;70290;24424;52500;9000;20001
3_3;1;0;0;3;0;0;0;0;19;8;0;0;0;0;0;0;0;1;19;8;0;0;0;94,943576;142;0;63190;102240;52500;8000;20001
4_3;1;0;0;3;0;0;0;0;18;7;0;0;0;0;0;0;0;1;18;7;0;0;0;95,095486;142;0;58220;102240;52500;7000;20001
5_3;1;0;0;3;0;0;0;0;29;14;2;0;0;0;0;0;0;1;29;14;2;0;0;95,651042;142;0;111186;102240;52500;51000;20001
6_3;1;0;0;3;0;0;0;0;29;11;1;0;0;0;0;0;1;1;29;11;1;1;0;94,134838;142;0;97838;189996;52500;29500;20001
7_3;4;1;0;11;16;0;0;0;34;16;1;1;0;0;0;0;0;1;34;16;1;0;0;92,563657;142;136320;126380;102240;495000;404000;73337
8_3;1;0;0;3;0;0;0;0;30;10;1;0;0;0;0;0;0;1;30;10;1;0;0;95,937500;142;0;97128;102240;52500;28500;20001
