Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;97,916667;142;0;34080;0;52500;6000;20001
1_0;1;0;0;3;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,838542;142;0;35358;0;52500;22500;20001
2_0;1;0;0;3;0;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;97,834201;142;0;70858;0;52500;27500;20001
3_0;1;0;0;3;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,986111;142;0;65888;0;52500;26500;20001
4_0;1;0;0;3;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;97,938368;142;0;67450;0;52500;8000;20001
5_0;1;0;0;3;0;0;0;0;35;16;2;0;0;0;0;0;0;0;35;16;2;0;0;97,358218;142;0;129646;0;52500;53000;20001
6_0;1;1;0;4;0;0;0;0;32;13;2;0;0;0;0;0;0;0;32;13;2;0;0;97,662037;142;0;114736;0;337500;50000;26668
7_0;1;0;0;3;0;0;0;0;23;11;1;0;0;0;0;0;0;0;23;11;1;0;0;98,266782;142;0;85058;0;52500;29500;20001
8_0;1;0;0;3;0;0;0;0;34;10;0;0;0;0;0;0;0;0;34;10;0;0;0;97,945602;142;0;100820;0;52500;10000;20001
9_0;1;0;0;3;0;0;0;0;32;8;3;0;0;0;0;0;0;0;32;8;3;0;0;97,853009;142;0;105364;0;52500;63500;20001
10_0;1;0;0;3;0;0;0;0;33;12;2;0;0;0;0;0;0;3;33;12;2;0;3;95,503472;142;0;114026;106642;52500;49000;20001
11_0;1;0;0;3;0;0;0;0;23;12;2;0;0;0;0;0;0;3;23;12;2;0;0;91,860532;142;0;92726;306720;52500;49000;20001
12_0;1;1;0;4;0;0;0;0;32;13;3;0;0;0;0;0;0;3;32;13;3;0;0;91,313657;142;0;119564;306720;337500;68500;26668
13_0;1;0;0;3;0;0;0;0;32;9;2;0;0;0;0;0;0;3;32;9;2;0;0;91,643519;142;0;103376;306720;52500;46000;20001
14_0;1;1;0;4;0;0;0;0;39;18;1;2;0;0;0;0;0;3;39;18;1;2;0;90,887587;142;0;289538;306720;337500;183500;26668
15_0;1;0;0;3;0;0;0;0;44;12;5;0;0;0;0;0;0;3;44;12;5;0;0;92,990451;142;0;151940;306720;52500;104500;20001
16_0;1;0;0;3;0;0;0;0;48;18;3;0;0;1;0;0;0;3;49;18;3;0;0;92,732205;142;0;167844;307714;52500;73500;20001
17_0;2;0;0;3;0;0;0;0;50;14;4;0;0;0;0;0;0;3;49;14;4;0;0;94,246528;142;0;163868;306720;105000;88000;20001
0_1;1;0;0;3;0;0;0;0;7;5;1;0;0;0;0;0;0;0;7;5;1;0;0;97,925347;142;0;33938;0;52500;23500;20001
