Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,718254;172;0;19780;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,015873;162;0;32400;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;97,923280;152;0;47728;0;52500;23500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;1;15;4;0;0;1;97,802579;142;0;43310;19596;52500;4000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;0;1;21;11;0;0;0;95,019841;132;0;70620;95040;52500;11000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;2;0;0;0;0;0;0;1;23;12;2;0;0;95,459656;122;0;79666;87840;52500;49000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;1;0;0;0;0;0;0;1;22;11;1;0;0;95,788114;112;0;65408;80640;52500;29500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;18;0;0;0;0;0;1;0;1;29;18;1;0;0;93,746770;122;0;96990;139202;52500;18000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;0;1;25;7;0;0;0;95,939922;132;0;70884;95040;52500;25500;20001
9_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;23;14;1;0;0;0;0;0;0;1;23;14;1;0;0;95,158269;142;17040;93578;102240;105000;69500;26668
10_0;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;29;9;1;0;0;0;0;0;0;1;29;9;1;0;0;95,190568;152;18240;98648;109440;390000;64500;26668
11_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;0;0;0;0;0;1;25;13;0;0;0;95,235788;162;19440;102870;116640;105000;50000;26668
12_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;12;1;0;0;0;0;0;0;1;32;12;1;0;0;95,651927;172;10320;129688;123840;105000;49000;20001
13_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;33;20;1;0;0;0;0;0;0;1;33;20;1;0;0;95,532828;162;19440;150498;116640;105000;75500;33335
14_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;33;18;1;0;0;0;0;0;0;2;33;18;1;0;1;94,542350;152;18240;135128;210976;105000;73500;33335
