Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,567708;106.296;0;17538.8;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,942708;105.205;0;49867.1;0;52500;25500;6667
2_0;1;0;0;2;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;98,278356;84.6637;0;50374.9;0;52500;11000;13334
3_0;2;0;0;2;0;0;0;0;42;16;1;0;0;0;0;0;0;0;42;16;1;0;0;97,864583;83.6099;0;82272.2;0;105000;34500;13334
4_0;2;0;0;3;0;0;0;0;47;20;1;0;0;0;0;0;0;0;47;20;1;0;0;98,046982;93.2017;0;106157;0;105000;38500;20001
5_0;2;0;0;3;0;0;0;0;58;24;1;0;0;0;0;0;0;0;58;24;1;0;0;98,038549;102.297;0;141580;0;105000;42500;20001
6_0;3;1;0;4;0;0;0;0;64;27;4;0;0;0;0;0;0;3;64;27;4;0;3;97,130102;124.668;0;203958;48496;442500;101000;26668
7_0;5;0;0;5;2;0;0;0;58;26;1;0;0;0;0;0;0;5;58;26;1;0;2;93,639456;128.355;15402.6;182778;377877;262500;81500;33335
8_0;4;0;0;3;0;0;0;0;58;19;4;0;0;0;0;0;1;5;58;19;4;1;0;92,626134;169.512;0;234944;647027;210000;93000;20001
9_0;4;1;0;4;0;0;0;0;67;25;2;0;0;0;0;1;1;5;67;25;3;0;0;91,152211;155.618;0;244787;726736;495000;62000;26668
10_0;3;0;0;3;0;0;0;0;54;23;4;0;0;0;0;0;1;6;54;23;3;0;1;91,675170;149.164;0;207934;668253;157500;97000;20001
11_0;3;1;0;4;1;0;0;0;59;20;2;1;0;0;0;0;0;7;59;20;2;0;1;91,418651;125.69;7541.4;173326;580185;442500;149000;26668
12_0;6;0;0;11;14;0;0;0;66;32;2;0;0;0;0;0;1;10;66;32;2;1;3;88,966184;106.296;89288.5;180490;701340;315000;328000;73337
13_0;6;1;0;12;17;0;0;0;81;29;0;1;0;0;0;0;1;11;81;29;0;1;1;87,418981;105.205;107309;244601;906025;600000;417000;80004
14_0;7;1;0;13;16;0;0;0;95;41;1;1;0;0;0;0;2;12;95;41;1;2;1;87,859806;84.6637;81277.1;237820;783562;652500;429000;86671
15_0;13;0;0;28;46;0;0;0;97;52;3;0;0;0;0;0;2;14;97;52;3;0;2;86,611446;83.6099;230763;217135;890028;682500;958500;186676
