Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;19;13;1;0;0;0;0;0;0;0;19;13;1;0;0;97,989583;149.164;0;86365.8;0;105000;31500;20001
1_0;1;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;125.69;0;70386.4;0;52500;10000;20001
2_0;1;0;0;3;0;0;0;0;24;4;1;0;0;0;0;0;0;0;24;4;1;0;0;98,354167;106.296;0;50384.2;0;52500;22500;20001
3_0;1;0;0;3;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;98,041667;105.205;0;59335.6;0;52500;28500;20001
4_0;1;0;0;3;0;0;0;0;25;7;1;0;0;0;0;0;0;1;25;7;1;0;1;97,590278;84.6637;0;46480.3;12276.2;52500;25500;20001
5_0;1;0;0;3;0;0;0;0;22;4;0;0;0;0;0;0;1;1;22;4;0;1;0;93,704861;83.6099;0;34280.1;117305;52500;4000;20001
6_0;1;0;0;3;0;0;0;0;24;15;1;0;0;0;0;0;1;1;24;15;1;0;0;92,590278;93.2017;0;64681.9;134210;52500;33500;20001
7_0;1;1;0;4;0;0;0;0;25;7;1;1;0;0;0;0;1;1;25;7;1;1;0;91,253472;102.297;0;110379;147308;337500;99000;26668
8_0;2;1;0;4;0;0;0;0;28;7;2;1;0;0;0;0;0;1;28;7;2;0;0;95,229167;124.668;0;81533.2;89761.3;390000;117500;26668
9_0;5;0;0;6;10;0;0;0;27;10;0;0;0;0;0;0;0;2;27;10;0;0;1;92,763889;128.355;77013;77654.8;112824;262500;195000;40002
10_0;2;0;0;3;0;0;0;0;32;10;2;0;0;0;0;0;0;2;32;10;2;0;0;92,402778;169.512;0;126795;244097;105000;47000;20001
11_0;2;1;0;4;0;0;0;0;24;12;0;1;0;0;0;0;0;2;24;12;0;1;0;91,076389;155.618;0;175848;224090;390000;85500;26668
12_0;12;0;0;17;30;0;0;0;20;6;2;0;0;0;0;0;0;2;20;6;2;0;0;87,055556;149.164;268495;72791.9;214796;630000;598000;113339
13_0;1;0;0;3;0;0;0;0;27;12;1;0;0;0;0;0;0;2;27;12;1;0;0;92,642361;125.69;0;85343.5;180994;52500;30500;20001
14_0;1;1;0;4;0;0;0;0;29;12;1;0;0;0;0;0;0;2;29;12;1;0;0;92,538194;106.296;0;75363.8;153066;337500;30500;26668
15_0;1;0;0;3;0;0;0;0;26;14;1;0;0;0;0;0;0;2;26;14;1;0;0;92,555556;105.205;0;74064.3;151495;52500;32500;20001
16_0;1;0;0;3;0;0;0;0;29;11;1;0;0;0;0;0;1;2;29;11;1;1;0;92,555556;84.6637;0;58333.3;123186;52500;29500;20001
17_0;1;0;0;3;0;0;0;0;23;8;0;0;0;0;0;0;1;3;23;8;0;0;1;88,274306;83.6099;0;42223;240128;52500;8000;20001
18_0;1;1;0;4;0;0;0;0;24;7;3;1;0;0;0;0;0;3;24;7;3;0;0;90,319444;93.2017;0;58530.6;201316;337500;136000;26668
19_0;1;0;0;3;0;0;0;0;20;13;1;0;0;0;0;0;0;4;20;13;1;0;1;89,000000;102.297;0;60764.6;263313;52500;31500;20001
20_0;3;0;0;3;0;0;0;0;57;20;4;0;0;0;0;0;0;4;57;20;4;0;0;92,585069;124.668;0;173414;359045;157500;94000;20001
0_1;2;0;0;3;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;98,385417;149.164;0;69361.1;0;105000;6000;20001
1_1;1;0;0;3;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;98,090278;125.69;0;69129.5;0;52500;8000;20001
2_1;1;0;0;3;0;0;0;0;23;11;1;0;0;0;0;0;0;1;23;11;1;0;1;96,951389;106.296;0;63671.2;29656.5;52500;29500;20001
3_1;1;0;0;3;0;0;0;0;30;7;2;0;0;0;0;0;0;2;30;7;2;0;1;94,166667;105.205;0;69224.8;107519;52500;44000;20001
4_1;1;0;0;3;0;0;0;0;30;13;0;0;0;0;0;0;0;3;30;13;0;0;1;92,361111;84.6637;0;60111.2;126149;52500;13000;20001
5_1;1;0;0;3;0;0;0;0;19;11;0;0;0;0;0;0;0;3;19;11;0;0;0;90,746528;83.6099;0;42223;180597;52500;11000;20001
6_1;1;0;0;3;0;0;0;0;23;12;0;0;0;0;0;0;0;4;23;12;0;0;1;88,034722;93.2017;0;54523;266650;52500;12000;20001
7_1;1;1;0;4;0;0;0;0;29;12;1;0;0;0;0;0;1;5;29;12;1;1;1;85,864583;102.297;0;72528.8;343924;337500;30500;26668
8_1;2;1;0;4;0;0;0;0;25;12;0;1;0;0;0;0;0;5;25;12;0;0;0;85,274306;124.668;0;79912.5;448806;390000;85500;26668
