Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;23;11;1;0;0;0;0;0;0;0;23;11;1;0;0;97,920139;106.296;0;63671.2;0;52500;29500;13334
1_0;1;0;0;1;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,746528;105.205;0;68278;0;52500;30500;6667
2_0;1;0;0;2;0;0;0;0;28;7;0;0;0;0;0;0;0;0;28;7;0;0;0;98,055556;84.6637;0;47411.6;0;52500;7000;13334
3_0;1;0;0;2;0;0;0;0;27;8;3;0;0;0;0;0;0;0;27;8;3;0;0;97,684028;83.6099;0;55767.8;0;52500;63500;13334
4_0;1;0;0;2;0;0;0;0;27;12;2;0;1;0;0;0;0;0;27;12;2;0;1;92,343750;93.2017;0;205510;0;52500;383500;13334
5_0;1;0;0;2;0;0;0;0;22;8;1;1;0;0;0;0;0;0;22;8;1;1;0;96,340278;102.297;0;107821;0;52500;100000;13334
6_0;2;0;0;3;0;0;0;0;29;10;1;0;0;0;0;0;0;1;29;10;1;0;1;95,965278;124.668;0;83403.2;61461.5;105000;28500;20001
7_0;2;0;0;3;0;0;0;0;30;11;0;0;0;0;0;0;0;1;30;11;0;0;0;95,173611;128.355;0;85997.8;92415.6;105000;11000;20001
8_0;2;0;0;3;0;0;0;0;19;15;0;0;0;0;0;0;0;1;19;15;0;0;0;95,468750;169.512;0;99164.5;122049;105000;15000;20001
9_0;2;0;0;3;0;0;0;0;21;12;2;0;0;0;0;0;0;2;21;12;2;0;1;92,840278;155.618;0;96950;223934;105000;49000;20001
10_0;2;0;0;3;0;0;0;0;27;5;0;0;0;0;0;0;0;2;27;5;0;0;0;93,246528;149.164;0;75327.7;214796;105000;5000;20001
11_0;1;0;0;3;0;0;0;0;26;8;0;0;0;0;0;0;0;2;26;8;0;0;0;93,090278;125.69;0;69129.5;180994;52500;8000;20001
12_0;11;0;0;23;40;0;0;0;26;10;0;0;1;0;0;0;0;1;26;10;0;0;0;86,937500;106.296;255110;68241.9;76533;577500;1.0845e+06;153341
13_0;1;0;0;2;0;0;0;0;27;10;0;0;1;0;0;0;0;0;27;10;0;0;0;97,718750;105.205;0;69119.6;0;52500;344500;13334
14_0;1;0;0;2;0;0;0;0;27;7;2;0;0;0;0;0;0;0;27;7;2;0;0;97,871528;84.6637;0;51898.8;0;52500;44000;13334
15_0;1;0;0;2;0;0;0;0;20;10;0;0;1;0;0;0;0;0;20;10;0;0;1;93,083333;83.6099;0;166551;0;52500;344500;13334
16_0;1;0;0;2;0;0;0;0;27;14;1;0;0;0;0;0;0;0;27;14;1;0;0;97,503472;93.2017;0;67012;0;52500;32500;13334
17_0;2;0;0;3;0;0;0;0;48;21;0;0;0;0;0;0;0;0;48;21;0;0;0;98,020833;102.297;0;116619;0;105000;21000;20001
0_1;1;0;0;2;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,989583;106.296;0;61545.3;0;52500;28500;13334
1_1;1;0;0;1;0;0;0;0;29;9;1;0;0;0;0;0;0;0;29;9;1;0;0;97,746528;105.205;0;68278;0;52500;27500;6667
2_1;1;0;0;2;0;0;0;0;30;11;2;0;1;0;0;0;0;0;30;11;2;0;1;92,256944;84.6637;0;188800;0;52500;382500;13334
