Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;97,625000;142;0;97128;0;52500;31500;13334
1_0;1;0;0;2;0;0;0;0;28;10;0;0;0;0;0;0;0;0;28;10;0;0;0;97,847222;142;0;88040;0;52500;10000;13334
2_0;1;1;0;2;0;0;0;0;27;9;1;0;0;0;0;0;0;0;27;9;1;0;0;97,850694;142;0;87898;0;337500;27500;13334
3_0;1;0;0;2;0;0;0;0;28;8;1;0;0;0;0;0;0;0;28;8;1;0;0;97,868056;142;0;87188;0;52500;26500;13334
4_0;1;0;0;2;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;98,076389;142;0;78668;0;52500;26500;13334
5_0;1;0;0;2;0;0;0;0;27;1;1;0;0;0;0;0;1;0;27;1;1;1;0;96,020833;142;0;65178;97554;52500;19500;13334
6_0;1;1;0;2;0;0;0;0;22;11;0;1;1;0;0;0;0;0;22;11;0;0;1;92,819444;142;0;293656;0;337500;419000;13334
7_0;1;0;0;2;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,590278;142;0;98548;0;52500;30500;13334
8_0;1;0;0;2;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;98,041667;142;0;80088;0;52500;28500;13334
9_0;1;0;0;2;0;0;0;0;29;6;1;0;1;0;0;0;0;0;29;6;1;0;1;92,774306;142;0;295502;0;52500;359000;13334
10_0;1;1;0;3;0;0;0;0;23;15;1;2;0;0;0;0;0;0;23;15;1;2;0;93,961806;142;0;246938;0;337500;180500;20001
11_0;2;0;0;3;0;0;0;0;53;9;5;0;1;0;0;0;0;0;53;9;5;0;1;95,421875;142;0;374454;0;105000;436000;20001
0_1;1;0;0;2;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,763889;142;0;91448;0;52500;29500;13334
1_1;1;0;0;2;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,763889;142;0;91448;0;52500;29500;13334
2_1;1;1;0;2;0;0;0;0;23;4;0;1;0;0;0;0;0;0;23;4;0;1;0;96,684028;142;0;135610;0;337500;77500;13334
3_1;1;0;0;2;0;0;0;0;27;9;0;0;1;0;0;0;0;0;27;9;0;0;1;92,788194;142;0;294934;0;52500;343500;13334
4_1;1;0;0;2;0;0;0;0;25;5;0;0;0;0;0;0;0;0;25;5;0;0;0;98,350694;142;0;67450;0;52500;5000;13334
5_1;1;0;0;2;0;0;0;0;20;7;2;0;0;0;0;0;0;0;20;7;2;0;0;98,236111;142;0;72136;0;52500;44000;13334
6_1;1;1;0;2;0;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;98,263889;142;0;71000;0;337500;7000;13334
7_1;1;0;0;2;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,072917;142;0;78810;0;52500;9000;13334
8_1;1;0;0;2;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,885417;142;0;86478;0;52500;28500;13334
9_1;1;0;0;2;0;0;0;0;25;8;2;0;0;0;0;0;0;0;25;8;2;0;0;97,906250;142;0;85626;0;52500;45000;13334
10_1;1;1;0;3;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;142;0;87188;0;337500;29500;20001
11_1;2;0;0;3;0;0;0;0;41;25;3;0;1;0;0;0;0;1;41;25;3;0;2;94,649306;142;0;384678;52966;105000;415000;20001
0_2;1;0;0;2;0;0;0;0;27;13;1;0;0;0;0;0;0;0;27;13;1;0;0;97,572917;142;0;99258;0;52500;31500;13334
1_2;1;0;0;2;0;0;0;0;25;14;2;0;0;0;0;0;0;0;25;14;2;0;0;97,489583;142;0;102666;0;52500;51000;13334
2_2;1;1;0;2;0;0;0;0;23;4;0;1;0;0;0;0;0;0;23;4;0;1;0;96,684028;142;0;135610;0;337500;77500;13334
3_2;1;0;0;2;0;0;0;0;22;16;0;0;0;0;0;0;0;0;22;16;0;0;0;97,743056;142;0;92300;0;52500;16000;13334
4_2;1;0;0;2;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,781250;142;0;90738;0;52500;28500;13334
5_2;1;0;0;2;0;0;0;0;30;7;0;0;1;0;0;0;0;0;30;7;0;0;1;92,770833;142;0;295644;0;52500;341500;13334
6_2;1;1;0;2;0;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;97,864583;142;0;87330;0;337500;9000;13334
7_2;1;0;0;2;0;0;0;0;25;5;4;0;0;0;0;0;0;0;25;5;4;0;0;97,878472;142;0;86762;0;52500;79000;13334
8_2;1;0;0;2;0;0;0;0;25;9;0;0;1;0;0;0;0;0;25;9;0;0;1;92,892361;142;0;290674;0;52500;343500;13334
9_2;1;0;0;2;0;0;0;0;26;11;1;0;1;0;0;0;0;1;26;11;1;0;2;90,180556;142;0;303312;98264;52500;364000;13334
10_2;1;1;0;3;0;0;0;0;24;7;0;0;1;0;0;0;0;0;24;7;0;0;0;98,083333;142;0;78384;0;337500;341500;20001
11_2;2;0;0;3;0;0;0;0;56;24;3;0;0;0;0;0;0;0;56;24;3;0;0;97,531250;142;0;201924;0;105000;79500;20001
0_3;1;0;0;2;0;0;0;0;24;13;1;0;0;0;0;0;1;0;24;13;1;1;0;96,489583;142;0;92868;50694;52500;31500;13334
1_3;1;0;0;2;0;0;0;0;22;6;1;0;0;0;0;0;1;0;22;6;1;0;0;95,819444;142;0;68728;102240;52500;24500;13334
2_3;1;1;0;2;0;0;0;0;24;10;1;2;0;0;0;0;0;0;24;10;1;1;0;96,006944;142;0;163300;0;337500;175500;13334
3_3;1;0;0;2;0;0;0;0;22;15;0;0;0;0;0;0;0;0;22;15;0;0;0;97,812500;142;0;89460;0;52500;15000;13334
4_3;1;0;0;2;0;0;0;0;21;11;2;0;1;0;0;0;0;0;21;11;2;0;1;92,725694;142;0;297490;0;52500;382500;13334
5_3;1;0;0;2;0;0;0;0;26;10;2;0;0;0;0;0;1;0;26;10;2;1;0;97,357639;142;0;93436;14626;52500;47000;13334
6_3;1;1;0;2;0;0;0;0;29;8;1;2;1;0;0;0;0;0;29;8;1;1;1;90,704861;142;0;380134;0;337500;508000;13334
7_3;1;0;0;2;0;0;0;0;26;13;0;0;0;0;0;0;0;0;26;13;0;0;0;97,743056;142;0;92300;0;52500;13000;13334
8_3;1;0;0;2;0;0;0;0;26;6;0;0;0;0;0;0;1;0;26;6;0;1;0;96,350694;142;0;72420;76822;52500;6000;13334
9_3;1;0;0;2;0;0;0;0;27;10;0;0;0;0;0;0;1;0;27;10;0;0;0;95,399306;142;0;85910;102240;52500;10000;13334
10_3;1;1;0;3;0;0;0;0;23;13;0;1;1;0;0;0;0;0;23;13;0;0;1;92,628472;142;0;301466;0;337500;421000;20001
11_3;2;0;0;3;0;0;0;0;50;23;4;0;0;0;0;0;0;0;50;23;4;0;0;97,663194;142;0;191132;0;105000;97000;20001
0_4;1;0;0;2;0;0;0;0;19;11;4;0;0;0;0;0;0;0;19;11;4;0;0;97,774306;142;0;91022;0;52500;85000;13334
1_4;1;0;0;2;0;0;0;0;26;9;1;0;0;0;0;0;1;0;26;9;1;1;0;97,472222;142;0;85768;17608;52500;27500;13334
2_4;1;1;0;2;0;0;0;0;26;9;0;1;0;0;0;0;0;0;26;9;0;0;0;97,930556;142;0;84632;0;337500;82500;13334
3_4;1;0;0;2;0;0;0;0;29;13;3;0;0;0;0;0;0;0;29;13;3;0;0;97,232639;142;0;113174;0;52500;68500;13334
4_4;1;0;0;2;0;0;0;0;21;15;0;0;1;0;0;0;0;0;21;15;0;0;1;92,684028;142;0;299194;0;52500;349500;13334
5_4;1;0;0;2;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;98,024306;142;0;80798;0;52500;26500;13334
6_4;1;1;0;2;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;98,663194;142;0;54670;0;337500;8000;13334
7_4;1;0;0;2;0;0;0;0;29;12;0;0;0;0;0;0;1;0;29;12;0;1;0;96,006944;142;0;95850;67450;52500;12000;13334
8_4;1;0;0;2;0;0;0;0;32;10;0;0;0;0;0;0;1;0;32;10;0;0;0;95,138889;142;0;96560;102240;52500;10000;13334
9_4;1;0;0;2;0;0;0;0;20;10;2;0;1;0;0;0;1;1;20;10;2;0;2;89,888889;142;0;292520;120984;52500;381500;13334
10_4;1;1;0;3;0;0;0;0;27;8;3;1;1;0;0;0;0;0;27;8;3;0;0;97,413194;142;0;105790;0;337500;471500;20001
11_4;2;0;0;3;0;0;0;0;55;18;2;0;0;0;0;0;0;0;55;18;2;0;0;97,824653;142;0;177926;0;105000;55000;20001
