Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;6;4;2;0;0;0;0;0;0;0;6;4;2;0;0;96,694444;106.296;0;25298.4;0;52500;41000;6667
1_0;1;0;0;1;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,159722;105.205;0;27879.3;0;52500;5000;6667
2_0;1;0;0;1;0;0;0;0;13;5;0;0;0;0;0;0;1;0;13;5;0;1;0;98,240741;84.6637;0;24975.8;7196.41;52500;5000;6667
3_0;1;0;0;2;0;0;0;0;22;17;1;0;0;0;0;0;1;0;22;17;1;0;0;95,055556;83.6099;0;58861.4;60199.2;52500;35500;13334
4_0;1;0;0;2;0;0;0;0;37;12;1;0;0;0;0;0;1;0;37;12;1;0;0;95,697222;93.2017;0;77264.2;67105.2;52500;30500;13334
5_0;2;0;0;2;0;0;0;0;41;12;1;0;0;0;0;0;1;0;41;12;1;0;0;96,275463;102.297;0;90942.4;73654.1;105000;30500;13334
6_0;3;0;0;3;0;0;0;0;45;21;0;0;0;0;0;0;1;0;45;21;0;0;0;96,398810;124.668;0;136512;89761.3;157500;21000;20001
7_0;3;0;0;3;0;0;0;0;56;16;0;0;0;0;0;0;1;0;56;16;0;0;0;96,736111;128.355;0;148892;92415.6;157500;16000;20001
8_0;4;1;0;4;0;0;0;0;53;29;5;2;0;0;0;0;0;0;53;29;5;1;0;96,757716;169.512;0;356145;0;495000;268500;26668
9_0;5;0;0;4;0;0;0;0;67;25;4;0;0;0;0;0;0;1;67;25;4;0;1;97,013889;155.618;0;255369;79209.5;262500;99000;26668
10_0;4;0;0;3;0;0;0;0;71;26;0;0;0;0;0;0;0;1;71;26;0;0;0;97,089646;149.164;0;236424;107398;210000;26000;20001
11_0;3;1;0;4;0;0;0;0;76;27;3;1;0;0;0;0;0;1;76;27;3;1;0;96,490741;125.69;0;290595;90496.8;442500;156000;26668
0_1;1;0;0;1;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,708333;106.296;0;17538.8;0;52500;3000;6667
1_1;1;0;0;1;0;0;0;0;9;7;1;0;0;0;0;0;0;0;9;7;1;0;0;97,854167;105.205;0;32508.3;0;52500;25500;6667
2_1;1;0;0;1;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;97,944444;84.6637;0;37590.7;0;52500;25500;6667
