Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;16;3;2;0;0;0;0;0;0;0;16;3;2;0;0;97,870370;106.296;0;39116.9;0;52500;40000;6667
1_0;1;0;0;1;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;98,177083;105.205;0;33139.5;0;52500;6000;6667
2_0;1;0;0;2;0;0;0;0;30;17;1;0;0;0;0;0;0;0;30;17;1;0;0;97,615741;84.6637;0;69762.8;0;52500;35500;13334
3_0;1;0;0;2;0;0;0;0;36;10;2;0;0;0;0;0;0;0;36;10;2;0;0;97,662037;83.6099;0;67556.8;0;52500;47000;13334
4_0;1;0;0;2;0;0;0;0;29;9;3;0;0;0;0;0;0;0;29;9;3;0;0;97,925347;93.2017;0;66825.6;0;52500;64500;13334
5_0;2;0;0;2;0;0;0;0;43;15;3;0;0;0;0;0;0;0;43;15;3;0;0;97,980324;102.297;0;107105;0;105000;70500;13334
6_0;3;0;0;3;0;0;0;0;44;24;2;0;0;0;0;0;0;2;44;24;2;0;2;96,199846;124.668;0;150599;94997.4;157500;61000;20001
7_0;3;0;0;2;0;0;0;0;46;22;1;0;0;0;0;0;0;3;46;22;1;0;1;94,359568;128.355;0;149405;225905;157500;40500;13334
8_0;4;0;0;3;0;0;0;0;56;16;2;0;0;0;0;0;0;3;56;16;2;0;0;95,098380;169.512;0;208161;366146;210000;53000;20001
9_0;4;0;0;3;0;0;0;0;61;26;3;0;0;0;0;0;1;4;61;26;3;1;1;94,239005;155.618;0;239185;380486;210000;81500;20001
10_0;3;0;0;4;0;0;0;0;67;29;2;1;0;0;0;0;0;4;67;29;2;0;0;93,404225;149.164;0;250446;429591;157500;139500;26668
11_0;3;0;0;4;0;0;0;0;80;31;0;0;0;0;0;0;0;5;80;31;0;0;1;94,111111;125.69;0;228756;410755;157500;31000;26668
0_1;1;0;0;1;0;0;0;0;13;11;0;0;0;0;0;0;0;0;13;11;0;0;0;97,598380;106.296;0;44112.8;0;52500;11000;6667
1_1;1;0;0;1;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,032407;105.205;0;35769.7;0;52500;5000;6667
2_1;1;0;0;2;0;0;0;0;28;10;0;0;0;0;0;0;0;0;28;10;0;0;0;98,206019;84.6637;0;52491.5;0;52500;10000;13334
3_1;1;0;0;2;0;0;0;0;27;14;0;0;0;0;0;0;0;0;27;14;0;0;0;98,017940;83.6099;0;57272.8;0;52500;14000;13334
4_1;1;0;0;2;0;0;0;0;33;11;2;0;0;0;0;0;0;0;33;11;2;0;0;97,734375;93.2017;0;72976.9;0;52500;48000;13334
5_1;2;0;0;2;0;0;0;0;45;18;2;0;0;0;0;0;0;0;45;18;2;0;0;97,872299;102.297;0;112834;0;105000;55000;13334
6_1;3;0;0;3;0;0;0;0;50;19;4;0;0;0;0;0;0;0;50;19;4;0;0;97,557870;124.668;0;157830;0;157500;93000;20001
7_1;3;0;0;2;0;0;0;0;41;20;2;0;0;0;0;0;0;1;41;20;2;0;1;97,885802;128.355;0;139008;1668.61;157500;57000;13334
8_1;4;0;0;3;0;0;0;0;55;24;5;0;0;0;0;0;0;1;55;24;5;0;0;96,824363;169.512;0;250030;122049;210000;116500;20001
9_1;4;0;0;3;0;0;0;0;61;19;1;0;0;0;0;0;0;1;61;19;1;0;0;97,035590;155.618;0;206816;112045;210000;37500;20001
