Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,395833;142;0;63900;0;52500;9000;6667
1_0;1;0;0;1;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;98,148148;142;0;45440;0;52500;7000;6667
2_0;1;0;0;3;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,451968;142;0;75970;0;52500;8000;20001
3_0;1;0;0;2;0;0;0;0;34;14;2;0;0;0;0;0;0;0;34;14;2;0;0;97,517361;142;0;121836;0;52500;51000;13334
4_0;1;0;0;2;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;98,122106;142;0;92158;0;52500;30500;13334
5_0;1;0;0;3;0;0;0;0;43;10;1;0;0;0;0;0;0;0;43;10;1;0;0;98,304398;142;0;124818;0;52500;28500;20001
6_0;1;0;0;3;0;0;0;0;47;16;1;0;0;0;0;0;0;0;47;16;1;0;0;97,957176;142;0;150378;0;52500;34500;20001
7_0;1;0;0;3;0;0;0;0;43;18;2;2;0;0;0;0;0;0;43;18;2;2;0;95,885417;142;0;302886;0;52500;202000;20001
8_0;2;0;0;3;0;0;0;0;60;26;1;0;0;0;0;0;0;0;60;26;1;0;0;97,896412;142;0;206468;0;105000;44500;20001
9_0;2;0;0;3;0;0;0;0;61;23;2;0;0;0;0;0;0;0;61;23;2;0;0;97,912326;142;0;204906;0;105000;60000;20001
10_0;2;0;0;3;0;0;0;0;61;24;1;1;0;0;0;0;0;0;61;24;1;1;0;97,165799;142;0;278178;0;105000;116000;20001
11_0;2;0;0;4;0;0;0;0;79;29;4;1;0;0;0;0;0;1;79;29;4;1;1;96,775463;142;0;345202;50410;105000;176500;26668
0_1;1;0;0;1;0;0;0;0;15;6;0;1;0;0;0;0;0;0;15;6;0;1;0;94,936343;142;0;124250;0;52500;79500;6667
1_1;1;0;0;1;0;0;0;0;17;5;1;0;0;0;0;0;0;0;17;5;1;0;0;97,748843;142;0;55238;0;52500;23500;6667
2_1;1;0;0;3;0;0;0;0;30;15;3;0;1;0;0;0;0;0;30;15;3;0;1;93,217593;142;0;332848;0;52500;405000;20001
3_1;1;0;0;2;0;0;0;0;26;9;0;1;0;0;0;0;0;0;26;9;0;1;0;96,817130;142;0;156200;0;52500;82500;13334
4_1;1;0;0;2;0;0;0;0;29;13;2;1;0;0;0;0;0;0;29;13;2;1;0;96,258681;142;0;183606;0;52500;123500;13334
5_1;1;0;0;3;0;0;0;0;47;11;1;0;0;0;0;0;0;0;47;11;1;0;0;98,150077;142;0;136178;0;52500;29500;20001
6_1;1;0;0;3;0;0;0;0;44;22;3;0;1;0;0;0;0;0;44;22;3;0;1;94,803241;142;0;382548;0;52500;412000;20001
7_1;1;0;0;3;0;0;0;0;44;20;1;1;0;0;0;0;0;0;44;20;1;1;0;96,867284;142;0;230608;0;52500;112000;20001
8_1;2;0;0;3;0;0;0;0;55;26;3;0;0;0;0;0;0;0;55;26;3;0;0;97,906539;142;0;205474;0;105000;81500;20001
9_1;2;0;0;3;0;0;0;0;55;25;2;0;0;0;0;0;0;2;55;25;2;0;2;96,535012;142;0;197806;142284;105000;62000;20001
10_1;2;0;0;3;0;0;0;0;67;25;2;0;0;0;0;0;0;3;67;25;2;0;1;95,489005;142;0;223366;219390;105000;62000;20001
11_1;2;0;0;4;0;0;0;0;78;31;3;0;0;0;0;0;0;3;78;31;3;0;0;95,310185;142;0;268664;306720;105000;86500;26668
0_2;1;0;0;1;0;0;0;0;12;7;1;0;0;0;0;0;0;0;12;7;1;0;0;97,951389;142;0;50268;0;52500;25500;6667
1_2;1;0;0;1;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;98,153935;142;0;45298;0;52500;21500;6667
2_2;1;0;0;3;0;0;0;0;33;11;1;0;0;0;0;0;0;0;33;11;1;0;0;97,832755;142;0;106358;0;52500;29500;20001
3_2;1;0;0;2;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;98,107639;142;0;92868;0;52500;28500;13334
4_2;1;0;0;2;0;0;0;0;33;13;1;0;1;0;0;0;0;1;33;13;1;0;2;93,130787;142;0;323902;13206;52500;366000;13334
5_2;1;0;0;3;0;0;0;0;42;13;3;0;1;0;0;0;0;1;42;13;3;0;1;93,819444;142;0;352728;102240;52500;403000;20001
6_2;1;0;0;3;0;0;0;0;42;18;3;0;1;0;0;0;0;0;42;18;3;0;0;97,793210;142;0;162448;0;52500;408000;20001
7_2;1;0;0;3;0;0;0;0;47;16;4;0;0;0;0;0;0;0;47;16;4;0;0;97,760417;142;0;164862;0;52500;90000;20001
