Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;4;0;0;0;0;39;12;3;0;0;0;0;0;0;0;39;12;3;0;0;97,854167;142;0;131634;0;52500;67500;26668
1_0;1;0;0;3;0;0;0;0;33;13;2;0;0;0;0;0;1;0;33;13;2;1;0;97,881944;142;0;116866;13064;52500;50000;20001
2_0;1;0;0;5;0;0;0;0;34;18;2;2;0;0;0;0;0;0;34;18;2;1;0;96,541667;142;0;212148;0;52500;202000;33335
3_0;1;0;0;5;0;0;0;0;37;15;1;0;0;0;0;0;0;0;37;15;1;0;0;97,942130;142;0;126238;0;52500;33500;33335
4_0;1;0;0;5;0;0;0;0;36;12;1;0;1;0;0;0;0;0;36;12;1;0;1;94,662037;142;0;327452;0;52500;365000;33335
5_0;1;0;0;5;0;0;0;0;36;13;0;0;0;0;0;0;0;0;36;13;0;0;0;98,148148;142;0;113600;0;52500;13000;33335
6_0;1;0;0;5;0;0;0;0;33;17;1;0;0;0;0;0;0;0;33;17;1;0;0;97,988426;142;0;123398;0;52500;35500;33335
7_0;1;0;0;5;0;0;0;0;36;20;3;0;1;0;0;0;0;0;36;20;3;0;1;94,134259;142;0;359828;0;52500;410000;33335
8_0;1;0;0;3;0;0;0;0;36;9;1;0;0;0;0;0;0;0;36;9;1;0;0;98,254630;142;0;107068;0;52500;27500;20001
9_0;1;0;0;4;0;0;0;0;35;10;1;0;0;0;0;0;0;0;35;10;1;0;0;98,243056;142;0;107778;0;52500;28500;26668
10_0;1;0;0;4;0;0;0;0;39;15;1;1;0;0;0;0;0;0;39;15;1;1;0;96,645833;142;0;205758;0;52500;107000;26668
11_0;2;0;0;4;0;0;0;0;83;31;1;0;0;0;0;0;0;1;83;31;1;0;1;97,741898;142;0;269658;7384;105000;49500;26668
0_1;1;0;0;4;0;0;0;0;34;12;0;0;0;0;0;0;0;0;34;12;0;0;0;98,263889;142;0;106500;0;52500;12000;26668
1_1;1;0;0;3;0;0;0;0;39;15;1;0;0;0;0;0;0;0;39;15;1;0;0;97,872685;142;0;130498;0;52500;33500;20001
2_1;1;0;0;5;0;0;0;0;35;13;1;0;0;0;0;0;1;0;35;13;1;1;0;96,731481;142;0;116298;84206;52500;31500;33335
3_1;1;0;0;5;0;0;0;0;39;14;2;1;0;0;0;0;0;0;39;14;2;0;0;97,780093;142;0;136178;0;52500;124500;33335
4_1;1;0;0;5;0;0;0;0;34;21;4;0;1;0;0;0;0;0;34;21;4;0;1;94,078704;142;0;363236;0;52500;429500;33335
5_1;1;0;0;5;0;0;0;0;34;14;3;0;1;0;0;0;0;0;34;14;3;0;1;94,481481;142;0;338528;0;52500;404000;33335
6_1;1;0;0;5;0;0;0;0;35;19;4;0;0;0;0;0;0;0;35;19;4;0;0;97,590278;142;0;147822;0;52500;93000;33335
7_1;1;0;0;5;0;0;0;0;41;21;1;0;0;0;0;0;0;0;41;21;1;0;0;97,525463;142;0;151798;0;52500;39500;33335
8_1;1;0;0;3;0;0;0;0;32;12;0;0;0;0;0;0;0;1;32;12;0;0;1;98,189815;142;0;102240;8804;52500;12000;20001
9_1;1;0;0;4;0;0;0;0;37;17;0;0;0;0;0;0;0;2;37;17;0;0;1;96,090278;142;0;127090;112748;52500;17000;26668
10_1;1;0;0;4;0;0;0;0;44;18;2;0;0;0;0;0;0;2;44;18;2;0;0;94,148148;142;0;154496;204480;52500;55000;26668
11_1;2;0;0;4;0;0;0;0;77;38;3;0;0;0;0;0;0;3;77;38;3;0;1;95,336806;142;0;286414;285704;105000;93500;26668
0_2;1;0;0;4;0;0;0;0;32;13;3;0;0;0;0;0;0;0;32;13;3;0;0;98,050926;142;0;119564;0;52500;68500;26668
1_2;1;0;0;3;0;0;0;0;36;16;0;0;0;0;0;0;0;0;36;16;0;0;0;98,009259;142;0;122120;0;52500;16000;20001
2_2;1;0;0;5;0;0;0;0;46;17;1;0;0;0;0;0;0;0;46;17;1;0;0;97,537037;142;0;151088;0;52500;35500;33335
3_2;1;0;0;5;0;0;0;0;37;16;1;0;0;0;0;0;0;0;37;16;1;0;0;97,895833;142;0;129078;0;52500;34500;33335
4_2;1;0;0;5;0;0;0;0;36;9;2;0;0;0;0;0;0;0;36;9;2;0;0;98,175926;142;0;111896;0;52500;46000;33335
5_2;1;0;0;5;0;0;0;0;40;12;1;1;0;0;0;0;0;0;40;12;1;1;0;96,750000;142;0;199368;0;52500;104000;33335
6_2;1;0;0;5;0;0;0;0;39;13;2;1;1;0;0;0;0;1;39;13;2;1;2;92,703704;142;0;416770;30814;52500;458000;33335
7_2;1;0;0;5;0;0;0;0;37;11;2;0;1;0;0;0;0;2;37;11;2;0;2;91,425926;142;0;331570;194398;52500;382500;33335
8_2;1;0;0;3;0;0;0;0;41;18;3;0;0;0;0;0;0;2;41;18;3;0;0;94,173611;142;0;152934;204480;52500;73500;20001
9_2;1;0;0;4;0;0;0;0;35;14;4;1;0;0;0;0;0;2;35;14;4;1;0;93,261574;142;0;208882;204480;52500;161500;26668
10_2;1;0;0;4;0;0;0;0;37;14;1;0;0;0;0;0;0;2;37;14;1;0;0;94,655093;142;0;123398;204480;52500;32500;26668
11_2;2;0;0;4;0;0;0;0;72;27;1;0;0;0;0;0;0;2;72;27;1;0;0;96,418981;142;0;234868;204480;105000;45500;26668
0_3;1;0;0;4;0;0;0;0;37;12;1;1;0;0;0;0;0;0;37;12;1;1;0;96,854167;142;0;192978;0;52500;104000;26668
1_3;1;0;0;3;0;0;0;0;40;15;2;0;0;0;0;0;0;0;40;15;2;0;0;97,759259;142;0;137456;0;52500;52000;20001
2_3;1;0;0;5;0;0;0;0;38;19;1;1;1;0;0;0;0;2;38;19;1;1;3;91,888889;142;0;426852;70716;52500;445500;33335
3_3;1;0;0;5;0;0;0;0;32;10;2;0;1;0;0;0;0;1;32;10;2;0;0;96,481481;142;0;113600;102240;52500;381500;33335
4_3;1;0;0;5;0;0;0;0;34;10;2;1;1;0;0;0;0;1;34;10;2;1;1;91,851852;142;0;397600;102240;52500;455000;33335
5_3;1;0;0;5;0;0;0;0;34;15;0;0;1;0;0;0;0;0;34;15;0;0;0;98,004630;142;0;122404;0;52500;349500;33335
6_3;1;0;0;5;0;0;0;0;38;15;0;0;1;0;0;0;0;0;38;15;0;0;1;94,532407;142;0;335404;0;52500;349500;33335
7_3;1;0;0;5;0;0;0;0;42;11;0;0;1;0;0;0;0;1;42;11;0;0;2;94,409722;142;0;332564;10366;52500;345500;33335
8_3;1;0;0;3;0;0;0;0;38;21;3;0;0;0;0;0;0;2;38;21;3;0;1;94,442130;142;0;155064;185878;52500;76500;20001
9_3;1;0;0;4;0;0;0;0;42;23;2;0;0;0;0;0;0;2;42;23;2;0;0;93,986111;142;0;164436;204480;52500;60000;26668
10_3;1;0;0;4;0;0;0;0;35;15;2;0;0;0;0;0;0;2;35;15;2;0;0;94,599537;142;0;126806;204480;52500;52000;26668
