Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;41;8;2;0;0;0;0;0;0;0;41;8;2;0;0;98,048611;142;0;119706;0;52500;45000;13334
1_0;1;0;0;2;0;0;0;0;39;16;2;0;0;0;0;0;0;0;39;16;2;0;0;97,747685;142;0;138166;0;52500;53000;13334
2_0;1;0;0;2;0;0;0;0;42;11;0;0;0;0;0;0;0;0;42;11;0;0;0;98,032407;142;0;120700;0;52500;11000;13334
3_0;1;0;0;2;0;0;0;0;36;16;2;0;0;0;0;0;0;0;36;16;2;0;0;97,851852;142;0;131776;0;52500;53000;13334
4_0;2;0;0;3;0;0;0;0;35;18;0;1;1;0;0;0;0;0;35;18;0;1;1;93,270833;142;0;412794;0;105000;426000;20001
5_0;1;0;0;3;0;0;0;0;26;19;1;0;0;0;0;0;0;0;26;19;1;0;0;98,138889;142;0;114168;0;52500;37500;20001
6_0;1;0;0;2;0;0;0;0;42;14;2;0;0;0;0;0;0;0;42;14;2;0;0;97,736111;142;0;138876;0;52500;51000;13334
7_0;1;0;0;2;0;0;0;0;33;21;2;0;0;0;0;0;0;0;33;21;2;0;0;97,724537;142;0;139586;0;52500;58000;13334
8_0;1;0;0;2;0;0;0;0;40;15;0;0;0;0;0;0;0;0;40;15;0;0;0;97,916667;142;0;127800;0;52500;15000;13334
9_0;1;0;0;3;0;0;0;0;40;14;1;0;0;0;0;0;0;0;40;14;1;0;0;97,884259;142;0;129788;0;52500;32500;20001
10_0;6;0;0;16;27;0;0;0;35;10;0;0;0;0;0;0;0;2;35;10;0;0;2;92,518519;142;230040;102950;125954;315000;509500;106672
11_0;7;0;0;19;33;0;0;0;40;20;2;0;0;0;0;0;1;3;40;20;2;1;1;88,356481;142;281160;151656;281444;367500;667500;126673
12_0;1;0;0;3;0;0;0;0;37;15;0;1;1;0;0;0;0;2;37;15;0;0;0;94,506944;142;0;132486;204480;52500;423000;20001
13_0;1;0;0;3;0;0;0;0;41;16;1;2;1;0;0;0;0;1;41;16;1;2;0;93,516204;142;0;295502;102240;52500;516000;20001
14_0;1;0;0;2;0;0;0;0;31;16;2;0;1;0;0;0;0;0;31;16;2;0;0;97,905093;142;0;128510;0;52500;387500;13334
15_0;1;0;0;3;0;0;0;0;33;9;0;1;0;0;0;0;0;0;33;9;0;1;0;97,210648;142;0;171110;0;52500;82500;20001
16_0;2;0;0;3;0;0;0;0;38;15;1;0;1;0;0;0;0;0;38;15;1;0;1;94,453704;142;0;340232;0;105000;368000;20001
17_0;1;0;0;3;0;0;0;0;41;14;0;0;1;0;0;0;0;0;41;14;0;0;1;94,474537;142;0;338954;0;52500;348500;20001
18_0;1;0;0;2;0;0;0;0;36;19;2;0;0;0;0;0;0;0;36;19;2;0;0;97,712963;142;0;140296;0;52500;56000;13334
19_0;1;0;0;2;0;0;0;0;34;11;0;0;0;0;0;0;0;0;34;11;0;0;0;98,310185;142;0;103660;0;52500;11000;13334
20_0;1;0;0;3;0;0;0;0;38;16;0;0;0;0;0;0;0;0;38;16;0;0;0;97,939815;142;0;126380;0;52500;16000;20001
21_0;1;0;0;3;0;0;0;0;41;16;0;0;0;0;0;0;0;1;41;16;0;0;1;96,914352;142;0;132770;56516;52500;16000;20001
22_0;6;1;0;16;0;28;0;0;30;12;1;0;0;0;0;0;0;2;30;12;1;0;1;92,016204;142;238560;102808;148390;600000;548500;106672
23_0;7;0;0;19;0;32;0;0;37;18;0;0;0;0;0;0;0;2;37;18;0;0;0;90,104167;142;272640;129930;204480;367500;610000;126673
24_0;1;0;0;2;0;0;0;0;32;15;1;1;1;0;0;0;0;1;32;15;1;1;0;95,101852;142;0;198232;102240;52500;441500;13334
25_0;1;0;0;3;0;0;0;0;36;18;2;0;1;0;0;0;0;0;36;18;2;0;0;97,638889;142;0;144840;0;52500;389500;20001
26_0;1;0;0;2;0;0;0;0;32;8;1;0;0;0;0;0;0;0;32;8;1;0;0;98,439815;142;0;95708;0;52500;26500;13334
27_0;1;0;0;3;0;0;0;0;38;16;2;0;0;0;0;0;0;0;38;16;2;0;0;97,782407;142;0;136036;0;52500;53000;20001
28_0;1;0;0;3;0;0;0;0;39;17;1;0;1;0;0;0;0;0;39;17;1;0;1;94,326389;142;0;348042;0;52500;370000;20001
29_0;1;0;0;2;0;0;0;0;33;14;2;0;0;0;0;0;0;0;33;14;2;0;0;98,048611;142;0;119706;0;52500;51000;13334
30_0;1;0;0;2;0;0;0;0;40;11;3;0;0;0;0;0;0;0;40;11;3;0;0;97,865741;142;0;130924;0;52500;66500;13334
31_0;1;0;0;3;0;0;0;0;43;18;2;0;1;0;0;0;0;0;43;18;2;0;1;94,062500;142;0;364230;0;52500;389500;20001
32_0;2;0;0;4;0;0;0;0;72;27;1;1;0;0;0;0;0;0;72;27;1;1;0;97,472222;142;0;310128;0;105000;119000;26668
0_1;1;0;0;2;0;0;0;0;35;11;0;0;0;0;0;0;0;0;35;11;0;0;0;98,275463;142;0;105790;0;52500;11000;13334
1_1;1;0;0;2;0;0;0;0;34;18;3;0;0;0;0;0;0;0;34;18;3;0;0;97,750000;142;0;138024;0;52500;73500;13334
2_1;1;0;0;2;0;0;0;0;36;15;2;1;0;0;0;0;0;0;36;15;2;1;0;96,671296;142;0;204196;0;52500;125500;13334
3_1;1;0;0;2;0;0;0;0;39;17;2;0;0;0;0;0;0;0;39;17;2;0;0;97,701389;142;0;141006;0;52500;54000;13334
4_1;2;0;0;3;0;0;0;0;37;21;2;0;1;0;0;0;0;0;37;21;2;0;1;94,131944;142;0;359970;0;105000;392500;20001
5_1;1;0;0;3;0;0;0;0;38;11;4;0;1;0;0;0;0;0;38;11;4;0;1;94,402778;142;0;343356;0;52500;419500;20001
6_1;1;0;0;2;0;0;0;0;48;18;3;1;0;0;0;0;0;0;48;18;3;1;0;96,037037;142;0;243104;0;52500;147000;13334
7_1;1;0;0;2;0;0;0;0;43;12;0;0;0;0;0;0;0;0;43;12;0;0;0;97,951389;142;0;125670;0;52500;12000;13334
8_1;1;0;0;2;0;0;0;0;35;17;1;0;0;0;0;0;0;0;35;17;1;0;0;97,918981;142;0;127658;0;52500;35500;13334
