Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;98,012153;172;0;39388;0;157500;21500;20001
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;162;0;34830;0;52500;4000;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,743056;152;0;39520;0;52500;4000;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;142;0;30530;0;52500;4000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;97,916667;132;0;31680;0;52500;6000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;7;1;0;0;0;0;0;0;0;6;7;1;0;0;97,708333;122;0;32208;0;52500;25500;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;11;0;0;0;0;0;0;1;0;19;11;0;1;0;95,125868;112;0;56560;69216;52500;11000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;1;0;17;8;0;0;0;95,073785;122;0;50630;87840;52500;8000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;9;2;0;0;0;0;0;1;0;18;9;2;0;0;94,626736;132;0;68376;95040;52500;46000;20001
9_0;3;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;1;0;22;10;1;0;0;92,604167;142;59640;80088;102240;157500;158000;40002
10_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;1;0;18;6;0;0;0;95,182292;152;0;59280;109440;105000;6000;20001
11_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;1;0;22;7;1;0;0;94,687500;162;0;81648;116640;105000;25500;13334
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;3;0;0;0;0;7;1;1;0;28;10;1;0;0;88,428819;172;0;82560;605268;157500;3000;13334
13_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;15;1;0;0;0;0;1;1;0;33;8;1;0;0;93,677662;162;0;120690;233280;157500;33500;20001
14_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;15;1;1;0;0;0;0;0;0;35;15;0;0;0;97,473958;152;0;132696;0;390000;107000;26668
15_0;3;1;0;7;9;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;96,961806;142;76680;72420;0;442500;175500;46669
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;8;1;0;0;0;0;0;0;0;30;8;1;0;0;98,136574;132;0;85008;0;52500;26500;20001
17_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;11;0;0;0;0;0;0;0;0;35;11;0;0;0;97,844329;122;0;90890;0;52500;11000;13334
18_0;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;36;15;1;0;0;0;0;0;1;0;36;15;1;1;0;95,894097;112;87360;97888;26656;157500;274000;60003
19_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;39;17;3;0;0;0;0;0;1;1;39;17;3;0;1;94,835069;122;21960;125294;143106;105000;128000;26668
20_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;16;0;1;0;0;0;0;0;2;35;16;0;0;1;95,197483;132;0;114972;177144;337500;89500;26668
21_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;17;3;0;0;0;0;0;0;2;35;17;3;0;0;94,776476;142;0;137314;204480;105000;72500;20001
22_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;21;0;0;0;0;0;0;0;2;32;21;0;0;0;94,921875;152;0;136800;218880;157500;21000;20001
23_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;53;11;0;0;0;0;13;1;0;2;53;24;1;0;0;87,213542;162;0;164430;1.0287e+06;157500;11000;13334
0_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;98,012153;172;0;39388;0;157500;21500;20001
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,786458;162;0;41310;0;52500;6000;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;12;0;0;0;0;98,437500;152;0;27360;0;52500;0;20001
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;2;0;0;9;4;2;0;0;89,539931;142;0;30530;140580;52500;4000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;2;0;0;6;1;0;0;0;86,545139;132;0;14520;190080;52500;1000;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;1;3;0;0;0;0;0;0;1;12;1;1;0;1;91,805556;122;0;33916;81252;52500;56500;13334
