Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,130342;106.296;0;18601.8;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,329060;105.205;0;26301.2;0;52500;5000;6667
2_0;1;0;0;1;0;0;0;0;20;4;1;0;0;0;0;0;0;1;20;4;1;0;1;95,998932;84.6637;0;35050.8;28362.3;52500;22500;6667
3_0;1;0;0;1;0;0;0;0;18;5;1;0;0;0;0;0;0;1;18;5;1;0;0;93,995726;83.6099;0;33778.4;60199.2;52500;23500;6667
4_0;1;0;0;1;0;0;0;0;14;7;0;0;0;0;0;0;0;1;14;7;0;0;0;94,284188;93.2017;0;32620.6;67105.2;52500;7000;6667
5_0;1;0;0;1;0;0;0;0;28;16;0;0;0;0;0;0;0;1;28;16;0;0;0;94,800570;102.297;0;75700.1;73654.1;52500;16000;6667
6_0;2;1;0;1;0;0;0;0;21;9;0;0;0;0;0;0;0;1;21;9;0;0;0;95,673077;124.668;0;61710.9;89761.3;390000;9000;6667
7_0;2;0;0;1;0;0;0;0;22;15;2;0;0;0;0;0;0;1;22;15;2;0;0;94,950142;128.355;0;89591.8;92415.6;105000;52000;6667
8_0;2;0;0;2;0;0;0;0;34;12;3;0;0;0;0;0;0;1;34;12;3;0;0;95,801282;169.512;0;144424;122049;105000;67500;13334
9_0;2;0;0;2;0;0;0;0;33;10;0;0;0;0;0;0;0;2;33;10;0;0;1;94,636752;155.618;0;108154;204326;105000;10000;13334
10_0;2;1;0;2;0;0;0;0;32;11;0;0;0;0;0;0;0;2;32;11;0;0;0;94,284188;149.164;0;104415;214796;390000;11000;13334
11_0;2;0;0;2;0;0;0;0;41;20;0;0;0;0;0;0;0;3;41;20;0;0;1;94,423077;125.69;0;127575;200476;105000;20000;13334
12_0;6;0;0;10;15;0;0;0;44;13;3;0;0;0;0;0;0;4;44;13;3;0;1;89,952991;106.296;95666.3;108634;295502;315000;346000;66670
13_0;1;0;0;2;0;0;0;0;41;19;1;0;0;0;0;0;1;4;41;19;1;1;0;90,829060;105.205;0;108256;343284;52500;37500;13334
14_0;4;1;0;8;11;0;0;0;52;25;1;0;0;0;0;0;1;4;52;25;1;0;0;90,074786;84.6637;55878;111248;304789;495000;247000;53336
15_0;7;0;0;14;23;0;0;0;52;19;2;0;0;0;0;0;1;4;52;19;2;0;0;88,945869;83.6099;115382;102673;300996;367500;481500;93338
16_0;2;1;1;9;3;0;0;0;42;18;2;1;4;0;0;0;0;0;42;18;2;0;0;97,378917;93.2017;16776.3;120417;0;4890000;1.522e+06;60003
17_0;5;0;0;8;11;0;0;0;64;27;4;0;0;0;0;0;1;2;64;27;4;1;2;95,292874;102.297;67516.3;167358;84088.4;262500;304500;53336
18_0;3;0;0;3;1;0;0;0;55;26;4;0;0;0;0;0;1;3;55;26;4;0;1;93,378623;124.668;7480.11;184634;354682;157500;118500;20001
19_0;4;1;0;4;1;0;0;0;59;31;2;2;0;0;0;0;0;3;59;31;2;1;0;93,434481;128.355;7701.3;273268;277247;495000;233500;26668
20_0;4;0;0;3;0;0;0;0;67;28;0;0;0;0;0;0;0;4;67;28;0;0;1;94,257075;169.512;0;265286;477685;210000;28000;20001
21_0;4;1;0;4;0;0;0;0;69;22;2;0;0;0;0;0;0;4;69;22;2;0;0;94,204665;155.618;0;240119;448180;495000;59000;26668
22_0;3;0;0;3;0;0;0;0;68;25;2;0;0;0;0;0;0;4;68;25;2;0;0;94,145702;149.164;0;236872;429591;157500;62000;20001
23_0;3;1;0;4;0;0;0;0;85;30;2;0;0;0;0;0;0;5;85;30;2;0;1;93,687500;125.69;0;244216;441298;442500;67000;26668
0_1;1;0;0;1;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,542735;106.296;0;24448;0;52500;4000;6667
1_1;1;0;0;1;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,500000;105.205;0;24617.9;0;52500;22500;6667
2_1;1;0;0;1;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;98,162393;84.6637;0;29124.3;0;52500;23500;6667
3_1;1;0;0;1;0;0;0;0;18;10;0;0;0;0;0;0;0;0;18;10;0;0;0;97,489316;83.6099;0;39296.7;0;52500;10000;6667
4_1;1;0;0;1;0;0;0;0;11;7;0;0;0;0;0;0;1;0;11;7;0;1;0;97,430556;93.2017;0;28426.5;16403.5;52500;7000;6667
5_1;1;0;0;1;0;0;0;0;28;13;2;0;0;0;0;0;1;0;28;13;2;0;0;94,772080;102.297;0;76518.4;73654.1;52500;50000;6667
6_1;2;1;0;1;0;0;0;0;22;11;1;1;0;0;0;0;0;0;22;11;1;0;0;97,827635;124.668;0;76047.8;0;390000;103000;6667
7_1;2;0;0;1;0;0;0;0;29;10;1;0;0;0;0;0;0;0;29;10;1;0;0;97,617521;128.355;0;85869.5;0;105000;28500;6667
8_1;2;0;0;2;0;0;0;0;34;10;1;0;0;0;0;0;0;1;34;10;1;0;1;97,350427;169.512;0;126117;42039;105000;28500;13334
9_1;2;0;0;2;0;0;0;0;32;15;1;0;0;0;0;0;0;1;32;15;1;0;0;95,902778;155.618;0;126673;112045;105000;33500;13334
10_1;2;1;0;2;0;0;0;0;40;22;1;1;0;0;0;0;0;1;40;22;1;1;0;93,792735;149.164;0;239259;107398;390000;114000;13334
11_1;2;0;0;2;0;0;0;0;41;15;1;0;0;0;0;0;0;1;41;15;1;0;0;96,433761;125.69;0;119280;90496.8;105000;33500;13334
12_1;6;0;0;10;15;0;0;0;47;20;2;0;0;0;0;0;0;1;47;20;2;0;0;94,032051;106.296;95666.3;124685;76533;315000;334500;66670
13_1;1;0;0;2;0;0;0;0;43;19;0;0;0;0;0;0;1;4;43;19;0;1;3;93,420940;105.205;0;107835;216091;52500;19000;13334
14_1;4;1;0;8;11;0;0;0;39;23;3;2;0;0;0;0;0;4;39;23;3;1;0;90,664174;84.6637;55878;144182;243831;495000;429000;53336
15_1;7;0;0;14;23;0;0;0;40;22;2;0;0;0;0;0;0;5;40;22;2;0;1;89,168447;83.6099;115382;92639.8;300578;367500;484500;93338
16_1;2;1;1;9;3;0;0;0;52;22;1;0;7;0;0;0;0;0;52;22;1;0;2;91,670228;93.2017;16776.3;419221;0;4890000;2.4375e+06;60003
17_1;5;0;0;8;11;0;0;0;59;22;4;0;0;0;0;0;1;0;59;22;4;1;0;96,541365;102.297;67516.3;149456;17390.6;262500;299500;53336
18_1;3;0;0;3;1;0;0;0;57;19;2;0;0;0;0;0;1;0;57;19;2;0;0;96,855374;124.668;7480.11;162443;89761.3;157500;74500;20001
19_1;4;1;0;4;1;0;0;0;50;20;3;1;0;0;0;0;0;1;50;20;3;0;1;96,962560;128.355;7701.3;164038;86511.3;495000;167500;26668
20_1;4;0;0;3;0;0;0;0;68;29;2;0;0;0;0;0;0;2;68;29;2;0;1;96,120283;169.512;0;282746;219179;210000;66000;20001
21_1;4;1;0;4;0;0;0;0;61;33;5;2;0;0;0;0;0;3;61;33;5;2;1;94,133910;155.618;0;436508;260193;495000;272500;26668
22_1;3;0;0;3;0;0;0;0;60;38;2;0;0;0;0;2;0;3;60;38;4;0;0;94,578092;149.164;0;257755;359484;157500;75000;20001
23_1;3;1;0;4;0;0;0;0;73;31;6;1;0;0;0;0;0;3;73;31;4;1;0;94,693287;125.69;0;304798;271490;442500;215500;26668
0_2;1;0;0;1;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,397436;106.296;0;15944.4;0;52500;3000;6667
1_2;1;0;0;1;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,183761;105.205;0;17884.8;0;52500;1000;6667
2_2;1;0;0;1;0;0;0;0;15;6;3;0;0;0;0;0;0;0;15;6;3;0;0;97,612179;84.6637;0;37844.7;0;52500;61500;6667
3_2;1;0;0;1;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,370726;83.6099;0;25501;0;52500;4000;6667
4_2;1;0;0;1;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;97,628205;93.2017;0;41381.5;0;52500;25500;6667
5_2;1;0;0;1;0;0;0;0;22;15;0;0;0;0;0;0;0;0;22;15;0;0;0;97,756410;102.297;0;64447.3;0;52500;15000;6667
6_2;2;1;0;1;0;0;0;0;23;18;0;1;0;0;0;2;0;0;23;18;2;1;0;93,101852;124.668;0;153966;87517.3;390000;91500;6667
7_2;2;0;0;1;0;0;0;0;24;12;2;0;0;0;0;0;0;0;24;12;0;0;0;97,706553;128.355;0;82660.6;0;105000;49000;6667
8_2;2;0;0;2;0;0;0;0;30;15;0;0;0;0;0;0;0;1;30;15;0;0;1;97,171474;169.512;0;127134;52379.2;105000;15000;13334
9_2;2;0;0;2;0;0;0;0;30;16;2;0;0;0;0;0;0;1;30;16;2;0;0;95,838675;155.618;0;130408;112045;105000;53000;13334
10_2;2;1;0;2;0;0;0;0;31;11;3;0;0;0;0;0;0;1;31;11;3;0;0;95,974893;149.164;0;117392;107398;390000;66500;13334
11_2;2;0;0;2;0;0;0;0;29;21;0;0;0;0;0;0;0;1;29;21;0;0;0;96,634615;125.69;0;107465;90496.8;105000;21000;13334
12_2;6;0;0;10;15;0;0;0;43;20;1;0;0;0;0;0;0;1;43;20;1;0;0;94,232906;106.296;95666.3;114693;76533;315000;316000;66670
13_2;1;0;0;2;0;0;0;0;45;13;0;0;0;0;0;0;0;2;45;13;0;0;1;95,260684;105.205;0;98366.6;134978;52500;13000;13334
14_2;4;1;0;8;11;0;0;0;49;19;1;0;0;0;0;0;0;3;49;19;1;0;1;93,685897;84.6637;55878;97278.5;147061;495000;241000;53336
15_2;7;0;0;14;23;0;0;0;57;17;1;0;0;0;0;0;1;5;57;17;1;1;2;90,163818;83.6099;115382;102757;243723;367500;461000;93338
16_2;2;1;1;9;3;0;0;0;45;16;3;2;6;0;0;0;0;0;45;16;3;1;1;93,616453;93.2017;16776.3;317352;0;4890000;2.281e+06;60003
17_2;5;0;0;8;11;0;0;0;57;26;4;0;0;0;0;0;0;0;57;26;4;0;0;96,722524;102.297;67516.3;154571;0;262500;303500;53336
18_2;3;0;0;3;1;0;0;0;55;21;2;0;0;0;0;0;1;1;55;21;2;1;1;96,773853;124.668;7480.11;163690;95246.7;157500;76500;20001
19_2;4;1;0;4;1;0;0;0;52;24;3;3;0;0;0;0;0;1;52;24;3;2;0;95,126812;128.355;7701.3;314213;92415.6;495000;318500;26668
20_2;4;0;0;3;0;0;0;0;72;24;0;0;0;0;0;0;1;2;72;24;0;1;1;95,355084;169.512;0;264439;336481;210000;24000;20001
21_2;4;1;0;4;0;0;0;0;70;34;1;3;0;0;0;0;0;2;70;34;1;2;0;94,378931;155.618;0;443511;224090;495000;273000;26668
22_2;3;0;0;3;0;0;0;0;61;26;1;0;0;0;0;0;1;2;61;26;1;1;0;95,563417;149.164;0;219121;285947;157500;44500;20001
23_2;3;1;0;4;0;0;0;0;79;22;2;1;0;0;0;0;0;2;79;22;2;0;0;96,343750;125.69;0;216061;180994;442500;132500;26668
0_3;1;0;0;1;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;96,591880;106.296;0;33908.4;0;52500;24500;6667
1_3;1;0;0;1;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;97,970085;105.205;0;19988.9;0;52500;2000;6667
2_3;1;0;0;1;0;0;0;0;18;3;0;0;0;0;0;0;0;1;18;3;0;0;1;98,199786;84.6637;0;27939;592.646;52500;3000;6667
3_3;1;0;0;1;0;0;0;0;19;9;1;0;0;0;0;0;0;1;19;9;1;0;0;93,488248;83.6099;0;41721.4;60199.2;52500;27500;6667
