Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;97,649573;142;0;31240;0;52500;2000;0
1_0;1;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,397436;142;0;21300;0;52500;3000;0
2_0;1;0;0;1;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,397436;142;0;42600;0;52500;3000;6667
3_0;1;0;0;1;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,691239;142;0;34790;0;52500;4000;6667
4_0;1;0;0;1;0;0;0;0;20;6;1;0;0;0;0;0;0;0;20;6;1;0;0;97,574786;142;0;64468;0;52500;24500;6667
5_0;1;0;0;1;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,934473;142;0;82360;0;52500;11000;6667
6_0;1;0;0;1;0;0;0;0;24;13;1;0;0;0;0;0;1;0;24;13;1;1;0;97,047721;142;0;92868;24850;52500;31500;6667
7_0;1;0;0;2;0;0;0;0;17;7;2;0;0;0;0;0;1;1;17;7;2;0;1;95,694444;142;0;65746;105932;52500;44000;13334
8_0;1;1;0;2;0;0;0;0;32;11;2;2;0;0;0;0;0;1;32;11;2;1;0;94,540598;142;0;188008;102240;337500;195000;13334
9_0;1;0;0;1;0;0;0;0;31;10;1;0;0;0;0;0;0;2;31;10;1;0;1;94,933226;142;0;99258;170116;52500;28500;6667
10_0;1;0;0;2;0;0;0;0;27;13;0;0;0;0;0;0;0;2;27;13;0;0;0;94,377671;142;0;94430;204480;52500;13000;13334
11_0;1;0;0;2;0;0;0;0;36;15;2;0;0;0;0;0;0;3;36;15;2;0;1;94,666667;142;0;128936;225496;52500;52000;13334
12_0;5;0;0;12;20;0;0;0;42;13;0;0;0;0;0;0;1;3;42;13;0;1;0;90,615385;142;170400;126380;326884;262500;383000;80004
13_0;2;0;0;3;2;0;0;0;43;19;1;0;0;0;0;0;1;3;43;19;1;0;0;91,326923;142;17040;150378;408960;105000;74500;20001
14_0;3;0;0;5;5;0;0;0;47;23;3;0;0;0;0;0;1;3;47;23;3;0;0;92,081553;142;42600;179914;408960;157500;171000;33335
15_0;2;1;0;4;2;0;0;0;49;22;2;1;0;0;0;0;0;3;49;22;2;0;0;93,680556;142;17040;180198;306720;390000;169500;26668
16_0;3;1;0;6;6;0;0;0;49;19;4;0;0;0;0;0;0;4;49;19;4;0;1;92,498219;142;51120;177642;369484;442500;204000;40002
17_0;3;0;0;6;6;0;0;0;57;23;6;0;0;0;0;0;0;4;57;23;6;0;0;92,815519;142;51120;215698;408960;157500;245000;40002
18_0;3;0;0;5;5;0;0;0;56;28;1;0;0;0;0;0;0;5;56;28;1;0;1;92,146739;142;42600;203628;492456;157500;139000;33335
19_0;2;1;0;4;2;0;0;0;62;21;6;0;0;0;0;0;0;6;62;21;6;0;1;91,394928;142;17040;220668;571692;390000;169000;26668
20_0;3;0;0;5;5;0;0;0;63;27;3;0;0;0;0;0;1;6;63;27;3;1;0;91,738732;142;42600;225354;627356;157500;175000;33335
21_0;3;1;0;5;3;0;0;0;69;25;3;1;0;0;0;0;0;6;69;25;3;0;0;91,924790;142;25560;236146;613440;442500;209500;33335
22_0;2;1;0;4;2;0;0;0;73;22;2;0;0;0;0;0;0;6;73;22;2;0;0;92,082023;142;17040;227626;613440;390000;96000;26668
23_0;3;0;0;7;7;0;0;0;79;31;5;0;0;0;0;0;0;7;79;31;5;0;1;91,666667;142;59640;280450;682310;157500;253000;46669
0_1;1;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;97,970085;142;0;26980;0;52500;2000;0
1_1;1;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;8;0;0;0;0;98,717949;142;0;17040;0;52500;0;0
2_1;1;0;0;1;0;0;0;0;15;6;2;0;0;0;0;0;0;0;15;6;2;0;0;97,793803;142;0;58646;0;52500;43000;6667
3_1;1;0;0;1;0;0;0;0;16;11;1;0;0;0;0;0;0;0;16;11;1;0;0;97,361111;142;0;70148;0;52500;29500;6667
4_1;1;0;0;1;0;0;0;0;14;9;1;0;0;0;0;0;1;0;14;9;1;1;0;95,892094;142;0;60208;48990;52500;27500;6667
5_1;1;0;0;1;0;0;0;0;29;13;0;0;0;0;0;0;2;0;29;13;0;1;0;93,183761;142;0;98690;173098;52500;13000;6667
6_1;1;0;0;1;0;0;0;0;27;10;1;0;0;0;0;0;2;0;27;10;1;0;0;92,596154;142;0;90738;204480;52500;28500;6667
7_1;1;0;0;2;0;0;0;0;30;8;1;0;0;0;0;0;2;0;30;8;1;0;0;92,578348;142;0;91448;204480;52500;26500;13334
8_1;1;1;0;2;0;0;0;0;36;12;0;2;0;0;0;0;0;0;36;12;0;0;0;97,777778;142;0;118144;0;337500;159000;13334
