Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;0;0;0;0;0;0;0;3;2;1;0;0;96,694444;172;0;20468;0;52500;20500;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,916667;162;0;24300;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,731481;152;0;37240;0;52500;4000;6667
3_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;1;0;15;5;1;1;0;93,958333;142;0;50978;72562;52500;23500;6667
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;9;1;0;0;0;0;0;1;0;14;9;1;0;0;93,644444;132;0;55968;95040;52500;27500;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;1;0;19;6;1;0;0;94,634259;122;0;53558;87840;52500;24500;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;1;0;19;9;0;0;0;95,297619;112;0;52080;80640;52500;9000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;1;0;28;10;1;0;0;95,229167;122;0;79788;87840;52500;28500;13334
8_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;2;0;0;0;0;0;1;28;12;0;1;1;95,145062;132;0;160512;47124;337500;159000;20001
9_0;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;36;18;1;0;0;0;0;0;0;2;36;18;1;0;1;93,897222;142;42600;132628;136746;157500;129000;46669
10_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;32;16;0;0;0;0;0;0;1;2;32;16;0;1;0;93,065657;152;27360;121600;268432;105000;71500;33335
11_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;39;11;0;0;0;0;0;0;1;2;39;11;0;0;0;92,858796;162;19440;130410;349920;105000;48000;33335
12_0;2;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;45;13;1;1;0;0;0;0;0;2;45;13;1;0;0;94,412393;172;30960;171140;247680;390000;160500;40002
13_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;43;28;0;0;0;0;0;0;0;2;43;28;0;0;0;94,513889;162;19440;195210;233280;105000;65000;33335
14_0;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;51;21;0;0;0;0;0;0;0;2;51;21;0;0;0;95,027778;152;9120;180120;218880;105000;39500;33335
15_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;21;3;0;0;0;0;0;0;3;50;21;3;0;1;94,453125;142;42600;180624;230466;157500;169000;53336
16_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;27;1;0;0;0;0;0;0;4;55;27;1;0;1;93,475490;132;39600;184668;302808;442500;138000;53336
17_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;25;2;0;0;0;0;0;1;6;54;25;2;1;2;91,296296;122;36600;168116;483364;157500;154500;53336
18_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;57;25;2;1;0;0;0;0;0;6;57;25;2;0;0;91,302632;112;20160;162288;483840;442500;191000;53336
19_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;56;26;5;0;0;0;0;0;0;8;56;26;5;0;2;90,056944;122;21960;186660;664778;157500;174000;46669
20_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;64;19;1;0;0;0;0;0;0;9;64;19;1;0;1;90,066138;132;23760;181368;786192;157500;93000;46669
21_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;73;35;2;0;0;0;0;0;0;9;73;35;2;0;0;89,238636;142;25560;264546;920160;442500;127500;53336
22_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;78;34;6;0;0;0;0;0;0;9;78;34;6;0;0;89,620773;152;9120;312208;984960;157500;163500;46669
23_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;85;35;4;0;0;0;0;0;1;10;85;35;4;1;1;89,652778;162;9720;341982;1.09658e+06;157500;127500;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;172;0;11180;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;6;6;0;0;0;97,083333;162;0;34020;0;52500;6000;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,268519;152;0;44840;0;52500;5000;6667
3_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;97,638889;142;0;48280;0;52500;5000;6667
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,977778;132;0;48048;0;52500;24500;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,708333;122;0;60390;0;52500;9000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;7;2;0;0;0;0;0;1;0;21;7;2;1;0;95,186508;112;0;58576;77280;52500;44000;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;7;0;0;0;0;0;0;1;0;31;7;0;0;0;95,399306;122;0;73810;87840;52500;7000;13334
8_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;1;1;0;0;0;0;0;0;26;12;1;0;0;97,870370;132;0;91080;0;337500;104000;20001
9_1;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;26;17;1;0;0;0;0;0;0;1;26;17;1;0;1;95,619444;142;42600;108488;72846;157500;128000;46669
10_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;35;17;0;0;0;0;0;0;0;3;35;17;0;0;2;95,078283;152;27360;131480;137408;105000;72500;33335
11_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;38;18;2;0;0;0;0;0;0;3;38;18;2;0;0;92,412037;162;19440;161676;349920;105000;92000;33335
12_1;2;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;48;13;0;0;0;0;0;0;0;3;48;13;0;0;0;92,905983;172;30960;168560;371520;390000;68500;40002
13_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;48;18;3;0;0;0;0;0;0;3;48;18;3;0;0;93,130952;162;19440;191484;349920;105000;110500;33335
14_1;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;49;21;4;0;0;0;0;0;0;3;49;21;4;0;0;93,498148;152;9120;196232;328320;105000;113500;33335
