Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;97,649573;106.296;0;23385.1;0;52500;2000;0
1_0;1;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,237179;105.205;0;17358.8;0;52500;3000;0
2_0;1;0;0;1;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,397436;84.6637;0;25399.1;0;52500;3000;6667
3_0;1;0;0;1;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,611111;83.6099;0;21738.6;0;52500;4000;6667
4_0;1;0;0;1;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;97,735043;93.2017;0;39517.5;0;52500;24500;6667
5_0;1;0;0;1;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,934473;102.297;0;59332.5;0;52500;11000;6667
6_0;1;0;0;1;0;0;0;0;24;13;1;0;0;0;0;0;1;0;24;13;1;1;0;97,047721;124.668;0;81533.2;21817;52500;31500;6667
7_0;2;0;0;1;0;0;0;0;19;7;2;0;0;0;0;0;1;1;19;7;2;0;1;95,587607;128.355;0;63279;95752.8;105000;44000;6667
8_0;3;1;0;2;0;0;0;0;33;11;2;2;0;0;0;0;0;1;33;11;2;1;0;94,500534;169.512;0;226977;122049;442500;195000;13334
9_0;2;0;0;1;0;0;0;0;32;10;1;0;0;0;0;0;0;2;32;10;1;0;1;94,893162;155.618;0;111111;186430;105000;28500;6667
10_0;2;0;0;2;0;0;0;0;25;13;0;0;0;0;0;0;0;2;25;13;0;0;0;94,457799;149.164;0;94718.9;214796;105000;13000;13334
11_0;2;0;0;2;0;0;0;0;34;15;2;0;0;0;0;0;0;3;34;15;2;0;1;94,730769;125.69;0;110356;199596;105000;52000;13334
12_0;5;0;0;9;15;0;0;0;44;13;0;0;0;0;0;0;1;3;44;13;0;1;0;91,192308;106.296;95666.3;97792.2;244693;262500;290500;60003
13_0;2;0;0;2;1;0;0;0;41;19;1;0;0;0;0;0;1;3;41;19;1;0;0;91,519231;105.205;6312.29;108256;302990;105000;56000;13334
14_0;4;0;0;8;10;0;0;0;47;23;3;0;0;0;0;0;1;3;47;23;3;0;0;91,547365;84.6637;50798.2;107269;243831;210000;263500;53336
15_0;7;1;0;14;23;0;0;0;48;22;2;1;0;0;0;0;0;3;48;22;2;0;0;91,463675;83.6099;115382;104847;180597;652500;558000;93338
16_0;2;0;0;4;3;0;0;0;48;19;4;0;0;0;0;0;0;4;48;19;4;0;1;92,845442;93.2017;16776.3;115197;242511;105000;148500;26668
17_0;5;1;0;9;11;0;0;0;57;23;6;0;0;0;0;0;0;4;57;23;6;0;0;92,362621;102.297;67516.3;155390;294616;547500;337500;60003
18_0;3;0;0;3;1;0;0;0;56;28;1;0;0;0;0;0;0;5;56;28;1;0;1;92,509058;124.668;7480.11;178775;432350;157500;65000;20001
19_0;3;1;0;3;0;0;0;0;62;21;6;0;0;0;0;0;0;6;62;21;6;0;1;91,576087;128.355;0;199464;516757;442500;132000;20001
20_0;4;0;0;3;1;0;0;0;63;27;3;0;0;0;0;0;1;6;63;27;3;1;0;92,053197;169.512;10170.7;269016;748904;210000;101000;20001
21_0;4;1;0;4;0;0;0;0;69;25;3;1;0;0;0;0;0;6;69;25;3;0;0;92,160639;155.618;0;258793;672270;495000;154000;26668
22_0;3;1;0;3;0;0;0;0;73;22;2;0;0;0;0;0;0;6;73;22;2;0;0;92,239256;149.164;0;239109;644387;442500;59000;20001
23_0;3;0;0;4;0;0;0;0;79;31;5;0;0;0;0;0;0;7;79;31;5;0;1;92,152778;125.69;0;248238;603940;157500;123500;26668
0_1;1;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;97,970085;106.296;0;20196.2;0;52500;2000;0
1_1;1;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;8;0;0;0;0;98,717949;105.205;0;12624.6;0;52500;0;0
2_1;1;0;0;1;0;0;0;0;15;6;2;0;0;0;0;0;0;0;15;6;2;0;0;97,793803;84.6637;0;34966.1;0;52500;43000;6667
3_1;1;0;0;1;0;0;0;0;16;11;1;0;0;0;0;0;0;0;16;11;1;0;0;97,361111;83.6099;0;41303.3;0;52500;29500;6667
4_1;1;0;0;1;0;0;0;0;14;9;1;0;0;0;0;0;1;0;14;9;1;1;0;95,892094;93.2017;0;39517.5;32154.6;52500;27500;6667
5_1;1;0;0;1;0;0;0;0;29;13;0;0;0;0;0;0;2;0;29;13;0;1;0;93,183761;102.297;0;71096.7;124700;52500;13000;6667
6_1;1;0;0;1;0;0;0;0;27;10;1;0;0;0;0;0;2;0;27;10;1;0;0;92,596154;124.668;0;79663.1;179523;52500;28500;6667
7_1;2;0;0;1;0;0;0;0;30;8;1;0;0;0;0;0;2;0;30;8;1;0;0;92,578348;128.355;0;82660.6;184831;105000;26500;6667
8_1;3;1;0;2;0;0;0;0;36;12;0;2;0;0;0;0;0;0;36;12;0;0;0;97,777778;169.512;0;141034;0;442500;159000;13334
9_1;2;0;0;1;0;0;0;0;31;14;0;0;0;0;0;0;0;0;31;14;0;0;0;98,010150;155.618;0;115935;0;105000;14000;6667
10_1;2;0;0;2;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;98,226496;149.164;0;99044.7;0;105000;30500;13334
11_1;2;0;0;2;0;0;0;0;41;19;2;0;0;0;0;0;0;2;41;19;2;0;2;95,145299;125.69;0;133608;151959;105000;56000;13334
12_1;5;0;0;9;15;0;0;0;43;16;2;0;0;0;0;0;0;3;43;16;2;0;1;91,337607;106.296;95666.3;109804;225453;262500;330500;60003
13_1;2;0;0;2;1;0;0;0;37;17;3;0;0;0;0;0;0;3;37;17;3;0;0;93,126068;105.205;6312.29;104889;227243;105000;91000;13334
14_1;4;0;0;8;10;0;0;0;51;19;1;0;0;0;0;0;1;3;51;19;1;1;0;92,327279;84.6637;50798.2;99818.4;214199;210000;222500;53336
15_1;7;1;0;14;23;0;0;0;53;16;3;1;0;0;0;0;0;4;53;16;3;0;1;90,956197;83.6099;115382;103927;205346;652500;570500;93338
16_1;2;0;0;4;3;0;0;0;45;19;1;0;0;0;0;0;1;6;45;19;1;1;2;91,214387;93.2017;16776.3;101497;341584;105000;93000;26668
17_1;5;1;0;9;11;0;0;0;59;23;2;1;0;0;0;0;0;7;59;23;2;0;1;89,868659;102.297;67516.3;147206;471795;547500;337000;60003
18_1;3;0;0;3;1;0;0;0;62;24;4;0;0;0;0;0;1;8;62;24;4;1;1;88,322766;124.668;7480.11;192737;764093;157500;116500;20001
19_1;3;1;0;3;0;0;0;0;63;16;0;2;0;0;0;0;0;9;63;16;0;1;1;87,815519;128.355;0;233734;802219;442500;163000;20001
20_1;4;0;0;3;1;0;0;0;67;23;2;0;0;0;0;0;1;9;67;23;2;1;0;88,580975;169.512;10170.7;259862;1.20726e+06;210000;78500;20001
21_1;4;1;0;4;0;0;0;0;67;30;5;1;0;0;0;0;0;10;67;30;5;0;1;88,765723;155.618;0;280268;1.054e+06;495000;196000;26668
22_1;3;1;0;3;0;0;0;0;66;29;1;0;0;0;0;0;0;10;66;29;1;0;0;88,464361;149.164;0;239259;1.07398e+06;442500;47500;20001
23_1;3;0;0;4;0;0;0;0;75;19;2;0;0;0;0;0;0;11;75;19;2;0;1;89,645833;125.69;0;197710;926712;157500;56000;26668
0_2;1;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,824786;106.296;0;11692.5;0;52500;1000;0
1_2;1;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,237179;105.205;0;17358.8;0;52500;3000;0
2_2;1;0;0;1;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;97,622863;84.6637;0;37675.3;0;52500;8000;6667
3_2;1;0;0;1;0;0;0;0;16;1;1;0;0;0;0;0;0;0;16;1;1;0;0;98,429487;83.6099;0;24581.3;0;52500;19500;6667
4_2;1;0;0;1;0;0;0;0;11;9;1;0;0;0;0;0;0;1;11;9;1;0;1;96,100427;93.2017;0;35323.4;32713.8;52500;27500;6667
5_2;1;0;0;1;0;0;0;0;17;13;0;0;0;0;0;0;0;1;17;13;0;0;0;95,601852;102.297;0;52683.1;73654.1;52500;13000;6667
6_2;1;0;0;1;0;0;0;0;21;9;0;0;0;0;0;0;0;2;21;9;0;0;1;95,306268;124.668;0;61710.9;102602;52500;9000;6667
7_2;2;0;0;1;0;0;0;0;23;12;3;0;0;0;0;1;0;2;23;12;4;0;0;91,773504;128.355;0;88179.9;208320;105000;67500;6667
8_2;3;1;0;2;0;0;0;0;35;14;2;0;0;0;0;0;0;3;35;14;1;0;1;93,768697;169.512;0;145950;249522;442500;51000;13334
9_2;2;0;0;1;0;0;0;0;30;13;2;0;0;0;0;0;0;3;30;13;2;0;0;92,152778;155.618;0;121071;336135;105000;50000;6667
10_2;2;0;0;2;0;0;0;0;36;4;2;0;0;0;0;0;0;4;36;4;2;0;1;91,850962;149.164;0;102625;352474;105000;41000;13334
11_2;2;0;0;2;0;0;0;0;37;12;2;0;0;0;0;0;0;4;37;12;2;0;0;92,002137;125.69;0;108470;361987;105000;49000;13334
12_2;5;0;0;9;15;0;0;0;37;15;1;0;0;0;0;0;0;4;37;15;1;0;0;90,023504;106.296;95666.3;94497;306132;262500;311000;60003
13_2;2;0;0;2;1;0;0;0;35;19;2;0;0;0;0;0;0;4;35;19;2;0;0;91,638889;105.205;6312.29;102364;302990;105000;74500;13334
14_2;4;0;0;8;10;0;0;0;52;25;4;0;0;0;0;0;0;4;52;25;4;0;0;91,282051;84.6637;50798.2;119884;243831;210000;284000;53336
15_2;7;1;0;14;23;0;0;0;44;20;5;0;0;0;0;0;1;5;44;20;5;1;1;88,945869;83.6099;115382;102840;300829;652500;538000;93338
16_2;2;0;0;4;3;0;0;0;61;21;1;0;0;0;0;0;1;5;61;21;1;0;0;89,549501;93.2017;16776.3;127593;402631;105000;95000;26668
17_2;5;1;0;9;11;0;0;0;61;23;1;1;0;0;0;0;1;5;61;23;1;1;0;89,554650;102.297;67516.3;198355;441925;547500;318500;60003
18_2;3;0;0;3;1;0;0;0;55;23;3;0;0;0;0;0;1;5;55;23;3;0;0;91,293780;124.668;7480.11;172915;538568;157500;97000;20001
19_2;3;1;0;3;0;0;0;0;51;21;1;1;0;0;0;0;0;5;51;21;1;0;0;92,685688;128.355;0;159802;462078;442500;113000;20001
20_2;4;0;0;3;1;0;0;0;60;24;3;0;0;0;0;0;0;6;60;24;3;0;1;92,772537;169.512;10170.7;251217;673641;210000;98000;20001
21_2;4;1;0;4;0;0;0;0;61;30;1;1;0;0;0;0;0;6;61;30;1;1;0;91,615566;155.618;0;323530;672270;495000;122000;26668
22_2;3;1;0;3;0;0;0;0;69;30;3;1;0;0;0;0;0;7;69;30;3;1;1;90,741614;149.164;0;338154;715836;442500;159000;20001
23_2;3;0;0;4;0;0;0;0;76;30;1;0;0;0;0;0;0;7;76;30;1;0;0;92,113426;125.69;0;222974;633478;157500;48500;26668
0_3;1;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,649573;106.296;0;23385.1;0;52500;5000;0
1_3;1;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,329060;105.205;0;26301.2;0;52500;5000;0
2_3;1;0;0;1;0;0;0;0;17;8;2;0;0;0;0;0;0;0;17;8;2;0;0;97,419872;84.6637;0;40892.5;0;52500;45000;6667
3_3;1;0;0;1;0;0;0;0;14;8;2;0;0;0;0;0;0;0;14;8;2;0;0;97,660256;83.6099;0;36621.2;0;52500;45000;6667
4_3;1;0;0;1;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,729701;93.2017;0;39610.7;0;52500;7000;6667
5_3;1;0;0;1;0;0;0;0;28;6;0;0;0;0;0;0;0;1;28;6;0;0;1;95,719373;102.297;0;55240.6;67720.9;52500;6000;6667
6_3;1;0;0;1;0;0;0;0;24;7;0;0;0;0;0;0;0;1;24;7;0;0;0;95,655271;124.668;0;62334.2;89761.3;52500;7000;6667
7_3;2;0;0;1;0;0;0;0;24;4;1;0;0;0;0;0;0;1;24;4;1;0;0;95,747863;128.355;0;60840.3;92415.6;105000;22500;6667
8_3;3;1;0;2;0;0;0;0;36;12;5;1;0;0;0;0;0;1;36;12;5;1;0;94,123932;169.512;0;250878;122049;442500;178000;13334
9_3;2;0;0;1;0;0;0;0;33;17;1;0;0;0;0;0;0;1;33;17;1;0;0;95,755876;155.618;0;135232;112045;105000;35500;6667
10_3;2;0;0;2;0;0;0;0;33;14;2;0;0;0;0;0;0;1;33;14;2;0;0;95,825321;149.164;0;125745;107398;105000;51000;13334
11_3;2;0;0;2;0;0;0;0;43;17;0;0;0;0;0;0;0;2;43;17;0;0;1;96,202991;125.69;0;123805;99546.5;105000;17000;13334
12_3;5;0;0;9;15;0;0;0;42;13;3;0;0;0;0;0;0;3;42;13;3;0;1;92,818376;106.296;95666.3;105445;156149;262500;346000;60003
13_3;2;0;0;2;1;0;0;0;41;15;2;0;0;0;0;0;0;4;41;15;2;0;1;92,228632;105.205;6312.29;103416;272902;105000;70500;13334
14_3;4;0;0;8;10;0;0;0;50;15;1;0;0;0;0;0;1;5;50;15;1;1;1;90,464744;84.6637;50798.2;91775.4;310800;210000;218500;53336
15_3;7;1;0;14;23;0;0;0;53;28;2;1;0;0;0;0;0;6;53;28;2;0;1;87,519587;83.6099;115382;121151;349490;652500;564000;93338
16_3;2;0;0;4;3;0;0;0;47;19;2;0;0;0;0;0;0;6;47;19;2;0;0;89,934117;93.2017;16776.3;107462;402631;105000;111500;26668
17_3;5;1;0;9;11;0;0;0;49;34;3;0;0;0;0;0;0;9;49;34;3;0;3;87,931763;102.297;67516.3;155185;595064;547500;293000;60003
18_3;3;0;0;3;1;0;0;0;57;20;3;0;0;0;0;0;0;10;57;20;3;0;1;87,469807;124.668;7480.11;169175;858093;157500;94000;20001
