Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,958333;106.296;0;7972.19;0;52500;0;0
1_0;1;0;0;1;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,125000;105.205;0;28405.3;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;98,037037;84.6637;0;35897.4;0;52500;24500;6667
3_0;1;0;0;2;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;98,076389;83.6099;0;46319.9;0;52500;26500;13334
4_0;1;0;0;2;0;0;0;0;32;13;2;0;0;0;0;0;0;0;32;13;2;0;0;97,755556;93.2017;0;75306.9;0;52500;50000;13334
5_0;2;0;0;2;0;0;0;0;44;12;1;0;0;0;0;0;0;0;44;12;1;0;0;97,837963;102.297;0;95545.7;0;105000;30500;13334
6_0;3;0;0;3;0;0;0;0;47;26;4;0;0;0;0;0;0;0;47;26;4;0;0;97,299603;124.668;0;169674;0;157500;100000;20001
7_0;3;1;0;3;0;0;0;0;51;14;1;1;0;0;0;0;0;0;51;14;1;1;0;97,206597;128.355;0;206523;0;442500;106000;20001
8_0;4;0;0;3;0;0;0;0;54;21;1;0;0;0;0;0;0;1;54;21;1;0;1;97,680556;169.512;0;214263;40513.4;210000;39500;20001
9_0;4;0;0;3;0;0;0;0;58;23;3;0;0;0;0;0;1;1;58;23;3;1;0;96,705556;155.618;0;222845;146281;210000;78500;20001
10_0;4;0;0;4;0;0;0;0;70;24;8;0;0;0;0;0;2;2;70;24;8;1;1;95,479798;149.164;0;268793;265213;210000;172000;26668
11_0;3;1;0;5;0;0;0;0;82;36;2;2;0;0;0;0;0;2;82;36;2;0;0;95,937500;125.69;0;260178;180994;442500;220000;33335
0_1;1;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;2;4;0;0;0;98,472222;106.296;0;11692.5;0;52500;4000;0
1_1;1;0;0;1;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,020833;105.205;0;29983.4;0;52500;6000;6667
2_1;1;0;0;1;0;0;0;0;20;10;1;0;0;0;0;0;0;0;20;10;1;0;0;97,527778;84.6637;0;45210.4;0;52500;28500;6667
3_1;1;0;0;2;0;0;0;0;27;6;2;0;0;0;0;0;0;0;27;6;2;0;0;97,940972;83.6099;0;49580.7;0;52500;43000;13334
4_1;1;0;0;2;0;0;0;0;31;12;0;0;0;0;0;0;1;0;31;12;0;1;0;96,952778;93.2017;0;65707.2;36535;52500;12000;13334
5_1;2;0;0;2;0;0;0;0;31;11;4;0;0;0;0;0;1;0;31;11;4;0;0;96,432870;102.297;0;83986.1;73654.1;105000;85000;13334
6_1;3;0;0;3;0;0;0;0;44;16;1;0;0;0;0;0;1;0;44;16;1;0;0;96,559524;124.668;0;126414;89761.3;157500;34500;20001
7_1;3;1;0;3;0;0;0;0;49;26;2;1;0;0;0;0;0;1;49;26;2;0;1;97,322917;128.355;0;173151;24772.5;442500;136500;20001
8_1;4;0;0;3;0;0;0;0;56;21;0;0;0;0;0;0;0;1;56;21;0;0;0;96,944444;169.512;0;213585;122049;210000;21000;20001
9_1;4;0;0;3;0;0;0;0;69;29;2;0;0;0;0;0;0;2;69;29;2;0;1;96,031944;155.618;0;261905;182695;210000;66000;20001
10_1;4;0;0;4;0;0;0;0;77;23;1;0;0;0;0;0;0;3;77;23;1;0;1;95,320707;149.164;0;245971;306830;210000;41500;26668
11_1;3;1;0;5;0;0;0;0;82;26;2;0;0;0;0;0;0;3;82;26;2;0;0;95,395833;125.69;0;228504;271490;442500;63000;33335
0_2;1;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,569444;106.296;0;18601.8;0;52500;2000;0
1_2;1;0;0;1;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,368056;105.205;0;39872.7;0;52500;24500;6667
