Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;15;3;0;0;0;0;0;0;0;0;15;3;0;0;0;98,020833;149.164;0;42511.6;0;52500;3000;20001
1_0;1;0;0;4;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;97,888889;125.69;0;38209.8;0;52500;21500;26668
2_0;1;0;0;5;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,986111;106.296;0;61651.6;0;52500;11000;33335
3_0;1;0;0;4;0;0;0;0;29;9;1;0;0;0;0;0;0;0;29;9;1;0;0;97,746528;105.205;0;68278;0;52500;27500;26668
4_0;1;0;0;3;0;0;0;0;26;8;1;0;0;0;0;0;0;0;26;8;1;0;0;97,972222;84.6637;0;49443.6;0;52500;26500;20001
5_0;1;0;0;5;0;0;0;0;46;20;1;0;0;0;0;0;0;0;46;20;1;0;0;97,398148;83.6099;0;93977.6;0;52500;38500;33335
6_0;1;0;0;4;0;0;0;0;43;15;3;0;0;0;0;0;0;0;43;15;3;0;0;97,576389;93.2017;0;97582.1;0;52500;70500;26668
7_0;2;0;0;5;0;0;0;0;28;15;1;0;1;0;0;0;0;0;28;15;1;0;1;94,800926;102.297;0;229760;0;105000;368000;33335
8_0;2;0;0;5;0;0;0;0;59;19;2;1;1;0;0;0;0;1;59;19;2;1;2;94,119792;124.668;0;418263;3989.39;105000;464000;33335
9_0;3;0;0;4;2;0;0;0;50;19;1;0;0;0;0;0;0;3;50;19;1;0;2;95,222222;128.355;15402.6;149405;188425;157500;74500;26668
10_0;3;0;0;3;0;0;0;0;47;21;1;0;0;0;0;0;1;4;47;21;1;1;1;93,071181;169.512;0;196464;480058;157500;39500;20001
11_0;3;0;0;3;1;0;0;0;40;21;2;0;0;0;0;0;1;5;40;21;2;0;1;90,701389;155.618;9337.08;169312;654840;157500;76500;20001
12_0;9;0;0;13;17;0;0;0;54;27;1;1;1;0;0;0;0;4;54;27;1;0;0;90,690972;149.164;152147;218077;429591;472500;768000;86671
13_0;3;0;0;6;4;0;0;0;39;16;4;1;1;0;0;0;0;4;39;16;4;1;1;89,265625;125.69;30165.6;384988;361987;157500;572000;40002
14_0;6;0;0;12;16;0;0;0;67;22;0;0;1;0;0;0;0;3;67;22;0;0;0;93,587500;106.296;102044;159125;229599;315000;652500;80004
15_0;3;0;0;5;2;0;0;0;69;34;2;1;1;0;0;0;0;2;69;34;2;1;0;94,548611;105.205;12624.6;248810;151495;157500;516000;33335
16_0;4;0;0;7;6;0;0;0;69;16;4;1;1;0;0;0;0;2;69;16;4;1;1;92,620833;84.6637;30478.9;297423;121916;210000;609000;46669
17_0;8;0;0;18;26;0;0;0;73;32;4;0;1;0;0;0;0;2;73;32;4;0;1;92,635417;83.6099;130432;281180;120398;420000;921500;120006
18_0;2;0;0;5;0;0;0;0;78;25;7;2;1;0;0;0;0;2;78;25;7;2;1;93,171296;93.2017;0;415679;134210;105000;636000;33335
19_0;4;0;0;10;5;0;0;0;76;29;3;0;1;0;0;0;0;1;76;29;3;0;0;96,650463;102.297;30689.2;191705;73654.1;210000;511500;66670
20_0;4;0;0;6;1;0;0;0;82;38;5;0;1;0;0;0;0;1;82;38;5;0;1;95,603175;124.668;7480.11;455289;89761.3;210000;483500;40002
21_0;7;0;0;7;0;5;0;0;93;32;6;0;0;0;0;0;0;1;93;32;6;0;0;96,766865;128.355;38506.5;287387;92415.6;367500;235500;46669
22_0;6;1;0;5;0;1;0;0;88;33;3;0;0;0;0;0;0;2;88;33;3;0;1;97,106151;169.512;10170.7;352924;131372;600000;107000;33335
23_0;5;0;0;5;0;2;0;0;90;26;4;0;0;0;0;0;1;2;90;26;4;1;0;95,987103;155.618;18674.2;312170;298631;262500;137000;33335
24_0;9;0;0;13;0;14;0;0;94;36;6;1;1;0;0;0;0;3;94;36;6;0;2;93,773810;149.164;125297;574578;236275;472500;814000;86671
25_0;4;0;0;7;0;4;0;0;88;29;4;1;1;0;0;0;0;4;88;29;4;1;2;93,574405;125.69;30165.6;510050;273878;210000;585000;46669
26_0;12;0;0;23;20;15;0;0;96;30;3;0;1;0;0;0;0;3;96;30;3;0;0;94,397569;106.296;223221;233213;229599;630000;1.0675e+06;153341
27_0;3;0;0;7;1;1;0;0;94;40;5;0;1;0;0;0;0;4;94;40;5;0;2;94,404514;105.205;12624.6;407353;258173;157500;504000;46669
28_0;12;0;0;27;6;36;0;0;110;43;4;0;1;0;0;0;0;5;110;43;4;0;2;91,195312;84.6637;213352;350338;295053;630000;1.2285e+06;180009
29_0;11;0;0;23;33;0;0;0;112;38;3;0;1;0;0;0;0;4;112;38;3;0;0;94,248457;83.6099;165548;216884;240797;577500;1.0385e+06;153341
30_0;4;0;0;7;0;1;0;0;105;52;2;0;1;0;0;0;0;4;105;52;2;0;1;94,510031;93.2017;5592.1;389117;268421;210000;442000;46669
31_0;4;0;0;7;0;1;0;0;102;50;6;1;1;0;0;0;0;4;102;50;6;1;1;94,061728;102.297;6137.84;486526;294616;210000;587500;46669
32_0;5;0;0;7;0;0;0;0;129;47;5;1;1;0;0;0;0;5;129;47;5;1;2;94,143056;124.668;0;631695;419759;262500;547500;46669
0_1;1;0;0;3;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;97,888889;149.164;0;45345.8;0;52500;24500;20001
1_1;1;0;0;4;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;97,750000;125.69;0;40723.6;0;52500;22500;26668
2_1;1;0;0;5;0;0;0;0;23;10;2;0;0;0;0;0;0;0;23;10;2;0;0;97,871528;106.296;0;65159.3;0;52500;47000;33335
3_1;1;0;0;4;0;0;0;0;28;10;0;0;0;0;0;0;0;0;28;10;0;0;0;97,847222;105.205;0;65227;0;52500;10000;26668
4_1;1;0;0;3;0;0;0;0;23;13;0;0;0;0;0;0;0;0;23;13;0;0;0;97,899306;84.6637;0;51221.5;0;52500;13000;20001
5_1;1;0;0;5;0;0;0;0;39;18;1;0;0;0;0;0;0;0;39;18;1;0;0;97,733796;83.6099;0;81854.1;0;52500;36500;33335
6_1;1;0;0;4;0;0;0;0;34;19;3;0;0;0;1;0;0;0;34;20;3;0;0;96,125000;93.2017;0;92456;63563.5;52500;74500;26668
7_1;2;0;0;5;0;0;0;0;42;15;0;0;0;0;0;0;0;0;42;14;0;0;0;97,875000;102.297;0;93909;0;105000;15000;33335
8_1;2;0;0;5;0;0;0;0;54;17;1;0;1;0;0;0;0;0;54;17;1;0;1;95,354167;124.668;0;333613;0;105000;370000;33335
9_1;3;0;0;4;2;0;0;0;54;18;1;0;0;0;0;0;0;0;54;18;1;0;0;97,701389;128.355;15402.6;154539;0;157500;73500;26668
10_1;3;0;0;3;0;0;0;0;54;20;3;0;0;0;0;0;0;0;54;20;3;0;0;97,722222;169.512;0;222400;0;157500;75500;20001
11_1;3;0;0;3;1;0;0;0;61;17;2;0;0;0;0;0;0;1;61;17;2;0;1;97,571181;155.618;9337.08;205883;2489.89;157500;72500;20001
12_1;9;0;0;13;17;0;0;0;57;19;1;0;1;0;0;0;0;0;57;19;1;0;0;95,935764;149.164;152147;197045;0;472500;686500;86671
13_1;3;0;0;6;4;0;0;0;56;23;4;0;0;0;0;0;0;0;56;23;4;0;0;97,090278;125.69;30165.6;180491;0;157500;171000;40002
14_1;6;0;0;12;16;0;0;0;62;28;1;0;1;0;0;0;0;0;62;28;1;0;1;94,477778;106.296;102044;320588;0;315000;677000;80004
15_1;3;0;0;5;2;0;0;0;64;25;3;0;1;0;0;0;0;0;64;25;3;0;1;95,591667;105.205;12624.6;321296;0;157500;452000;33335
16_1;4;0;0;7;6;0;0;0;64;26;6;0;0;0;0;0;0;0;64;26;6;0;0;97,161111;84.6637;30478.9;142574;0;210000;248000;46669
17_1;8;0;0;18;26;0;0;0;74;28;3;0;1;0;0;0;0;0;74;28;3;0;1;94,416667;83.6099;130432;272903;0;420000;899000;120006
18_1;2;0;0;5;0;0;0;0;71;20;5;1;1;0;0;0;0;0;71;20;5;1;1;95,767361;93.2017;0;340838;0;105000;520500;33335
19_1;4;0;0;10;5;0;0;0;66;36;5;0;1;0;0;0;0;1;66;36;5;0;2;95,122685;102.297;30689.2;344947;55445.2;210000;555500;66670
20_1;4;0;0;6;1;0;0;0;91;24;1;0;1;0;0;0;0;1;91;24;1;0;1;95,881944;124.668;7480.11;420257;89761.3;210000;395500;40002
21_1;7;0;0;7;0;5;0;0;94;28;3;0;0;0;0;0;0;2;94;28;3;0;1;96,862103;128.355;38506.5;265952;101529;367500;176000;46669
22_1;6;1;0;5;0;1;0;0;88;34;1;0;0;0;0;0;0;2;88;34;1;0;0;96,494048;169.512;10170.7;344787;244097;600000;71000;33335
23_1;5;0;0;5;0;2;0;0;89;35;1;0;0;0;0;0;1;2;89;35;1;1;0;96,397817;155.618;18674.2;321974;224401;262500;90500;33335
24_1;9;0;0;13;0;14;0;0;82;34;3;1;1;0;0;0;0;2;82;34;3;0;1;94,236111;149.164;125297;526548;214796;472500;756500;86671
25_1;4;0;0;7;0;4;0;0;93;33;2;1;1;0;0;0;0;2;93;33;2;1;1;94,221230;125.69;30165.6;520985;180994;210000;552000;46669
26_1;12;0;0;23;20;15;0;0;98;44;3;2;1;0;0;0;0;2;98;44;3;2;1;92,583333;106.296;223221;531904;153066;630000;1.2285e+06;153341
27_1;3;0;0;7;1;1;0;0;100;34;5;0;1;0;0;0;0;5;100;34;5;0;4;94,638889;105.205;12624.6;404197;232924;157500;498000;46669
28_1;12;0;0;27;6;36;0;0;103;35;3;0;1;0;0;0;0;6;103;35;3;0;2;91,125000;84.6637;213352;325024;327225;630000;1.202e+06;180009
29_1;11;0;0;23;33;0;0;0;110;45;2;1;1;0;0;0;0;5;110;45;2;1;0;93,225309;83.6099;165548;267552;300996;577500;1.1005e+06;153341
30_1;4;0;0;7;0;1;0;0;110;42;4;0;1;0;0;0;0;4;110;42;4;0;0;95,665123;93.2017;5592.1;249594;268421;210000;469000;46669
