Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;172;0;6020;0;52500;1000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611;162;0;13770;0;52500;2000;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;152;0;9880;0;52500;1000;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;142;0;16330;0;52500;2000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,500000;132;0;23760;0;52500;3000;20001
5_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;5;5;0;0;0;97,974537;122;0;21350;0;52500;5000;6667
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;97,430556;112;0;29008;0;52500;21500;20001
7_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;122;0;23790;0;337500;3000;26668
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;2;1;0;0;0;0;0;0;0;11;2;1;0;0;98,155864;132;0;31548;0;52500;20500;20001
9_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;96,979167;142;17040;44730;0;52500;43000;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;2;0;0;0;0;0;0;0;13;7;2;0;0;97,455808;152;0;61256;0;52500;44000;20001
11_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,321759;162;0;46980;0;52500;4000;13334
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,729701;172;0;73100;0;52500;7000;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;10;0;0;0;0;0;0;0;0;18;10;0;0;0;97,668651;162;0;76140;0;52500;10000;20001
14_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;4;2;0;0;0;0;0;0;1;19;4;2;0;1;96,412037;152;0;65816;51984;337500;41000;26668
15_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;13;1;0;0;0;0;0;0;1;20;13;1;0;0;94,296875;142;0;84348;102240;52500;31500;20001
16_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;12;0;0;0;0;0;0;0;1;22;12;0;0;0;94,240196;132;15840;75240;95040;52500;49000;20001
17_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;18;10;0;0;0;0;0;0;0;1;18;10;0;0;0;94,945988;122;14640;57340;87840;52500;47000;13334
18_0;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;20;13;0;0;0;0;0;0;0;1;20;13;0;0;0;94,883041;112;13440;62720;80640;337500;50000;26668
19_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;1;2;26;11;1;1;1;91,215278;122;14640;78568;215452;52500;66500;20001
20_0;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;28;9;1;1;0;0;0;0;0;2;28;9;1;0;0;92,658730;132;15840;87120;190080;337500;138000;26668
21_0;3;0;0;8;12;1;0;0;0;0;0;0;0;0;0;0;29;16;0;0;0;0;0;0;0;2;29;16;0;0;0;90,609217;142;110760;107210;204480;157500;256500;53336
22_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;14;0;0;0;0;0;0;0;2;30;14;0;0;0;93,085749;152;18240;110960;218880;52500;51000;20001
23_0;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;7;1;0;0;0;0;0;0;2;33;7;1;0;0;93,550347;162;19440;108378;233280;337500;62500;20001
24_0;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;30;18;0;0;0;0;0;0;1;2;30;18;0;1;0;93,513889;172;10320;139320;251980;52500;36500;20001
25_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;1;2;25;9;1;0;0;92,497329;162;9720;95418;349920;52500;46000;20001
26_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;30;14;4;1;0;0;0;0;0;2;30;14;4;0;0;93,847737;152;9120;135584;218880;337500;180000;26668
27_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;34;12;1;0;0;0;0;0;1;2;34;12;1;1;0;93,660714;142;8520;111328;243104;52500;49000;20001
28_0;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;29;16;0;1;0;0;0;0;0;4;29;16;0;0;2;93,467433;132;23760;103092;233244;390000;145000;26668
29_0;2;0;0;6;7;1;0;0;0;0;0;0;0;0;0;0;42;12;0;0;0;0;0;0;0;4;42;12;0;0;0;90,208333;122;58560;106140;351360;105000;160000;40002
30_0;2;1;0;6;0;7;0;0;0;0;0;0;0;0;0;0;37;17;1;0;0;0;0;0;0;4;37;17;1;0;0;90,526434;112;47040;104048;322560;390000;165000;40002
31_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;14;3;0;0;0;0;0;0;6;49;14;3;0;2;90,245226;122;0;136274;412116;52500;69500;20001
32_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;15;2;0;0;0;0;0;0;7;41;15;2;0;1;88,390152;132;0;129756;598488;337500;52000;26668
33_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;24;0;0;0;0;0;0;0;7;38;24;0;0;0;87,561275;142;0;149100;715680;52500;24000;20001
34_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;11;1;0;0;0;0;0;0;7;47;11;1;0;0;88,097222;152;0;145768;766080;52500;29500;20001
35_0;2;0;0;4;1;2;0;0;0;0;0;0;0;0;0;0;47;18;3;0;0;0;0;0;0;7;47;18;3;0;0;88,911458;162;29160;189054;816480;105000;129000;26668
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;162;0;10530;0;52500;1000;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,611111;152;0;9120;0;52500;0;20001
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,482639;142;0;20590;0;52500;2000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,402778;132;0;15180;0;52500;2000;20001
5_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,800926;122;0;23180;0;52500;5000;6667
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;97,380952;112;0;29568;0;52500;22500;20001
7_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;1;0;1;0;0;0;0;0;0;11;1;0;1;0;93,793403;122;0;87230;0;337500;74500;26668
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,569444;132;0;41580;0;52500;6000;20001
9_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,430556;142;17040;35500;0;52500;42000;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;1;11;5;0;0;1;95,290404;152;0;40280;73112;52500;5000;20001
11_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;0;1;18;6;1;0;0;93,379630;162;0;68688;116640;52500;24500;13334
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;0;1;21;10;1;0;0;93,221154;172;0;94428;123840;52500;28500;20001
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;1;19;8;0;0;0;94,221230;162;0;72090;116640;52500;8000;20001
14_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;9;2;0;0;0;0;0;0;1;22;9;2;0;0;93,990741;152;0;87856;109440;337500;46000;26668
15_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;10;0;0;0;0;0;0;0;1;15;10;0;0;0;95,030382;142;0;60350;102240;52500;10000;20001
16_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;7;3;0;0;0;0;0;0;1;23;7;3;0;0;94,170752;132;15840;77484;95040;52500;99500;20001
17_1;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;19;8;1;0;0;0;0;0;0;1;19;8;1;0;0;94,911265;122;14640;58438;87840;52500;63500;13334
18_1;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;23;9;2;0;0;0;0;0;0;1;23;9;2;0;0;94,762427;112;13440;66416;80640;337500;83000;26668
19_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;0;0;0;0;0;1;26;7;0;0;0;95,243056;122;14640;64660;87840;52500;44000;20001
20_1;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;23;16;1;0;0;0;0;0;0;2;23;16;1;0;1;94,867725;132;15840;92268;96756;337500;71500;26668
21_1;3;0;0;8;12;1;0;0;0;0;0;0;0;0;0;0;33;10;0;0;0;0;0;0;0;2;33;10;0;0;0;90,798611;142;110760;98690;204480;157500;250500;53336
22_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;2;28;10;1;0;0;93,315217;152;18240;99408;218880;52500;65500;20001
23_1;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;10;0;0;0;0;0;0;0;2;34;10;0;0;0;93,431713;162;19440;115020;233280;337500;47000;20001
24_1;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;2;28;12;0;0;0;94,000000;172;10320;113520;247680;52500;30500;20001
25_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;17;0;0;0;0;0;0;1;2;36;17;0;1;0;92,401175;162;9720;142560;308610;52500;35500;20001
26_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;31;14;3;1;0;0;0;0;0;3;31;14;3;0;1;93,119856;152;9120;132696;264784;337500;161500;26668
27_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;13;1;0;0;0;0;0;1;3;29;13;1;1;0;91,066468;142;8520;103518;399446;52500;50000;20001
28_1;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;47;20;3;1;0;0;0;0;0;5;47;20;3;0;2;89,841954;132;23760;162756;373428;390000;204500;26668
29_1;2;0;0;6;7;1;0;0;0;0;0;0;0;0;0;0;27;16;1;0;0;0;0;0;0;5;27;16;1;0;0;88,798611;122;58560;92598;439200;105000;182500;40002
30_1;2;1;0;6;0;7;0;0;0;0;0;0;0;0;0;0;40;17;2;0;0;0;0;0;0;5;40;17;2;0;0;88,736559;112;47040;112896;403200;390000;183500;40002
31_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;17;1;0;0;0;0;0;0;5;36;17;1;0;0;90,203993;122;0;111508;439200;52500;35500;20001
32_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;22;0;1;0;0;0;0;0;6;38;22;0;1;1;88,987795;132;0;203280;487476;337500;95500;26668
33_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;18;2;0;0;0;0;0;0;6;38;18;2;0;0;89,138072;142;0;141716;613440;52500;55000;20001
34_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;19;0;0;0;0;0;0;0;7;48;19;0;0;1;88,912698;152;0;167200;682176;52500;19000;20001
35_1;2;0;0;4;1;2;0;0;0;0;0;0;0;0;0;0;61;20;3;0;0;0;0;0;0;8;61;20;3;0;1;88,350694;162;29160;229554;828306;105000;131000;26668
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;172;0;6020;0;52500;1000;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;162;0;7290;0;52500;0;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;96,550926;152;0;22648;0;52500;20500;20001
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;5;0;0;0;0;0;0;1;0;4;5;0;1;0;88,958333;142;0;22720;67592;52500;5000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;1;0;5;2;0;0;0;88,402778;132;0;15180;95040;52500;2000;20001
5_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;1;2;6;4;0;0;2;80,914352;122;0;20740;180438;52500;4000;6667
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;1;2;9;4;0;0;0;76,438492;112;0;24080;241920;52500;4000;20001
7_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;1;0;0;0;0;0;2;13;3;0;0;0;85,060764;122;0;34282;175680;337500;76500;26668
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;1;0;0;0;0;0;0;2;12;6;1;0;0;86,311728;132;0;44088;190080;52500;24500;20001
9_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;15;2;0;0;0;0;0;0;0;2;15;2;0;0;0;87,326389;142;17040;37630;204480;52500;39000;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;2;11;5;0;0;0;89,236111;152;0;40280;218880;52500;5000;20001
11_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;3;1;0;0;0;0;0;0;2;18;3;1;0;0;89,560185;162;0;58968;233280;52500;21500;13334
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;9;1;0;0;0;0;0;0;2;15;9;1;0;0;89,962607;172;0;75508;247680;52500;27500;20001
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;2;0;0;0;0;0;0;2;18;7;2;0;0;90,486111;162;0;77436;233280;52500;44000;20001
14_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;5;0;1;0;0;0;0;0;3;19;5;0;1;1;87,379630;152;0;139080;275272;337500;78500;26668
15_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;3;24;11;0;0;0;88,107639;142;0;82360;306720;52500;11000;20001
16_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;6;1;0;0;0;0;0;0;3;24;6;1;0;0;88,586601;132;15840;67848;285120;52500;61500;20001
17_2;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;1;3;20;10;0;1;0;88,549383;122;14640;61000;286456;52500;47000;13334
18_2;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;18;20;1;1;0;0;0;0;0;3;18;20;1;0;0;88,998538;112;13440;81760;241920;337500;149000;26668
19_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;3;21;9;1;0;0;90,246528;122;14640;64538;263520;52500;64500;20001
20_2;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;26;5;0;0;0;0;0;0;0;3;26;5;0;0;0;90,839947;132;15840;64680;285120;337500;42000;26668
21_2;3;0;0;8;12;1;0;0;0;0;0;0;0;0;0;0;24;11;2;0;0;0;0;0;0;4;24;11;2;0;1;87,297980;142;110760;92016;368632;157500;288500;53336
22_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;0;4;30;11;0;0;0;88,919082;152;18240;101840;437760;52500;48000;20001
23_2;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;12;0;1;0;0;0;0;0;5;28;12;0;1;1;86,863426;162;19440;192780;523260;337500;122500;20001
24_2;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;30;10;2;0;0;0;0;0;0;5;30;10;2;0;0;87,838889;172;10320;123496;619200;52500;65500;20001
25_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;34;12;0;0;0;0;0;0;2;5;34;12;0;2;0;84,732906;162;9720;121500;794772;52500;30500;20001
26_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;33;16;0;2;0;0;0;0;0;5;33;16;0;0;0;88,356481;152;9120;131784;547200;337500;181500;26668
27_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;8;1;0;0;0;0;0;0;5;40;8;1;0;0;88,953373;142;8520;112748;511200;52500;45000;20001
28_2;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;36;14;1;1;0;0;0;0;0;5;36;14;1;1;0;87,634100;132;23760;182688;475200;390000;161500;26668
29_2;2;0;0;6;7;1;0;0;0;0;0;0;0;0;0;0;39;9;0;0;0;0;0;0;1;5;39;9;0;1;0;87,182870;122;58560;93330;523624;105000;157000;40002
30_2;2;1;0;6;0;7;0;0;0;0;0;0;0;0;0;0;41;15;1;2;0;0;0;0;0;5;41;15;1;1;0;87,623208;112;47040;168560;403200;390000;310000;40002
31_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;19;2;0;0;0;0;0;0;5;35;19;2;0;0;90,075955;122;0;118706;439200;52500;56000;20001
32_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;14;3;0;0;0;0;0;0;5;41;14;3;0;0;90,326178;132;0;131604;475200;337500;69500;26668
33_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;15;5;0;0;0;0;0;0;5;42;15;5;0;0;90,400327;142;0;156200;511200;52500;107500;20001
34_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;25;0;0;0;0;0;0;0;5;50;25;0;0;0;90,376984;152;0;190000;547200;52500;25000;20001
