Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;97,798611;172;0;109048;0;52500;27500;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,659722;162;0;109188;0;52500;29500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;0;0;27;7;1;0;0;97,989583;152;0;88008;0;52500;25500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;98,093750;142;0;77958;0;52500;28500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;3;0;0;0;0;0;0;0;25;10;3;0;0;97,649306;132;0;89364;0;52500;65500;20001
5_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;29;6;2;0;0;0;0;0;0;0;29;6;2;0;0;97,836806;122;0;76006;0;52500;43000;33335
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;1;23;12;0;0;1;97,059028;112;0;65520;29344;52500;12000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;13;1;0;0;0;0;0;0;1;31;13;1;0;0;94,864583;122;0;92598;87840;52500;31500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;2;25;10;0;0;1;94,552083;132;0;75900;131208;52500;10000;20001
9_0;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;2;21;8;1;0;0;90,107639;142;127800;72278;204480;157500;304000;60003
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;0;0;0;0;0;2;27;8;1;0;0;92,920139;152;0;91048;218880;52500;26500;20001
11_0;2;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;23;15;1;1;1;0;0;0;0;1;23;15;1;1;0;91,871528;162;58320;204282;116640;105000;552500;40002
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;0;0;0;0;0;3;29;10;0;0;2;92,041667;172;0;109220;285004;52500;10000;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;2;0;0;0;0;0;0;3;26;12;2;0;0;90,076389;162;0;113076;349920;52500;49000;20001
14_0;2;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;30;5;3;0;0;0;0;0;0;3;30;5;3;0;0;89,194444;152;45600;99104;328320;390000;153000;33335
15_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;0;3;26;11;1;0;0;87,347222;142;119280;91448;306720;157500;288500;60003
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;2;0;0;0;0;0;0;4;21;9;2;0;1;88,291667;132;0;74316;370788;52500;46000;20001
17_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;21;3;0;0;0;0;0;1;4;50;21;3;1;0;92,586806;122;0;155184;365756;105000;76500;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,038194;172;0;97180;0;52500;8000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;1;0;0;0;0;0;0;0;26;6;1;0;0;98,111111;162;0;88128;0;52500;24500;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;14;1;0;0;0;0;0;0;0;25;14;1;0;0;97,607639;152;0;104728;0;52500;32500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;11;2;0;0;0;0;0;0;1;19;11;2;0;1;96,371528;142;0;81366;67024;52500;48000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;1;0;0;0;0;0;0;1;29;13;1;0;0;94,968750;132;0;96228;95040;52500;31500;20001
5_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;19;16;0;0;1;0;0;0;0;0;19;16;0;0;0;97,718750;122;0;80154;0;52500;350500;33335
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;9;1;0;0;0;0;0;0;0;29;9;1;0;0;97,746528;112;0;72688;0;52500;27500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;97,694444;122;0;81008;0;52500;27500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;1;0;22;8;1;1;0;97,392361;132;0;69168;29964;52500;26500;20001
9_1;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;1;0;25;10;0;0;0;92,378472;142;127800;81650;102240;157500;287500;60003
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;1;0;22;10;0;0;0;95,659722;152;0;80560;109440;52500;10000;20001
