Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,518519;149.164;0;23866.2;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;97,555556;125.69;0;33182.2;0;52500;22500;6667
2_0;1;0;0;1;0;0;0;0;16;8;1;0;0;0;0;0;0;0;16;8;1;0;0;97,990741;106.296;0;46132.4;0;52500;26500;6667
3_0;1;0;0;1;0;0;0;0;19;4;0;0;0;0;0;0;0;0;19;4;0;0;0;98,310185;105.205;0;38399.8;0;52500;4000;6667
4_0;1;0;0;1;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;98,078704;84.6637;0;35135.4;0;52500;8000;6667
5_0;1;0;0;2;0;0;0;0;30;14;1;0;0;0;0;0;0;0;30;14;1;0;0;97,641975;83.6099;0;63878;0;52500;32500;13334
6_0;1;0;0;2;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,904321;93.2017;0;63283.9;0;52500;30500;13334
7_0;1;0;0;2;0;0;0;0;30;11;3;0;0;0;0;1;0;0;30;11;4;0;0;96,824074;102.297;0;78973.6;26290.4;52500;66500;13334
8_0;2;0;0;2;0;0;0;0;40;19;2;0;0;0;0;0;0;0;40;19;1;0;0;97,601852;124.668;0;129157;0;105000;56000;13334
9_0;4;1;0;5;4;0;0;0;30;15;2;1;0;0;0;0;0;1;30;15;2;1;1;95,738426;128.355;30805.2;173023;32473.8;495000;199500;33335
10_0;3;0;0;3;1;0;0;0;31;14;3;0;0;0;0;0;0;1;31;14;3;0;0;96,233796;169.512;10170.7;143577;122049;157500;88000;20001
11_0;4;0;0;4;2;0;0;0;31;10;1;0;0;0;0;0;0;1;31;10;1;0;0;96,437500;155.618;18674.2;108777;112045;210000;65500;26668
12_0;5;0;0;6;8;0;0;0;38;21;2;0;0;0;0;0;0;1;38;21;2;0;0;94,773148;149.164;71598.6;157815;107398;262500;206000;40002
13_0;3;0;0;3;3;0;0;0;36;13;2;0;0;0;0;0;0;1;36;13;2;0;0;95,907407;125.69;22624.2;109099;90496.8;157500;105500;20001
14_0;5;0;0;8;12;0;0;0;51;23;0;0;0;0;0;0;0;1;51;23;0;0;0;95,064815;106.296;76533;130212;76533;262500;245000;53336
15_0;3;0;0;4;4;0;0;0;46;18;2;0;0;0;0;0;0;2;46;18;2;0;1;94,875926;105.205;25249.2;117619;148234;157500;129000;26668
16_0;3;1;0;7;8;0;0;0;44;13;2;0;0;0;0;0;0;3;44;13;2;0;1;94,125926;84.6637;40638.6;83647.7;144267;442500;198000;46669
17_0;5;1;0;11;15;0;0;0;49;25;2;0;0;0;0;0;1;3;49;25;2;1;0;92,972222;83.6099;75248.9;108944;196567;547500;339500;73337
18_0;3;0;0;4;3;0;0;0;53;19;2;0;0;0;0;0;2;3;53;19;2;1;0;92,901235;93.2017;16776.3;115850;296102;157500;111500;26668
19_0;2;0;1;9;0;0;0;0;58;21;3;0;5;0;0;0;2;0;58;21;3;0;2;90,783951;102.297;0;463612;147308;4605000;1.749e+06;60003
20_0;3;1;0;4;0;0;0;0;75;25;3;2;0;0;0;0;1;0;75;25;3;1;0;96,027778;124.668;0;284618;89761.3;442500;227500;26668
21_0;6;1;0;7;0;6;0;0;62;32;2;1;0;0;0;0;1;1;62;32;2;1;1;94,859788;128.355;46207.8;278274;174306;600000;253500;46669
22_0;4;1;0;4;0;1;0;0;69;18;2;0;0;0;0;0;2;1;69;18;2;1;0;95,628307;169.512;10170.7;247996;302070;495000;73500;26668
23_0;4;1;0;4;0;0;0;0;70;15;3;1;0;0;0;0;1;2;70;15;3;0;1;95,876984;155.618;0;230003;255058;495000;144000;26668
24_0;7;1;0;8;0;8;0;0;66;31;4;1;0;0;0;0;1;3;66;31;4;1;1;92,873016;149.164;71598.6;339497;392599;652500;326500;53336
25_0;4;0;0;5;0;3;0;0;60;24;3;0;0;0;0;0;1;4;60;24;3;0;1;93,214286;125.69;22624.2;186273;435893;210000;135000;33335
26_0;10;1;0;17;15;12;0;0;87;28;2;1;0;0;0;0;0;4;87;28;2;0;0;92,524306;106.296;172199;208234;306132;810000;638000;113339
27_0;4;0;0;6;0;4;0;0;65;34;2;0;0;0;0;0;1;4;65;34;2;1;0;94,200231;105.205;25249.2;181268;320665;210000;145000;40002
28_0;4;1;0;8;0;8;0;0;67;29;2;2;0;0;0;0;0;4;67;29;2;1;0;93,554398;84.6637;40638.6;187022;243831;495000;361000;53336
29_0;12;0;0;26;28;15;0;0;88;34;0;0;0;0;0;0;0;6;88;34;0;0;2;91,862140;83.6099;215714;167220;278421;630000;829500;173342
30_0;4;0;0;6;0;3;0;0;92;37;5;0;0;0;0;0;1;7;92;37;5;1;1;92,659465;93.2017;16776.3;213432;434786;210000;185000;40002
31_0;3;0;0;4;1;0;0;0;79;32;4;0;0;0;0;0;1;7;79;32;4;0;0;91,994856;102.297;6137.84;200605;589233;157500;124500;26668
32_0;5;1;0;6;1;0;0;0;87;41;4;4;0;0;0;0;0;8;87;41;4;3;1;91,426852;124.668;7480.11;483340;663485;547500;427500;40002
0_1;1;0;0;1;0;0;0;0;8;5;1;0;0;0;0;0;0;0;8;5;1;0;0;97,648148;149.164;0;37887.6;0;52500;23500;6667
1_1;1;0;0;1;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,638889;125.69;0;32050.9;0;52500;6000;6667
2_1;1;0;0;1;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;97,523148;106.296;0;56868.3;0;52500;8000;6667
3_1;1;0;0;1;0;0;0;0;20;7;2;0;0;0;0;0;0;0;20;7;2;0;0;97,648148;105.205;0;53444.1;0;52500;44000;6667
4_1;1;0;0;1;0;0;0;0;15;12;0;0;0;0;0;0;0;0;15;12;0;0;0;97,847222;84.6637;0;39368.6;0;52500;12000;6667
5_1;1;0;0;2;0;0;0;0;30;11;0;0;0;0;0;0;0;0;30;11;0;0;0;97,932099;83.6099;0;56018.7;0;52500;11000;13334
6_1;1;0;0;2;0;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;98,043210;93.2017;0;59089.8;0;52500;27500;13334
