Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;37;17;3;0;0;0;0;0;0;0;37;17;3;0;0;97,692130;106.296;0;105977;0;105000;72500;20001
1_0;1;0;0;4;0;0;0;0;36;16;4;0;0;0;0;0;0;0;36;16;4;0;0;97,694444;105.205;0;104784;0;52500;90000;26668
2_0;1;0;0;3;0;0;0;0;35;13;3;0;0;0;0;0;0;0;35;13;3;0;0;97,946759;84.6637;0;75096.7;0;52500;68500;20001
3_0;1;0;0;5;0;0;0;0;42;16;0;0;1;0;0;0;0;0;42;16;0;0;1;94,347222;83.6099;0;204175;0;52500;350500;33335
4_0;1;0;0;5;0;0;0;0;40;15;1;0;1;0;0;0;0;0;40;15;1;0;1;94,384259;93.2017;0;226107;0;52500;368000;33335
5_0;3;0;0;5;0;0;0;0;72;32;3;1;0;0;0;0;0;0;72;32;3;1;0;97,277778;102.297;0;240603;0;157500;161000;33335
0_1;2;0;0;3;0;0;0;0;39;14;0;0;0;0;0;0;0;0;39;14;0;0;0;97,997685;106.296;0;91945.9;0;105000;14000;20001
1_1;1;0;0;4;0;0;0;0;41;9;0;0;0;0;0;0;0;0;41;9;0;0;0;98,159722;105.205;0;83637.9;0;52500;9000;26668
2_1;1;0;0;3;0;0;0;0;43;14;0;0;0;0;0;0;0;0;43;14;0;0;0;97,858796;84.6637;0;78313.9;0;52500;14000;20001
3_1;1;0;0;5;0;0;0;0;32;10;2;0;0;0;0;0;0;0;32;10;2;0;0;98,268519;83.6099;0;62540.2;0;52500;47000;33335
4_1;1;0;0;5;0;0;0;0;40;18;1;0;1;0;0;0;0;0;40;18;1;0;1;94,245370;93.2017;0;231699;0;52500;371000;33335
5_1;3;0;0;5;0;0;0;0;75;47;5;0;0;0;0;0;0;0;75;47;5;0;0;97,413194;102.297;0;228635;0;157500;139500;33335
0_2;2;0;0;3;0;0;0;0;38;18;2;0;0;0;0;0;0;0;38;18;2;0;0;97,689815;106.296;0;106083;0;105000;55000;20001
1_2;1;0;0;4;0;0;0;0;39;12;1;0;0;0;0;0;0;0;39;12;1;0;0;98,011574;105.205;0;90371;0;52500;30500;26668
2_2;1;0;0;3;0;0;0;0;35;17;1;0;0;0;0;0;0;1;35;17;1;0;1;96,717593;84.6637;0;76112.6;43940.4;52500;35500;20001
3_2;1;0;0;5;0;0;0;0;33;18;2;0;1;0;0;0;0;0;33;18;2;0;0;97,743056;83.6099;0;81519.7;0;52500;389500;33335
4_2;1;0;0;5;0;0;0;0;39;17;2;0;0;0;0;0;0;0;39;17;2;0;0;97,701389;93.2017;0;92549.2;0;52500;54000;33335
5_2;3;0;0;5;0;0;0;0;78;30;2;1;0;0;0;0;0;0;78;30;2;1;0;97,259259;102.297;0;242240;0;157500;140500;33335
0_3;2;0;0;3;0;0;0;0;36;12;4;0;0;0;0;0;0;0;36;12;4;0;0;97,879630;106.296;0;97367;0;105000;86000;20001
1_3;1;0;0;4;0;0;0;0;35;12;0;1;0;0;0;0;0;0;35;12;0;1;0;97,002315;105.205;0;136240;0;52500;85500;26668
2_3;1;0;0;3;0;0;0;0;32;18;2;0;0;0;0;0;0;0;32;18;2;0;0;97,898148;84.6637;0;76874.6;0;52500;55000;20001
3_3;1;0;0;5;0;0;0;0;44;15;2;1;0;0;0;0;0;0;44;15;2;1;0;96,393519;83.6099;0;130264;0;52500;125500;33335
4_3;1;0;0;5;0;0;0;0;35;17;0;1;0;0;0;0;0;0;35;17;0;1;0;96,770833;93.2017;0;130016;0;52500;90500;33335
5_3;3;0;0;5;0;0;0;0;80;22;5;1;0;0;0;0;0;0;80;22;5;1;0;97,291667;102.297;0;239376;0;157500;188000;33335
0_4;2;0;0;3;0;0;0;0;41;16;2;0;0;0;0;0;0;0;41;16;2;0;0;97,678241;106.296;0;106615;0;105000;53000;20001
1_4;1;0;0;4;0;0;0;0;39;12;2;0;0;0;0;0;0;0;39;12;2;0;0;97,932870;105.205;0;93948;0;52500;49000;26668
2_4;1;0;0;3;0;0;0;0;45;14;1;0;0;0;0;0;0;0;45;14;1;0;0;97,710648;84.6637;0;83732.3;0;52500;32500;20001
3_4;1;0;0;5;0;0;0;0;29;16;1;0;1;0;0;0;0;0;29;16;1;0;1;94,719907;83.6099;0;190714;0;52500;369000;33335
4_4;1;0;0;5;0;0;0;0;43;9;2;0;1;0;0;0;0;1;43;9;2;0;2;93,888889;93.2017;0;222286;23766.4;52500;380500;33335
5_4;3;0;0;5;0;0;0;0;81;26;2;1;1;0;0;0;0;0;81;26;2;1;0;97,239583;102.297;0;243979;0;157500;471000;33335
