Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;97,578125;142;0;39618;0;52500;22500;6667
1_0;1;0;0;2;0;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;97,699653;142;0;75260;0;52500;7000;13334
2_0;1;0;0;2;0;0;0;0;37;14;0;0;0;0;0;0;0;0;37;14;0;0;0;97,583912;142;0;118570;0;52500;14000;13334
3_0;1;0;0;2;0;0;0;0;39;16;0;0;0;0;0;0;0;0;39;16;0;0;0;98,036024;142;0;128510;0;52500;16000;13334
4_0;2;0;0;3;0;0;0;0;49;17;0;0;0;0;0;0;0;1;49;17;0;0;1;98,156722;142;0;152650;0;105000;17000;20001
5_0;2;1;0;3;0;0;0;0;58;32;0;0;0;0;0;0;0;1;58;32;0;0;0;96,839569;142;0;214420;102240;390000;32000;20001
6_0;3;0;0;7;8;0;0;0;57;17;2;0;0;0;0;0;0;3;57;17;2;0;2;95,783730;142;68160;179346;174944;157500;202000;46669
7_0;6;0;0;16;24;0;0;0;60;29;3;0;0;0;0;0;0;4;60;29;3;0;1;92,312925;142;204480;224644;341084;315000;528500;106672
8_0;2;1;0;5;0;0;0;0;63;28;0;1;0;0;0;0;0;4;63;28;0;1;0;93,034297;142;0;288970;408960;390000;101500;33335
9_0;2;0;0;5;3;0;0;0;58;32;2;0;0;0;0;0;1;4;58;32;2;1;0;93,385771;142;25560;224076;413078;105000;124500;33335
10_0;2;1;1;10;3;0;0;0;61;18;1;1;5;0;0;0;2;0;61;18;1;2;1;93,310658;142;25560;502538;142142;4890000;1.838e+06;66670
11_0;5;1;0;11;15;0;0;0;61;21;2;2;0;0;0;0;0;1;61;21;2;0;1;96,529195;142;127800;206610;13348;547500;482500;73337
12_0;2;1;0;4;1;0;0;0;84;44;0;0;0;0;0;0;0;4;84;44;0;0;3;95,794686;142;8520;303880;182044;390000;62500;26668
13_0;2;0;0;4;1;0;0;0;86;31;3;0;0;0;0;0;0;5;86;31;3;0;1;94,107744;142;8520;285704;500976;105000;105000;26668
14_0;3;0;0;7;5;0;0;0;98;37;2;0;0;0;0;0;2;6;98;37;2;2;1;93,062081;142;42600;323476;690830;157500;166500;46669
15_0;3;1;0;7;4;0;0;0;94;35;0;2;0;0;0;0;0;6;94;35;0;0;0;94,375837;142;34080;307004;613440;442500;256000;46669
16_0;7;0;0;17;22;0;0;0;121;46;4;0;0;0;0;0;0;6;121;46;4;0;0;93,540528;142;187440;407682;613440;367500;527000;113339
17_0;5;1;0;12;12;0;0;0;136;56;4;1;0;0;0;0;0;7;136;56;4;1;1;93,642361;142;102240;543292;654478;547500;425500;80004
0_1;1;0;0;1;0;0;0;0;7;8;0;0;0;0;0;0;0;0;7;8;0;0;0;97,699653;142;0;37630;0;52500;8000;6667
1_1;1;0;0;2;0;0;0;0;19;10;0;0;0;0;0;0;0;0;19;10;0;0;0;97,894965;142;0;68870;0;52500;10000;13334
2_1;1;0;0;2;0;0;0;0;28;12;0;0;0;0;0;0;0;0;28;12;0;0;0;98,090278;142;0;93720;0;52500;12000;13334
3_1;1;0;0;2;0;0;0;0;42;15;0;0;0;0;0;0;0;1;42;15;0;0;1;96,944444;142;0;132060;67876;52500;15000;13334
4_1;2;0;0;3;0;0;0;0;51;24;1;0;0;0;0;0;1;1;51;24;1;1;0;96,095679;142;0;181618;141716;105000;42500;20001
5_1;2;1;0;3;0;0;0;0;61;19;4;1;0;0;0;0;0;2;61;19;4;0;1;96,771542;142;0;206894;116582;390000;166500;20001
6_1;3;0;0;7;8;0;0;0;56;24;3;0;0;0;0;0;0;2;56;24;3;0;0;95,263605;142;68160;201924;204480;157500;227500;46669
7_1;6;0;0;16;24;0;0;0;61;24;2;0;0;0;0;0;0;2;61;24;2;0;0;93,844955;142;204480;207746;204480;315000;505000;106672
8_1;2;1;0;5;0;0;0;0;55;28;2;1;0;0;0;0;0;4;55;28;2;1;2;94,835601;142;0;281586;235862;390000;138500;33335
9_1;2;0;0;5;3;0;0;0;60;25;3;0;0;0;0;0;1;5;60;25;3;1;1;92,039399;142;25560;213284;558770;105000;136000;33335
10_1;2;1;1;10;3;0;0;0;63;27;1;1;7;0;0;0;0;0;63;27;1;0;2;92,957766;142;25560;680038;0;4890000;2.516e+06;66670
11_1;5;1;0;11;15;0;0;0;56;26;1;0;0;0;0;0;0;0;56;26;1;0;0;96,748866;142;127800;197948;0;547500;322000;73337
12_1;2;1;0;4;1;0;0;0;76;26;1;1;0;0;0;0;0;0;76;26;1;1;0;97,241546;142;8520;315808;0;390000;136500;26668
13_1;2;0;0;4;1;0;0;0;82;30;4;0;0;0;0;0;0;2;82;30;4;0;2;96,837121;142;8520;279172;139160;105000;122500;26668
14_1;3;0;0;7;5;0;0;0;91;41;4;0;0;0;0;0;2;4;91;41;4;2;2;95,199478;142;42600;329582;359118;157500;207500;46669
15_1;3;1;0;7;4;0;0;0;93;28;6;2;0;0;0;0;0;5;93;28;6;0;1;95,490295;142;34080;313962;417338;442500;360000;46669
16_1;7;0;0;17;22;0;0;0;116;36;4;0;0;0;0;0;0;6;116;36;4;0;1;93,775046;142;187440;368632;608612;367500;517000;113339
17_1;5;1;0;12;12;0;0;0;115;44;3;1;0;0;0;0;0;7;115;44;3;1;1;94,238889;142;102240;459654;616138;547500;395000;80004
0_2;1;0;0;1;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875;142;0;31950;0;52500;3000;6667
1_2;1;0;0;2;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;97,894965;142;0;68870;0;52500;7000;13334
2_2;1;0;0;2;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;98,194444;142;0;88608;0;52500;28500;13334
3_2;1;0;0;2;0;0;0;0;40;27;1;0;0;0;0;1;0;0;40;27;2;0;0;96,289062;142;0;166708;76112;52500;45500;13334
4_2;2;0;0;3;0;0;0;0;52;17;3;0;0;0;0;0;1;2;52;17;2;1;2;96,042524;142;0;171820;155916;105000;72500;20001
5_2;2;1;0;3;0;0;0;0;60;21;2;3;0;0;0;0;0;2;60;21;2;2;0;94,452948;142;0;351308;204480;390000;278500;20001
6_2;3;0;0;7;8;0;0;0;56;24;1;0;0;0;0;0;0;3;56;24;1;0;1;95,359977;142;68160;192268;204480;157500;190500;46669
7_2;6;0;0;16;24;0;0;0;72;25;2;0;0;0;0;0;0;3;72;25;2;0;0;92,562358;142;204480;234016;306720;315000;506000;106672
8_2;2;1;0;5;0;0;0;0;60;21;5;0;0;0;0;0;0;3;60;21;5;0;0;94,827098;142;0;211580;306720;390000;113500;33335
9_2;2;0;0;5;3;0;0;0;69;23;2;0;0;0;0;0;0;4;69;23;2;0;1;94,066043;142;25560;221946;347048;105000;115500;33335
10_2;2;1;1;10;3;0;0;0;55;35;0;1;6;0;0;0;0;0;55;35;0;1;2;92,308673;142;25560;745074;0;4890000;2.171e+06;66670
11_2;5;1;0;11;15;0;0;0;65;24;1;0;0;0;0;0;0;0;65;24;1;0;0;96,614229;142;127800;211438;0;547500;320000;73337
12_2;2;1;0;4;1;0;0;0;70;31;5;0;0;0;0;0;0;0;70;31;5;0;0;97,705314;142;8520;261280;0;390000;142000;26668
13_2;2;0;0;4;1;0;0;0;80;32;3;0;0;0;0;0;0;0;80;32;3;0;0;97,893519;142;8520;275764;0;105000;106000;26668
14_2;3;0;0;7;5;0;0;0;91;37;2;0;0;0;0;0;0;3;91;37;2;0;3;96,921141;142;42600;308566;117860;157500;166500;46669
15_2;3;1;0;7;4;0;0;0;107;41;6;1;0;0;0;0;0;4;107;41;6;1;1;95,081995;142;34080;448578;352018;442500;299500;46669
