Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,439236;106.296;0;31357.3;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;17;3;0;0;0;0;0;0;0;0;17;3;0;0;0;98,632812;105.205;0;33139.5;0;52500;3000;6667
2_0;1;0;0;2;0;0;0;0;32;11;1;0;0;0;0;0;0;0;32;11;1;0;0;97,876157;84.6637;0;62143.1;0;52500;29500;13334
3_0;2;0;0;2;0;0;0;0;40;10;0;0;0;0;0;0;0;1;40;10;0;0;1;98,216146;83.6099;0;66888;1839.42;105000;10000;13334
4_0;2;0;0;3;0;0;0;0;56;19;2;0;0;0;0;0;0;1;56;19;2;0;0;96,556927;93.2017;0;120044;67105.2;105000;56000;20001
5_0;2;0;0;3;0;0;0;0;57;24;2;0;0;0;0;0;1;2;57;24;2;1;1;96,361961;102.297;0;143523;119074;105000;61000;20001
6_0;3;1;0;4;0;0;0;0;60;20;1;1;0;0;0;0;0;2;60;20;1;0;0;96,031746;124.668;0;169549;179523;442500;112000;26668
7_0;3;0;0;3;0;0;0;0;68;27;1;0;0;0;0;0;0;4;68;27;1;0;2;94,386338;128.355;0;204598;303816;157500;45500;20001
8_0;4;0;0;3;0;0;0;0;64;15;2;0;0;0;0;0;1;4;64;15;2;1;0;93,402778;169.512;0;225112;563966;210000;52000;20001
9_0;4;1;0;4;0;0;0;0;71;29;2;1;0;0;0;0;0;5;71;29;2;0;1;93,402778;155.618;0;270620;453782;495000;139500;26668
10_0;3;0;0;4;0;0;0;0;55;21;2;0;0;0;0;0;0;9;55;21;2;0;4;91,269841;149.164;0;195852;722996;157500;58000;26668
11_0;3;0;0;3;0;0;0;0;58;27;2;0;0;0;0;0;0;11;58;27;2;0;2;88,037132;125.69;0;185770;875179;157500;64000;20001
12_0;7;1;0;12;17;0;0;0;66;28;2;1;0;0;0;0;0;12;66;28;2;1;1;86,405797;106.296;108422;228323;859721;652500;453000;80004
13_0;6;1;0;12;16;0;0;0;84;35;4;1;0;0;0;0;0;14;84;35;4;1;2;86,481481;105.205;100997;276268;974408;600000;478500;80004
14_0;8;1;0;17;24;0;0;0;89;34;3;1;0;0;0;0;1;16;89;34;3;2;2;85,285235;84.6637;121916;224105;990480;705000;607000;113339
15_0;12;1;0;26;41;0;0;0;110;44;7;1;0;0;0;0;0;20;110;44;7;0;4;84,738956;83.6099;205680;233606;1.08576e+06;915000;1.0055e+06;173342
16_0;4;0;0;6;0;0;0;0;123;53;4;0;0;0;0;0;0;21;123;53;4;0;1;86,643898;93.2017;0;283426;1.35674e+06;210000;127000;40002
17_0;5;1;0;6;0;0;0;0;133;39;6;0;0;0;0;0;0;22;133;39;6;0;1;87,318750;102.297;0;304744;1.56331e+06;547500;150000;40002
0_1;1;0;0;1;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;106.296;0;22853.6;0;52500;4000;6667
1_1;1;0;0;1;0;0;0;0;18;0;0;0;0;0;0;0;1;0;18;0;0;1;0;96,705729;105.205;0;28405.3;51445.2;52500;0;6667
2_1;1;0;0;2;0;0;0;0;34;10;1;0;0;0;0;0;1;0;34;10;1;0;0;95,763889;84.6637;0;62989.8;60957.8;52500;28500;13334
3_1;2;0;0;2;0;0;0;0;37;16;0;0;0;0;0;0;1;0;37;16;0;0;0;96,538628;83.6099;0;73158.7;60199.2;105000;16000;13334
4_1;2;0;0;3;0;0;0;0;54;24;4;0;0;0;0;0;1;0;54;24;4;0;0;96,320302;93.2017;0;132906;67105.2;105000;98000;20001
5_1;2;0;0;3;0;0;0;0;54;24;2;0;0;0;0;0;1;0;54;24;2;0;0;97,054989;102.297;0;138920;73654.1;105000;61000;20001
6_1;3;1;0;4;0;0;0;0;64;27;1;2;0;0;0;0;0;0;64;27;1;1;0;97,037982;124.668;0;260557;0;442500;192500;26668
7_1;3;0;0;3;0;0;0;0;60;24;0;0;0;0;0;0;0;0;60;24;0;0;0;98,044218;128.355;0;177130;0;157500;24000;20001
8_1;4;0;0;3;0;0;0;0;57;24;3;0;0;0;0;0;0;2;57;24;3;0;2;96,704932;169.512;0;243589;150527;210000;79500;20001
9_1;4;1;0;4;0;0;0;0;58;17;2;0;0;0;0;0;0;3;58;17;2;0;1;95,487528;155.618;0;198880;296608;495000;54000;26668
10_1;3;0;0;4;0;0;0;0;60;21;2;0;0;0;0;0;0;4;60;21;2;0;1;94,244615;149.164;0;207039;398714;157500;58000;26668
11_1;3;0;0;3;0;0;0;0;62;21;0;0;0;0;0;0;1;4;62;21;0;1;0;93,256803;125.69;0;169681;428351;157500;21000;20001
12_1;7;1;0;12;17;0;0;0;62;28;5;1;0;0;0;0;0;4;62;28;5;0;0;93,253623;106.296;108422;179215;306132;652500;508500;80004
