Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889172;0;6020;0;52500;1000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,305556162;0;2430;0;52500;0;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889152;0;12920;0;52500;2000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,395833142;0;21300;0;52500;3000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;1;0;6;2;0;1;0;92,840909132;0;17160;57684;52500;2000;20001
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;1;0;10;1;0;0;0;91,170635122;0;20740;87840;52500;1000;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;3;0;0;0;0;0;2;0;11;4;3;1;0;90,200617112;0;38864;103376;52500;59500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;1;0;0;0;0;0;2;0;10;6;1;0;0;88,989899122;0;37088;175680;52500;24500;20001
8_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;6;0;2;0;0;0;0;0;0;19;6;0;0;0;97,558761132;0;60324;0;337500;153000;26668
9_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,939068142;8520;56800;0;52500;8000;20001
10_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;9;2;0;0;0;0;0;0;0;21;9;2;0;0;97,364969152;18240;85576;0;52500;46000;20001
11_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;15;1;0;1;0;0;0;0;0;23;15;1;0;1;92,645664162;0;351702;0;52500;368000;26668
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;4;1;0;0;0;0;0;0;0;27;4;1;0;0;98,466312172;0;89268;0;52500;22500;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;15;0;0;0;0;0;0;0;0;27;15;0;0;0;98,152516162;0;114210;0;52500;15000;20001
14_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;15;2;0;0;0;0;0;0;0;38;15;2;0;0;97,650659152;9120;142576;0;52500;52000;20001
15_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;25;0;0;0;0;0;0;0;0;44;25;0;0;0;97,558923142;0;164720;0;52500;25000;20001
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;20;1;0;0;0;0;0;0;0;53;20;1;0;0;97,661720132;0;162228;0;52500;38500;20001
17_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;29;1;0;0;0;0;0;0;0;41;29;1;0;0;97,762153122;7320;149938;0;105000;47500;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000172;0;0;0;52500;0;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;97,453704162;0;8910;0;52500;2000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;96,111111152;0;21280;0;52500;4000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;97,309028142;0;22010;0;52500;4000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;1;8;1;0;0;1;95,315657132;0;18480;30492;52500;1000;20001
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;1;0;0;0;0;0;7;1;0;0;0;98,244048122;0;21594;0;52500;335500;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,225309112;0;25760;0;52500;4000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;10;0;0;0;0;0;0;0;0;17;10;0;0;0;97,127525122;0;55510;0;52500;10000;20001
8_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;98,103632132;0;46860;0;337500;5000;26668
9_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;16;10;1;0;0;0;0;0;0;0;16;10;1;0;0;97,607527142;8520;67308;0;52500;28500;20001
10_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;97,415123152;18240;83600;0;52500;11000;20001
11_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;98,343496162;0;79218;0;52500;25500;26668
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;14;3;0;0;0;0;0;0;1;36;14;3;0;1;96,208629172;0;158584;62092;52500;69500;20001
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;1;28;11;0;0;0;96,436059162;0;103680;116640;52500;11000;20001
14_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;19;1;0;0;0;0;0;0;1;31;19;1;0;0;96,094633152;9120;133608;109440;52500;37500;20001
15_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;18;3;0;0;0;0;0;1;1;41;18;3;1;0;95,578704142;0;152934;145408;52500;73500;20001
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;14;1;0;0;0;0;0;1;1;54;14;1;0;0;95,121766132;0;148368;190080;52500;32500;20001
17_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;46;24;3;0;0;0;0;0;1;1;46;24;3;0;0;95,187500122;7320;155184;175680;105000;79500;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667172;0;2580;0;52500;0;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185162;0;8100;0;52500;1000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,361111152;0;14440;0;52500;1000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,482639142;0;20590;0;52500;2000;13334
