Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;172;0;11180;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,513889;162;0;28998;0;52500;20500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,240741;152;0;28880;0;52500;2000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,708333;142;0;46860;0;52500;6000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,500000;132;0;59400;0;52500;9000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;5;0;0;0;0;0;0;0;0;22;5;0;0;0;98,009259;122;0;52460;0;52500;5000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;1;21;8;0;0;1;96,757937;112;0;53200;38304;52500;8000;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;17;1;0;0;0;0;0;0;1;30;17;1;0;0;94,501425;122;0;100528;87840;105000;35500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;8;0;0;0;0;0;0;0;1;31;8;0;0;0;95,655685;132;0;82500;95040;52500;8000;20001
9_0;3;1;0;7;5;0;0;0;0;0;0;0;0;0;0;0;26;6;1;2;0;0;0;0;0;1;26;6;1;2;0;91,524548;142;42600;227768;102240;442500;264000;46669
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;1;0;0;0;0;0;0;1;29;13;1;0;0;95,319767;152;0;110808;109440;52500;31500;20001
11_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;4;0;0;0;0;0;0;3;29;13;4;0;2;92,735788;162;0;134622;229716;105000;87000;20001
12_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;14;0;0;0;0;0;0;0;3;28;14;0;0;0;91,548463;172;0;120400;371520;105000;14000;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;1;0;0;0;0;0;0;3;28;12;1;0;0;92,227669;162;0;112428;349920;52500;30500;20001
14_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;12;1;0;0;0;0;0;0;3;35;12;1;0;0;92,527778;152;0;121448;328320;105000;30500;20001
15_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;14;0;0;0;0;0;0;0;4;40;14;0;0;1;92,158663;142;0;124960;348042;390000;14000;26668
