Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,358586;142;0;18460;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,979798;142;0;22720;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,232323;142;0;39760;0;52500;5000;20001
3_0;1;0;0;3;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,106061;142;0;42600;0;52500;3000;20001
4_0;1;0;0;3;0;0;0;0;12;8;2;0;0;0;0;0;0;0;12;8;2;0;0;97,424242;142;0;57936;0;52500;45000;20001
5_0;1;0;0;3;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;98,400673;142;0;53960;0;52500;7000;20001
6_0;1;0;0;3;2;0;0;0;20;9;1;0;0;0;0;0;0;0;20;9;1;0;0;97,331650;142;17040;72988;0;52500;64500;20001
7_0;1;0;0;3;2;0;0;0;19;11;0;0;0;0;0;0;0;0;19;11;0;0;0;97,369529;142;17040;71710;0;52500;48000;20001
8_0;2;1;0;4;4;0;0;0;34;10;0;0;0;0;0;0;0;0;34;10;0;0;0;97,001263;142;34080;100820;0;390000;84000;26668
9_0;1;0;0;3;1;0;0;0;29;3;2;0;0;0;0;0;0;0;29;3;2;0;0;98,033460;142;8520;79946;0;52500;58500;20001
10_0;1;0;0;3;1;0;0;0;30;10;0;0;0;0;0;0;0;3;30;10;0;0;3;94,611742;142;8520;92300;141574;52500;28500;20001
11_0;1;0;0;3;2;0;0;0;24;9;2;0;0;0;0;0;0;3;24;9;2;0;0;90,883838;142;17040;86336;306720;52500;83000;20001
12_0;2;1;0;4;3;0;0;0;30;10;1;1;0;0;0;0;0;3;30;10;1;1;0;88,781566;142;25560;172388;306720;390000;157500;26668
13_0;1;1;0;4;1;0;0;0;28;14;1;0;0;0;0;0;0;4;28;14;1;0;1;90,561869;142;8520;104228;311832;337500;51000;26668
14_0;1;0;0;3;1;0;0;0;29;11;0;0;0;0;0;0;0;4;29;11;0;0;0;91,083829;142;8520;93010;408960;52500;29500;20001
15_0;1;0;0;3;0;0;0;0;30;12;1;0;0;0;0;0;0;4;30;12;1;0;0;91,061508;142;0;102808;408960;52500;30500;20001
16_0;1;0;0;3;0;0;0;0;36;11;1;0;0;0;0;0;0;4;36;11;1;0;0;90,887897;142;0;112748;408960;52500;29500;20001
17_0;2;0;0;3;1;0;0;0;42;16;1;0;0;0;0;0;0;4;42;16;1;0;0;91,985294;142;8520;139728;408960;105000;53000;20001
18_0;1;0;0;3;0;0;0;0;42;12;1;0;0;0;0;0;0;4;42;12;1;0;0;92,271242;142;0;128368;408960;52500;30500;20001
19_0;2;0;0;3;1;0;0;0;42;17;0;0;0;0;0;0;0;5;42;17;0;0;1;91,521650;142;8520;137740;443182;105000;35500;20001
20_0;2;0;0;5;3;0;0;0;47;23;5;0;0;0;0;0;0;5;47;23;5;0;0;91,119792;142;25560;189570;511200;105000;171000;33335
0_1;1;0;0;3;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;97,601010;142;0;26980;0;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,601010;142;0;26980;0;52500;5000;20001
2_1;1;0;0;3;0;0;0;0;19;5;2;0;0;0;0;0;0;0;19;5;2;0;0;97,140152;142;0;64326;0;52500;42000;20001
3_1;1;0;0;3;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,579545;142;0;31950;0;52500;3000;20001
4_1;1;0;0;3;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,232323;142;0;39760;0;52500;5000;20001
5_1;1;0;0;3;0;0;0;0;19;9;1;0;0;0;0;0;1;0;19;9;1;1;0;96,893939;142;0;70858;33938;52500;27500;20001
6_1;1;0;0;3;2;0;0;0;19;5;1;0;0;0;0;0;1;0;19;5;1;0;0;94,701178;142;17040;59498;102240;52500;60500;20001
7_1;1;0;0;3;2;0;0;0;21;9;2;0;0;0;0;0;1;1;21;9;2;0;1;93,943603;142;17040;79946;107352;52500;83000;20001
8_1;2;1;0;4;4;0;0;0;32;11;0;1;0;0;0;0;0;1;32;11;0;0;0;94,678030;142;34080;103092;102240;390000;158500;26668
9_1;1;0;0;3;1;0;0;0;29;8;1;0;0;0;0;0;0;1;29;8;1;0;0;95,552399;142;8520;89318;102240;52500;45000;20001
10_1;1;0;0;3;1;0;0;0;33;13;0;0;0;0;0;0;0;2;33;13;0;0;1;93,405934;142;8520;107210;180908;52500;31500;20001
11_1;1;0;0;3;2;0;0;0;25;6;1;0;0;0;0;0;0;2;25;6;1;0;0;93,405934;142;17040;75118;204480;52500;61500;20001
12_1;2;1;0;4;3;0;0;0;23;18;0;0;0;0;0;0;0;2;23;18;0;0;0;92,660985;142;25560;100110;204480;390000;73500;26668
13_1;1;1;0;4;1;0;0;0;30;6;0;0;0;0;0;0;0;2;30;6;0;0;0;93,465909;142;8520;80940;204480;337500;24500;26668
14_1;1;0;0;3;1;0;0;0;33;10;2;0;0;0;0;0;0;2;33;10;2;0;0;94,387401;142;8520;108346;204480;52500;65500;20001
15_1;1;0;0;3;0;0;0;0;35;16;2;0;0;0;0;0;0;2;35;16;2;0;0;94,164187;142;0;129646;204480;52500;53000;20001
16_1;1;0;0;3;0;0;0;0;38;9;1;0;0;0;0;0;0;2;38;9;1;0;0;94,484127;142;0;111328;204480;52500;27500;20001
17_1;2;0;0;3;1;0;0;0;40;21;5;0;0;0;0;0;0;2;40;21;5;0;0;94,505719;142;8520;168980;204480;105000;132000;20001
18_1;1;0;0;3;0;0;0;0;41;14;1;0;0;0;0;0;1;3;41;14;1;1;1;93,948121;142;0;131918;288828;52500;32500;20001
19_1;2;0;0;3;1;0;0;0;44;17;3;0;0;0;0;0;1;3;44;17;3;0;0;91,744281;142;8520;156484;408960;105000;91000;20001
20_1;2;0;0;5;3;0;0;0;52;19;3;0;0;0;0;0;1;3;52;19;3;0;0;92,496528;142;25560;179204;408960;105000;130000;33335
0_2;1;0;0;3;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,474747;142;0;28400;0;52500;4000;20001
1_2;1;0;0;3;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,664141;142;0;26270;0;52500;4000;20001
2_2;1;0;0;3;0;0;0;0;16;2;1;0;0;0;0;0;0;0;16;2;1;0;0;98,017677;142;0;44588;0;52500;20500;20001
3_2;1;0;0;3;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,106061;142;0;42600;0;52500;3000;20001
4_2;1;0;0;3;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;98,049242;142;0;43878;0;52500;22500;20001
5_2;1;0;0;3;0;0;0;0;26;6;0;0;0;0;0;0;0;0;26;6;0;0;0;97,853535;142;0;72420;0;52500;6000;20001
6_2;1;0;0;3;2;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,601010;142;17040;63900;0;52500;46000;20001
