Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,042929;149.164;0;23120.4;0;52500;4000;20001
1_0;1;0;0;2;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,421717;125.69;0;15711.2;0;52500;1000;13334
2_0;1;0;0;3;0;0;0;0;10;6;2;0;0;0;0;0;0;0;10;6;2;0;0;97,866162;106.296;0;35928;0;52500;43000;20001
3_0;1;0;0;3;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;97,853535;105.205;0;35769.7;0;52500;5000;20001
4_0;1;0;0;3;0;0;0;0;15;9;2;0;0;0;0;0;0;0;15;9;2;0;0;97,013889;84.6637;0;40045.9;0;52500;46000;20001
5_0;1;0;0;3;0;0;0;0;16;8;0;0;0;0;0;0;1;0;16;8;0;1;0;95,446128;83.6099;0;33444;57022;52500;8000;20001
6_0;1;0;0;3;0;0;0;0;18;9;1;0;0;0;0;0;1;0;18;9;1;0;0;94,932660;93.2017;0;45109.6;67105.2;52500;27500;20001
7_0;1;0;0;3;0;0;0;0;20;6;0;0;0;0;0;0;1;0;20;6;0;0;0;95,202020;102.297;0;42964.9;73654.1;52500;6000;20001
8_0;2;1;0;4;0;0;0;0;31;12;0;1;0;0;0;0;0;0;31;12;0;0;0;97,692551;124.668;0;91132.6;0;390000;85500;26668
9_0;3;0;0;3;2;0;0;0;23;14;0;0;0;0;0;0;0;0;23;14;0;0;0;97,648359;128.355;15402.6;80221.9;0;157500;51000;20001
10_0;4;0;0;3;2;0;0;0;29;13;4;0;0;0;0;0;0;1;29;13;4;0;1;96,044823;169.512;20341.4;140864;51192.6;210000;124000;20001
11_0;2;0;0;3;0;0;0;0;29;11;0;0;0;0;0;0;0;2;29;11;0;0;1;94,053030;155.618;0;101930;191254;105000;11000;20001
12_0;4;0;0;6;7;0;0;0;26;12;2;0;0;0;0;0;1;2;26;12;2;1;0;91,022727;149.164;62648.7;104116;257456;210000;178500;40002
13_0;2;0;0;3;2;0;0;0;24;11;4;0;0;0;0;0;1;2;24;11;4;0;0;90,542929;125.69;15082.8;89994;271490;105000;122000;20001
14_0;4;1;0;7;9;0;0;0;34;16;0;1;0;0;0;0;0;2;34;16;0;0;0;92,966270;106.296;57399.8;90989.2;153066;495000;256000;46669
15_0;1;0;0;3;0;0;0;0;37;13;0;0;0;0;0;0;0;4;37;13;0;0;2;91,986607;105.205;0;85742;254175;52500;13000;20001
16_0;2;0;0;3;3;0;0;0;30;18;1;0;0;0;0;0;0;5;30;18;1;0;1;89,957837;84.6637;15239.5;71456.1;256108;105000;92000;20001
17_0;5;1;0;11;16;0;0;0;49;18;1;1;0;0;0;0;0;5;49;18;1;1;0;87,297794;83.6099;80265.5;138709;300996;547500;406000;73337
18_0;2;0;0;4;3;0;0;0;45;18;2;0;0;0;0;0;0;5;45;18;2;0;0;90,026552;93.2017;16776.3;102801;335526;105000;110500;26668
19_0;2;0;0;3;0;0;0;0;38;17;2;0;0;0;0;0;0;5;38;17;2;0;0;90,649510;102.297;0;100047;368271;105000;54000;20001
20_0;2;0;0;3;0;0;0;0;51;17;2;0;0;0;0;0;0;5;51;17;2;0;0;91,713542;124.668;0;146236;448806;105000;54000;20001
0_1;1;0;0;3;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,790404;149.164;0;26103.6;0;52500;2000;20001
1_1;1;0;0;2;0;0;0;0;6;3;0;0;0;0;0;0;1;0;6;3;0;1;0;95,239899;125.69;0;18853.5;28531.6;52500;3000;13334
2_1;1;0;0;3;0;0;0;0;12;5;0;0;0;0;0;0;1;0;12;5;0;0;0;93,686869;106.296;0;29762.8;76533;52500;5000;20001
3_1;1;0;0;3;0;0;0;0;15;6;1;0;0;0;0;0;1;0;15;6;1;0;0;93,061869;105.205;0;39872.7;75747.5;52500;24500;20001
4_1;1;0;0;3;0;0;0;0;15;5;2;0;0;0;0;0;1;0;15;5;2;0;0;92,973485;84.6637;0;33272.8;60957.8;52500;42000;20001
5_1;1;0;0;3;0;0;0;0;15;5;1;0;0;0;0;0;1;0;15;5;1;0;0;95,458754;83.6099;0;30016;60199.2;52500;23500;20001
6_1;1;0;0;3;0;0;0;0;22;11;1;0;0;0;0;0;1;0;22;11;1;0;0;94,511785;93.2017;0;54429.8;67105.2;52500;29500;20001
7_1;1;0;0;3;0;0;0;0;18;7;0;0;0;0;0;0;1;0;18;7;0;0;0;95,244108;102.297;0;41941.9;73654.1;52500;7000;20001
8_1;2;1;0;4;0;0;0;0;26;12;0;1;0;0;0;0;0;0;26;12;0;0;0;97,929293;124.668;0;81782.5;0;390000;85500;26668
9_1;3;0;0;3;2;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;97,619949;128.355;15402.6;81377.1;0;157500;64500;20001
10_1;4;0;0;3;2;0;0;0;29;12;0;0;0;0;0;0;0;0;29;12;0;0;0;97,490530;169.512;20341.4;114421;0;210000;49000;20001
11_1;2;0;0;3;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;98,374369;155.618;0;80143.2;0;105000;10000;20001
12_1;4;0;0;6;7;0;0;0;28;13;1;0;0;0;0;0;0;0;28;13;1;0;0;96,420455;149.164;62648.7;106503;0;210000;161000;40002
13_1;2;0;0;3;2;0;0;0;21;15;0;0;0;0;0;0;0;0;21;15;0;0;0;97,679924;125.69;15082.8;77299.3;0;105000;52000;20001
14_1;4;1;0;7;9;0;0;0;35;14;1;0;0;0;0;0;0;0;35;14;1;0;0;96,579861;106.296;57399.8;89182.2;0;495000;199000;46669
15_1;1;0;0;3;0;0;0;0;30;11;1;0;0;0;0;0;0;0;30;11;1;0;0;98,253968;105.205;0;74064.3;0;52500;29500;20001
16_1;2;0;0;3;3;0;0;0;36;14;1;0;0;0;0;0;0;0;36;14;1;0;0;97,435516;84.6637;15239.5;72302.8;0;105000;88000;20001
17_1;5;1;0;11;16;0;0;0;39;13;2;0;0;0;0;0;0;0;39;13;2;0;0;96,174428;83.6099;80265.5;76335.9;0;547500;346000;73337
18_1;2;0;0;4;3;0;0;0;42;14;2;0;0;0;0;0;0;1;42;14;2;0;1;97,048611;93.2017;16776.3;91151.2;26748.9;105000;106500;26668
19_1;2;0;0;3;0;0;0;0;48;13;2;0;0;0;0;0;0;1;48;13;2;0;0;96,388889;102.297;0;107208;73654.1;105000;50000;20001
20_1;2;0;0;3;0;0;0;0;49;16;2;0;0;0;0;0;0;1;49;16;2;0;0;96,800347;124.668;0;140003;89761.3;105000;53000;20001
0_2;1;0;0;3;0;0;0;0;6;2;2;0;0;0;0;0;0;0;6;2;2;0;0;97,500000;149.164;0;29534.4;0;52500;39000;20001
1_2;1;0;0;2;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,295455;125.69;0;16968.1;0;52500;3000;13334
2_2;1;0;0;3;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,042929;106.296;0;32951.7;0;52500;5000;20001
3_2;1;0;0;3;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,607323;105.205;0;39872.7;0;52500;24500;20001
4_2;1;0;0;3;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,790404;84.6637;0;29632.3;0;52500;7000;20001
5_2;1;0;0;3;0;0;0;0;25;14;0;0;0;0;0;0;0;0;25;14;0;0;0;97,243266;83.6099;0;54764.5;0;52500;14000;20001
6_2;1;0;0;3;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;98,068182;93.2017;0;42779.6;0;52500;25500;20001
7_2;1;0;0;3;0;0;0;0;23;9;2;0;0;0;0;0;0;1;23;9;2;0;1;94,654882;102.297;0;60662.3;69255.3;52500;46000;20001
8_2;2;1;0;4;0;0;0;0;26;10;1;0;0;0;0;0;0;2;26;10;1;0;1;93,633207;124.668;0;77793.1;173663;390000;28500;26668
9_2;3;0;0;3;2;0;0;0;24;10;1;0;0;0;0;0;0;2;24;10;1;0;0;93,200758;128.355;15402.6;76242.9;184831;157500;65500;20001
10_2;4;0;0;3;2;0;0;0;34;7;0;0;0;0;0;0;0;2;34;7;0;0;0;93,023990;169.512;20341.4;110183;244097;210000;44000;20001
11_2;2;0;0;3;0;0;0;0;33;17;2;0;0;0;0;0;0;3;33;17;2;0;1;90,785985;155.618;0;140523;313726;105000;54000;20001
12_2;4;0;0;6;7;0;0;0;28;17;1;0;0;0;0;0;0;3;28;17;1;0;0;89,349747;149.164;62648.7;118436;322194;210000;165000;40002
13_2;2;0;0;3;2;0;0;0;31;5;1;0;0;0;0;0;0;3;31;5;1;0;0;90,912247;125.69;15082.8;75288.3;271490;105000;60500;20001
14_2;4;1;0;7;9;0;0;0;32;12;2;0;0;0;0;0;0;3;32;12;2;0;0;91,349206;106.296;57399.8;83761.1;229599;495000;215500;46669
15_2;1;0;0;3;0;0;0;0;31;11;1;0;0;0;0;0;0;3;31;11;1;0;0;92,859623;105.205;0;75642.3;227243;52500;29500;20001
16_2;2;0;0;3;3;0;0;0;37;12;1;0;0;0;0;0;0;3;37;12;1;0;0;92,140377;84.6637;15239.5;70186.2;182873;105000;86000;20001
17_2;5;1;0;11;16;0;0;0;43;17;2;0;0;0;0;0;0;5;43;17;2;0;2;90,763889;83.6099;80265.5;88041.3;209777;547500;350000;73337
18_2;2;0;0;4;3;0;0;0;40;22;0;0;0;0;0;0;0;5;40;22;0;0;0;90,155229;93.2017;16776.3;96929.7;335526;105000;77500;26668
19_2;2;0;0;3;0;0;0;0;40;12;2;0;0;0;0;0;0;5;40;12;2;0;0;90,792484;102.297;0;92886;368271;105000;49000;20001
20_2;2;0;0;3;0;0;0;0;55;19;1;0;0;0;0;0;0;5;55;19;1;0;0;91,598958;124.668;0;154464;448806;105000;37500;20001
0_3;1;0;0;3;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;97,676768;149.164;0;27446.1;0;52500;21500;20001
1_3;1;0;0;2;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,790404;125.69;0;21995.7;0;52500;2000;13334
2_3;1;0;0;3;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;98,017677;106.296;0;33376.9;0;52500;23500;20001
3_3;1;0;0;3;0;0;0;0;19;12;0;0;0;0;0;0;0;0;19;12;0;0;0;96,685606;105.205;0;55232.6;0;52500;12000;20001
4_3;1;0;0;3;0;0;0;0;13;4;0;0;0;0;0;0;1;1;13;4;0;1;1;92,866162;84.6637;0;23282.5;72387.4;52500;4000;20001
5_3;1;0;0;3;0;0;0;0;22;11;0;0;0;0;0;0;1;1;22;11;0;0;0;91,624579;83.6099;0;45985.5;120398;52500;11000;20001
6_3;1;0;0;3;0;0;0;0;17;10;1;0;0;0;0;0;2;1;17;10;1;1;0;90,315657;93.2017;0;45575.6;168881;52500;28500;20001
7_3;1;0;0;3;0;0;0;0;21;8;1;0;0;0;0;0;2;1;21;8;1;0;0;88,766835;102.297;0;52069.4;220962;52500;26500;20001
