Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;96,597222;172;0;8428;0;0;18500;13334
1_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;162;0;4860;0;0;0;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;96,087963;152;0;25688;0;52500;21500;13334
3_0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;1;0;0;6;1;1;0;0;89,270833;142;0;15620;72136;285000;1000;20001
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;0;0;0;97,194444;132;0;26664;0;52500;21500;13334
5_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,974537;122;0;21350;0;0;2000;6667
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,519841;112;0;28000;0;52500;5000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;97,881944;122;0;29768;0;52500;21500;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;8;0;0;0;0;0;0;0;0;10;8;0;0;0;97,608025;132;0;40920;0;52500;8000;13334
9_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,569444;142;17040;32660;0;52500;41000;13334
10_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,695707;152;0;55480;0;52500;7000;26668
11_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;5;2;0;0;0;0;0;0;0;19;5;2;0;0;97,378472;162;0;73386;0;52500;42000;26668
12_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;3;2;0;0;0;0;0;0;0;18;3;2;0;0;97,873932;172;0;68456;0;52500;40000;26668
13_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;6;2;0;0;0;0;0;0;0;17;6;2;0;0;97,802579;162;0;71766;0;52500;43000;26668
14_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;97,435185;152;0;84208;0;52500;26500;13334
15_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;97,552083;142;0;80088;0;52500;28500;13334
16_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;17;12;1;0;1;0;0;0;0;0;17;12;1;0;1;91,254085;132;15840;266772;0;52500;402000;26668
17_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;97,341821;122;14640;69418;0;52500;63500;13334
18_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;25;10;3;0;0;0;0;0;0;0;25;10;3;0;0;96,867690;112;20160;75824;0;52500;121000;26668
19_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,208333;122;21960;76128;0;52500;84000;26668
20_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;0;0;0;0;0;0;0;2;29;12;0;0;2;97,500000;132;0;89100;10692;337500;12000;20001
21_0;3;1;0;9;13;1;0;0;0;0;0;0;0;0;0;0;26;9;1;0;1;0;0;0;0;2;26;9;1;0;1;86,186869;142;119280;297632;204480;442500;621000;60003
22_0;1;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;32;17;0;0;1;0;0;0;0;1;32;17;0;0;0;95,012077;152;9120;132544;109440;52500;370000;26668
23_0;1;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;27;15;2;0;2;0;0;0;0;0;27;15;2;0;1;92,774884;162;29160;375354;0;337500;776500;33335
24_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;29;14;0;0;1;0;0;0;0;0;29;14;0;0;1;93,536111;172;20640;379604;0;52500;385500;26668
25_0;1;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;37;11;1;0;0;0;0;0;0;0;37;11;1;0;0;97,518697;162;19440;131058;0;52500;66500;26668
26_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;24;15;1;0;0;0;0;0;0;1;24;15;1;0;1;97,821502;152;9120;105488;14136;52500;52000;20001
27_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;34;12;4;0;1;0;0;0;0;0;34;12;4;0;0;97,524802;142;8520;133196;0;337500;439000;26668
28_0;1;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;34;17;0;0;0;0;0;0;0;0;34;17;0;0;0;97,820881;132;7920;112200;0;52500;35500;26668
29_0;2;0;0;6;2;5;0;0;0;0;0;0;0;0;0;0;40;21;2;0;0;0;0;0;0;0;40;21;2;0;0;96,509259;122;51240;132736;0;105000;187500;40002
30_0;2;0;0;6;6;1;0;0;0;0;0;0;0;0;0;0;38;11;0;0;0;0;0;0;0;0;38;11;0;0;0;97,289427;112;47040;88480;0;105000;140500;40002
31_0;1;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;43;23;1;0;0;0;0;0;0;0;43;23;1;0;0;97,398003;122;7320;138958;0;52500;60000;26668
32_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;11;4;0;0;0;0;0;0;1;34;11;4;0;1;97,626263;132;0;114312;34584;337500;85000;20001
33_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;17;1;0;0;0;0;0;1;1;37;17;1;1;0;95,919118;142;8520;131918;143278;52500;54000;20001
34_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;42;11;1;0;0;0;0;0;1;2;42;11;1;0;1;95,045635;152;0;134368;245176;52500;29500;13334
35_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;50;20;2;0;0;0;0;0;1;2;50;20;2;0;0;94,031250;162;9720;197316;349920;52500;75500;20001
0_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;172;0;6020;0;0;1000;13334
1_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;162;0;8100;0;0;1000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,611111;152;0;9120;0;52500;0;13334
3_1;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;142;0;14200;0;285000;2000;20001
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,777778;132;0;21120;0;52500;2000;13334
5_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;2;0;0;8;5;2;0;0;88,680556;122;0;26840;92476;0;5000;6667
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;1;3;0;0;0;0;0;0;0;8;1;1;0;0;97,837302;112;0;24416;0;52500;56500;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;8;0;0;0;0;0;0;0;0;13;8;0;0;0;96,918403;122;0;43310;0;52500;8000;13334
