Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;19;4;3;0;0;0;0;0;0;0;19;4;3;0;0;97,405556;106.296;0;49640.2;0;52500;59500;20001
1_0;1;0;0;3;0;0;0;0;32;12;1;0;0;0;0;0;1;0;32;12;1;1;0;97,302778;105.205;0;79324.5;22829.5;52500;30500;20001
2_0;2;0;0;3;0;0;0;0;51;22;2;0;0;0;0;0;1;0;51;22;2;0;0;96,309259;84.6637;0;107777;60957.8;105000;59000;20001
3_0;2;0;0;3;0;0;0;0;63;20;4;0;0;0;0;0;1;0;63;20;4;0;0;96,943056;83.6099;0;123826;60199.2;105000;94000;20001
4_0;3;0;0;4;0;0;0;0;84;24;1;0;0;0;0;0;1;0;84;24;1;0;0;97,228889;93.2017;0;165340;67105.2;157500;42500;26668
5_0;4;1;0;5;0;0;0;0;102;34;8;1;0;0;0;0;0;1;102;34;8;0;1;97,092593;102.297;0;256562;64651.9;495000;255500;33335
0_1;1;0;0;3;0;0;0;0;15;4;2;0;0;0;0;0;0;0;15;4;2;0;0;97,927778;106.296;0;39648.3;0;52500;41000;20001
1_1;1;0;0;3;0;0;0;0;26;10;0;0;0;0;0;0;1;0;26;10;0;1;0;98,119444;105.205;0;62070.9;9152.83;52500;10000;20001
2_1;2;0;0;3;0;0;0;0;39;15;0;0;0;0;0;0;1;0;39;15;0;0;0;97,027778;84.6637;0;74927.3;60957.8;105000;15000;20001
3_1;2;0;0;3;0;0;0;0;63;17;2;0;0;0;0;0;2;1;63;17;2;1;1;96,538889;83.6099;0;113124;95231.7;105000;54000;20001
4_1;3;0;0;4;0;0;0;0;74;23;3;0;0;0;0;0;3;1;74;23;3;1;0;95,411111;93.2017;0;155833;229090;157500;78500;26668
5_1;4;1;0;5;0;0;0;0;88;39;2;3;0;0;0;0;0;2;88;39;2;0;1;97,223148;102.297;0;229760;77029.9;495000;296500;33335
0_2;1;0;0;3;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;97,666667;106.296;0;44644.3;0;52500;6000;20001
1_2;1;0;0;3;0;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;98,155556;105.205;0;69856.1;0;52500;27500;20001
2_2;2;0;0;3;0;0;0;0;47;17;1;0;0;0;0;0;0;0;47;17;1;0;0;98,001852;84.6637;0;91352.1;0;105000;35500;20001
3_2;2;0;0;3;0;0;0;0;66;21;1;0;0;0;0;0;0;1;66;21;1;0;1;97,140278;83.6099;0;120733;51420.1;105000;39500;20001
4_2;3;0;0;4;0;0;0;0;75;29;3;0;0;0;0;0;0;2;75;29;3;0;1;96,724444;93.2017;0;168415;106343;157500;84500;26668
5_2;4;1;0;5;0;0;0;0;99;34;3;0;0;0;0;0;0;2;99;34;3;0;0;96,567593;102.297;0;231908;147308;495000;89500;33335
0_3;1;0;0;3;0;0;0;0;15;6;2;0;0;0;0;0;0;0;15;6;2;0;0;97,705556;106.296;0;43900.2;0;52500;43000;20001
1_3;1;0;0;3;0;0;0;0;34;14;2;0;0;0;0;0;0;0;34;14;2;0;0;97,616667;105.205;0;90265.8;0;52500;51000;20001
2_3;2;0;0;3;0;0;0;0;45;16;2;0;0;0;0;0;0;0;45;16;2;0;0;98,031481;84.6637;0;89997.5;0;105000;53000;20001
3_3;2;0;0;3;0;0;0;0;60;30;2;0;0;0;0;0;0;0;60;30;2;0;0;97,822222;83.6099;0;131100;0;105000;67000;20001
4_3;3;0;0;4;0;0;0;0;74;34;4;0;0;0;0;0;0;0;74;34;4;0;0;97,860000;93.2017;0;179506;0;157500;108000;26668
5_3;4;1;0;5;0;0;0;0;98;45;2;1;0;0;0;0;0;0;98;45;2;1;0;97,251852;102.297;0;303619;0;495000;155500;33335
0_4;1;0;0;3;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;98,111111;106.296;0;36140.6;0;52500;8000;20001
1_4;1;0;0;3;0;0;0;0;28;7;2;0;0;0;0;0;0;0;28;7;2;0;0;98,255556;105.205;0;66068.7;0;52500;44000;20001
2_4;2;0;0;3;0;0;0;0;42;19;2;0;0;0;0;0;0;0;42;19;2;0;0;98,003704;84.6637;0;91267.4;0;105000;56000;20001
3_4;2;0;0;3;0;0;0;0;65;26;1;0;0;0;0;0;0;0;65;26;1;0;0;97,876389;83.6099;0;127840;0;105000;44500;20001
4_4;3;0;0;4;0;0;0;0;74;30;4;0;0;0;0;0;1;1;74;30;4;1;1;97,024444;93.2017;0;172050;77543.8;157500;104000;26668
5_4;4;1;0;5;0;0;0;0;97;31;3;2;0;0;0;0;0;2;97;31;3;1;1;96,550926;102.297;0;279579;101479;495000;233500;33335
0_5;1;0;0;3;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;98,227778;106.296;0;33908.4;0;52500;21500;20001
1_5;1;0;0;3;0;0;0;0;29;12;0;0;0;0;0;0;0;0;29;12;0;0;0;98,125000;105.205;0;71013.3;0;52500;12000;20001
2_5;2;0;0;3;0;0;0;0;40;24;0;0;0;0;0;0;0;0;40;24;0;0;0;98,000000;84.6637;0;91436.7;0;105000;24000;20001
3_5;2;0;0;3;0;0;0;0;57;31;1;0;0;0;0;0;1;0;57;31;1;1;0;97,744444;83.6099;0;126167;9615.14;105000;49500;20001
4_5;3;0;0;4;0;0;0;0;83;33;3;0;0;0;0;0;2;2;83;33;3;1;2;95,660000;93.2017;0;187056;176990;157500;88500;26668
5_5;4;1;0;5;0;0;0;0;91;37;4;2;0;0;0;0;0;4;91;37;4;0;2;95,575000;102.297;0;234568;254311;495000;258000;33335
0_6;1;0;0;3;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,977778;106.296;0;38691.7;0;52500;24500;20001
1_6;1;0;0;3;0;0;0;0;31;12;2;0;0;0;0;0;0;0;31;12;2;0;0;97,852778;105.205;0;81323.4;0;52500;49000;20001
2_6;2;0;0;3;0;0;0;0;44;23;2;0;0;0;0;0;0;1;44;23;2;0;1;97,616667;84.6637;0;100580;8381.7;105000;60000;20001
3_6;2;0;0;3;0;0;0;0;53;24;3;0;0;0;0;0;0;1;53;24;3;0;0;97,087500;83.6099;0;115131;60199.2;105000;79500;20001
4_6;3;0;0;4;0;0;0;0;82;29;3;0;0;0;0;0;1;1;82;29;3;1;0;96,880000;93.2017;0;178202;83508.7;157500;84500;26668
5_6;4;1;0;5;0;0;0;0;100;38;4;1;0;0;0;0;0;1;100;38;4;0;0;97,090741;102.297;0;247764;73654.1;495000;185500;33335
