Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;98,394444;142;0;41038;0;52500;21500;20001
1_0;1;0;0;3;0;0;0;0;27;9;1;0;0;0;0;0;0;0;27;9;1;0;0;98,280556;142;0;87898;0;52500;27500;20001
2_0;2;0;0;4;0;0;0;0;56;21;2;1;0;0;0;0;0;0;56;21;2;1;0;96,559259;142;0;263836;0;105000;131500;26668
3_0;2;0;0;4;0;0;0;0;61;33;3;0;0;0;0;0;0;0;61;33;3;0;0;97,670833;142;0;238134;0;105000;88500;26668
4_0;2;0;0;4;0;0;0;0;70;31;3;0;0;0;0;0;0;0;70;31;3;0;0;98,031111;142;0;251624;0;105000;86500;26668
5_0;2;0;0;4;0;0;0;0;87;35;4;1;0;0;0;0;0;2;87;35;4;1;2;96,824074;142;0;379282;107778;105000;182500;26668
0_1;1;0;0;3;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,888889;142;0;53960;0;52500;7000;20001
1_1;1;0;0;3;0;0;0;0;31;9;1;0;0;0;0;0;0;0;31;9;1;0;0;98,113889;142;0;96418;0;52500;27500;20001
2_1;2;0;0;4;0;0;0;0;49;14;0;1;0;0;0;0;0;0;49;14;0;1;0;97,138889;142;0;219390;0;105000;87500;26668
3_1;2;0;0;4;0;0;0;0;56;20;1;1;0;0;0;0;1;1;56;20;1;2;1;97,372222;142;0;256168;12496;105000;112000;26668
4_1;2;0;0;4;0;0;0;0;89;30;3;1;0;0;0;0;0;1;89;30;3;0;0;96,907778;142;0;292946;102240;105000;159000;26668
5_1;2;0;0;4;0;0;0;0;86;35;3;0;0;0;0;0;0;2;86;35;3;0;1;96,953704;142;0;297064;170116;105000;90500;26668
0_2;1;0;0;3;0;0;0;0;16;6;2;0;0;0;0;0;0;0;16;6;2;0;0;97,622222;142;0;60776;0;52500;43000;20001
1_2;1;0;0;3;0;0;0;0;30;15;1;0;0;0;0;0;0;0;30;15;1;0;0;97,822222;142;0;111328;0;52500;33500;20001
2_2;2;0;0;4;0;0;0;0;45;22;4;0;0;0;0;0;0;0;45;22;4;0;0;97,683333;142;0;177642;0;105000;96000;26668
3_2;2;0;0;4;0;0;0;0;69;27;3;1;0;0;0;0;0;0;69;27;3;1;0;96,934722;142;0;313394;0;105000;156000;26668
4_2;2;0;0;4;0;0;0;0;91;34;0;1;0;0;0;0;0;1;91;34;0;1;1;96,898889;142;0;365650;30672;105000;107500;26668
5_2;2;0;0;4;0;0;0;0;97;38;2;0;0;0;0;0;0;3;97;38;2;0;2;96,474074;142;0;324186;216550;105000;75000;26668
0_3;1;0;0;3;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,555556;142;0;36920;0;52500;4000;20001
1_3;1;0;0;3;0;0;0;0;32;9;0;0;0;0;0;0;0;0;32;9;0;0;0;98,166667;142;0;93720;0;52500;9000;20001
2_3;2;0;0;4;0;0;0;0;42;15;2;0;0;0;0;0;0;0;42;15;2;0;0;98,151852;142;0;141716;0;105000;52000;26668
3_3;2;0;0;4;0;0;0;0;62;36;3;0;0;0;0;0;0;0;62;36;3;0;0;97,566667;142;0;248784;0;105000;91500;26668
4_3;2;0;0;4;0;0;0;0;82;29;3;0;0;0;0;0;0;2;82;29;3;0;2;96,776667;142;0;271504;140438;105000;84500;26668
5_3;2;0;0;4;0;0;0;0;99;36;1;1;0;0;0;0;0;4;99;36;1;1;2;95,776852;142;0;393198;254464;105000;128000;26668
0_4;1;0;0;3;0;0;0;0;13;8;2;0;0;0;0;0;0;0;13;8;2;0;0;97,650000;142;0;60066;0;52500;45000;20001
1_4;1;0;0;3;0;0;0;0;35;16;1;0;0;0;0;0;0;0;35;16;1;0;0;97,558333;142;0;124818;0;52500;34500;20001
2_4;2;0;0;4;0;0;0;0;47;15;0;0;0;0;0;0;0;1;47;15;0;0;1;97,596296;142;0;142710;41606;105000;15000;26668
3_4;2;0;0;4;0;0;0;0;69;21;0;0;0;0;0;0;0;1;69;21;0;0;0;96,979167;142;0;206610;102240;105000;21000;26668
4_4;2;0;0;4;0;0;0;0;84;42;1;1;0;0;0;0;0;1;84;42;1;1;0;96,240000;142;0;378288;102240;105000;134000;26668
5_4;2;0;0;4;0;0;0;0;96;34;4;0;0;0;0;0;0;1;96;34;4;0;0;97,244444;142;0;320352;102240;105000;108000;26668
