Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;19;6;3;0;0;0;0;0;0;0;19;6;3;0;0;97,183333;142;0;71994;0;52500;61500;20001
1_0;1;0;0;3;0;0;0;0;35;11;2;0;0;0;0;0;0;0;35;11;2;0;0;97,741667;142;0;115446;0;52500;48000;20001
2_0;2;0;0;4;0;0;0;0;52;15;1;1;0;0;0;0;0;0;52;15;1;1;0;96,955556;142;0;233448;0;105000;107000;26668
3_0;2;0;0;4;0;0;0;0;67;26;1;1;0;0;0;0;1;0;67;26;1;2;0;96,488889;142;0;296638;62338;105000;118000;26668
4_0;2;0;0;5;0;0;0;0;81;35;5;1;0;0;0;0;0;0;81;35;5;0;0;97,654444;142;0;299762;0;105000;201000;33335
5_0;2;0;0;4;0;0;0;0;96;38;1;0;0;0;0;0;0;1;96;38;1;0;1;97,726852;142;0;317228;31382;105000;56500;26668
0_1;1;0;0;3;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;97,750000;142;0;57510;0;52500;9000;20001
1_1;1;0;0;3;0;0;0;0;27;6;1;0;0;0;0;0;0;0;27;6;1;0;0;98,447222;142;0;79378;0;52500;24500;20001
2_1;2;0;0;4;0;0;0;0;47;18;5;0;0;0;0;0;0;1;47;18;5;0;1;97,490741;142;0;175370;17040;105000;110500;26668
3_1;2;0;0;4;0;0;0;0;65;25;3;0;0;0;0;0;0;1;65;25;3;0;0;96,809722;142;0;223934;102240;105000;80500;26668
4_1;2;0;0;5;0;0;0;0;80;32;1;0;0;0;0;0;0;1;80;32;1;0;0;97,117778;142;0;266108;102240;105000;50500;33335
5_1;2;0;0;4;0;0;0;0;102;28;2;0;0;0;0;0;0;1;102;28;2;0;0;97,335185;142;0;306436;102240;105000;65000;26668
0_2;1;0;0;3;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,422222;142;0;65888;0;52500;26500;20001
1_2;1;0;0;3;0;0;0;0;32;9;1;0;0;0;0;0;0;0;32;9;1;0;0;98,072222;142;0;98548;0;52500;27500;20001
2_2;2;0;0;4;0;0;0;0;39;20;1;0;0;0;0;0;0;0;39;20;1;0;0;98,112963;142;0;144698;0;105000;38500;26668
3_2;2;0;0;4;0;0;0;0;70;28;2;1;0;0;0;0;0;0;70;28;2;1;0;96,933333;142;0;313536;0;105000;138500;26668
4_2;2;0;0;5;0;0;0;0;66;34;2;0;0;0;0;0;0;1;66;34;2;0;1;97,855556;142;0;246796;27264;105000;71000;33335
5_2;2;0;0;4;0;0;0;0;91;38;3;0;0;0;0;0;0;1;91;38;3;0;0;97,271296;142;0;316234;102240;105000;93500;26668
0_3;1;0;0;3;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,416667;142;0;40470;0;52500;6000;20001
1_3;1;0;0;3;0;0;0;0;34;12;1;0;0;0;0;0;0;0;34;12;1;0;0;97,822222;142;0;111328;0;52500;30500;20001
2_3;2;0;0;4;0;0;0;0;39;21;1;0;0;0;0;0;0;0;39;21;1;0;0;98,075926;142;0;147538;0;105000;39500;26668
3_3;2;0;0;4;0;0;0;0;61;26;2;1;0;0;0;0;0;1;61;26;2;1;1;96,929167;142;0;288686;25276;105000;136500;26668
4_3;2;0;0;5;0;0;0;0;82;22;1;1;0;0;0;0;0;1;82;22;1;1;0;96,717778;142;0;317228;102240;105000;114000;33335
5_3;2;0;0;4;0;0;0;0;92;35;5;0;0;0;0;0;0;2;92;35;5;0;1;96,926852;142;0;319500;151798;105000;127500;26668
0_4;1;0;0;3;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,083333;142;0;48990;0;52500;6000;20001
1_4;1;0;0;3;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;98,319444;142;0;85910;0;52500;10000;20001
2_4;2;0;0;4;0;0;0;0;46;24;1;0;0;0;0;0;0;0;46;24;1;0;0;97,770370;142;0;170968;0;105000;42500;26668
3_4;2;0;0;4;0;0;0;0;56;25;5;0;0;0;0;0;0;0;56;25;5;0;0;97,902778;142;0;214420;0;105000;117500;26668
4_4;2;0;0;5;0;0;0;0;79;39;3;0;0;0;0;0;0;0;79;39;3;0;0;97,703333;142;0;293514;0;105000;94500;33335
5_4;2;0;0;4;0;0;0;0;97;34;2;0;0;0;0;0;0;1;97;34;2;0;1;97,674074;142;0;312826;43878;105000;71000;26668
