Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;106.296;0;8503.67;0;0;1000;0
1_0;1;0;0;1;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,395833;105.205;0;23671.1;0;52500;3000;6667
2_0;1;0;0;2;0;0;0;0;12;7;1;0;0;0;0;0;0;0;12;7;1;0;0;97,268519;84.6637;0;29970.9;0;52500;25500;13334
3_0;1;0;0;1;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;97,517361;83.6099;0;35868.7;0;52500;25500;6667
4_0;1;0;0;1;0;0;0;0;18;6;2;0;0;0;0;0;0;0;18;6;2;0;0;97,879630;93.2017;0;42686.4;0;52500;43000;6667
5_0;1;0;0;2;0;0;0;0;19;10;0;0;0;0;0;0;0;0;19;10;0;0;0;98,128858;102.297;0;49614.2;0;52500;10000;13334
6_0;2;0;0;2;0;0;0;0;30;12;1;1;0;0;0;0;0;0;30;12;1;1;0;95,853175;124.668;0;156334;0;105000;104000;13334
7_0;3;0;0;2;1;0;0;0;35;14;0;0;0;0;0;0;0;1;35;14;0;0;1;96,067708;128.355;7701.3;103326;63407.4;157500;32500;13334
8_0;2;0;0;2;0;0;0;0;29;11;2;0;0;0;0;0;1;1;29;11;2;1;0;95,563272;169.512;0;122557;169851;105000;48000;13334
9_0;2;0;0;2;0;0;0;0;35;9;0;0;0;0;0;0;1;1;35;9;0;0;0;95,034722;155.618;0;109711;224090;105000;9000;13334
10_0;3;0;0;3;0;0;0;0;46;22;3;1;0;0;0;0;0;2;46;22;3;0;1;95,397727;149.164;0;187648;138573;157500;151000;20001
11_0;2;0;0;3;0;0;0;0;47;22;0;0;0;0;0;0;0;2;47;22;0;0;0;95,013503;125.69;0;143915;180994;105000;22000;20001
12_0;4;0;0;7;6;0;0;0;50;25;3;0;1;0;0;0;0;2;50;25;3;0;1;91,730769;106.296;38266.5;302305;153066;210000;526000;46669
13_0;3;0;0;6;6;0;0;0;52;15;0;0;1;0;0;0;0;1;52;15;0;0;0;96,342593;105.205;37873.8;119092;75747.5;157500;460500;40002
14_0;3;0;0;6;5;0;0;0;54;18;3;1;1;0;0;0;0;2;54;18;3;1;2;93,183642;84.6637;25399.1;278882;69678.2;157500;574000;40002
15_0;10;0;0;23;38;0;0;0;65;26;2;1;1;0;0;0;0;3;65;26;2;1;2;89,061053;83.6099;190631;299742;141802;525000;1.174e+06;153341
16_0;4;0;0;8;9;0;0;0;62;25;1;1;1;0;0;0;0;2;62;25;1;1;0;94,517974;93.2017;50328.9;190691;134210;210000;618000;53336
17_0;3;0;0;4;1;0;0;0;70;29;5;1;0;0;0;0;0;4;70;29;5;1;2;94,803241;102.297;6137.84;238353;168893;157500;213500;26668
18_0;3;0;0;4;0;1;0;0;68;18;3;1;0;0;0;0;0;4;68;18;3;1;0;94,019324;124.668;7480.11;250833;359045;157500;165500;26668
19_0;5;0;0;5;2;0;0;0;73;27;3;1;0;0;0;0;0;4;73;27;3;1;0;94,003871;128.355;15402.6;290981;369662;262500;193000;33335
20_0;6;0;0;5;1;0;0;0;76;32;3;0;0;0;0;0;0;4;76;32;3;0;0;94,808355;169.512;10170.7;319022;488195;315000;106000;33335
21_0;6;1;0;5;2;0;0;0;80;28;2;2;0;0;0;0;0;5;80;28;2;2;1;93,552900;155.618;18674.2;449425;514317;600000;249000;33335
22_0;5;0;0;6;1;0;0;0;92;39;10;0;0;0;0;0;0;5;92;39;10;0;0;94,017094;149.164;8949.82;372909;536989;262500;242500;40002
23_0;4;0;0;4;0;0;0;0;102;34;2;1;0;0;0;0;0;7;102;34;2;1;2;93,428704;125.69;0;352937;539084;210000;144500;26668
0_1;0;0;0;0;0;0;0;0;5;1;0;0;0;0;1;0;0;0;5;2;0;0;0;86,342593;106.296;0;10098.1;52616.4;0;1000;0
1_1;1;0;0;1;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;2;1;0;0;97,835648;105.205;0;19673.3;0;52500;21500;6667
2_1;1;0;0;2;0;0;0;0;12;5;0;0;1;0;0;0;0;0;12;5;0;0;1;86,327160;84.6637;0;150024;0;52500;339500;13334
3_1;1;0;0;1;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,206019;83.6099;0;25919.1;0;52500;5000;6667
4_1;1;0;0;1;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;97,759259;93.2017;0;45109.6;0;52500;27500;6667
5_1;1;0;0;2;0;0;0;0;24;9;2;1;0;0;0;0;0;0;24;9;2;1;0;95,609568;102.297;0;116414;0;52500;119500;13334
6_1;2;0;0;2;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,820767;124.668;0;82156.5;0;105000;29500;13334
7_1;3;0;0;2;1;0;0;0;36;15;3;0;0;0;0;0;0;0;36;15;3;0;0;97,100694;128.355;7701.3;120910;0;157500;89000;13334
8_1;2;0;0;2;0;0;0;0;32;18;1;0;0;0;0;0;0;0;32;18;1;0;0;97,752058;169.512;0;148153;0;105000;36500;13334
9_1;2;0;0;2;0;0;0;0;33;21;0;0;0;0;0;0;0;0;33;21;0;0;0;97,881944;155.618;0;142390;0;105000;21000;13334
10_1;3;0;0;3;0;0;0;0;46;18;0;0;0;0;0;0;0;0;46;18;0;0;0;97,790404;149.164;0;156622;0;157500;18000;20001
11_1;2;0;0;3;0;0;0;0;44;10;4;0;0;0;0;0;0;1;44;10;4;0;1;97,615741;125.69;0;125187;30165.6;105000;84000;20001
12_1;4;0;0;7;6;0;0;0;47;19;4;1;1;0;0;0;0;0;47;19;4;1;0;96,148504;106.296;38266.5;191651;0;210000;612000;46669
13_1;3;0;0;6;6;0;0;0;56;18;1;0;0;0;0;0;0;0;56;18;1;0;0;97,364418;105.205;37873.8;129823;0;157500;147500;40002
14_1;3;0;0;6;5;0;0;0;55;24;0;0;1;0;0;0;0;0;55;24;0;0;1;95,220679;84.6637;25399.1;236804;0;157500;451000;40002
15_1;10;0;0;23;38;0;0;0;52;29;3;0;1;0;0;0;0;0;52;29;3;0;1;92,427662;83.6099;190631;246984;0;525000;1.122e+06;153341
16_1;4;0;0;8;9;0;0;0;73;36;3;1;0;0;0;0;1;0;73;36;3;2;0;94,993192;93.2017;50328.9;228064;64309.1;210000;331500;53336
17_1;3;0;0;4;1;0;0;0;70;27;1;1;0;0;0;0;0;0;70;27;1;0;0;97,800926;102.297;6137.84;168791;0;157500;137500;26668
18_1;3;0;0;4;0;1;0;0;70;20;5;0;0;0;0;0;0;1;70;20;5;0;1;97,516908;124.668;7480.11;201963;46875.3;157500;131000;26668
19_1;5;0;0;5;2;0;0;0;76;34;5;0;0;0;0;0;0;3;76;34;5;0;2;95,943761;128.355;15402.6;255426;186500;262500;163500;33335
20_1;6;0;0;5;1;0;0;0;77;32;4;0;0;0;0;0;1;5;77;32;4;1;2;94,409991;169.512;10170.7;327328;542608;315000;124500;33335
21_1;6;1;0;5;2;0;0;0;76;32;3;3;0;0;0;0;0;5;76;32;3;2;0;93,169935;155.618;18674.2;461874;560225;600000;345000;33335
22_1;5;0;0;6;1;0;0;0;88;36;1;1;0;0;0;0;0;6;88;36;1;1;1;93,552836;149.164;8949.82;388422;592776;262500;146500;40002
23_1;4;0;0;4;0;0;0;0;92;36;1;1;0;0;0;0;0;6;92;36;1;1;0;93,533333;125.69;0;334838;542981;210000;128000;26668
