Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;142;0;13490;0;0;1000;0
1_0;1;0;0;1;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,032407;142;0;24140;0;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;97,646605;142;0;43310;0;52500;4000;6667
3_0;1;0;0;1;0;0;0;0;17;4;1;0;0;0;0;0;0;0;17;4;1;0;0;97,864583;142;0;52398;0;52500;22500;6667
4_0;1;0;0;2;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;97,736111;142;0;69438;0;52500;25500;13334
5_0;1;0;0;2;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,573302;142;0;89318;0;52500;29500;13334
6_0;1;0;0;3;1;0;0;0;31;13;0;0;0;0;0;0;0;0;31;13;0;0;0;97,404101;142;8520;102950;0;52500;31500;20001
7_0;3;0;0;7;11;0;0;0;38;9;0;0;0;0;0;0;0;0;38;9;0;0;0;95,920139;142;93720;106500;0;157500;212500;46669
8_0;1;0;0;2;0;0;0;0;29;11;4;0;0;0;0;0;0;0;29;11;4;0;0;97,965535;142;0;112322;0;52500;85000;13334
9_0;1;0;0;3;0;0;0;0;34;15;2;0;1;0;0;0;0;0;34;15;2;0;1;94,513889;142;0;336540;0;52500;386500;20001
10_0;2;0;0;6;6;0;0;0;47;18;0;0;1;0;0;0;0;1;47;18;0;0;2;92,857744;142;51120;363094;67734;105000;463500;40002
11_0;2;0;0;3;0;0;0;0;47;21;3;0;1;0;0;0;0;1;47;21;3;0;1;93,366127;142;0;386098;102240;105000;411000;20001
12_0;2;0;0;3;0;0;0;0;42;16;1;2;1;0;0;0;0;0;42;16;1;2;0;96,267806;142;0;297632;0;105000;516000;20001
