Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,746528;142;0;92158;0;52500;30500;6667
1_0;1;0;0;1;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;142;0;87188;0;52500;29500;6667
2_0;2;0;0;3;0;0;0;0;51;20;1;0;0;0;0;0;0;0;51;20;1;0;0;97,918403;142;0;170258;0;105000;38500;20001
3_0;2;0;0;4;0;0;0;0;53;21;3;0;1;0;0;0;0;0;53;21;3;0;1;95,123264;142;0;398878;0;105000;411000;26668
4_0;2;0;0;3;0;0;0;0;49;20;4;0;1;0;0;0;0;0;49;20;4;0;1;95,203125;142;0;392346;0;105000;428500;20001
5_0;2;0;0;4;0;0;0;0;82;27;5;2;0;0;0;0;0;0;82;27;5;2;0;96,527778;142;0;426000;0;105000;266500;26668
6_0;2;0;0;4;0;0;0;0;70;25;4;1;1;0;0;0;0;0;70;25;4;1;1;95,708333;142;0;526536;0;105000;507000;26668
7_0;2;0;0;5;0;0;0;0;87;33;1;1;1;0;0;0;0;0;87;33;1;1;1;95,346065;142;0;570982;0;105000;459500;33335
8_0;3;0;0;5;0;0;0;0;104;39;4;0;0;0;0;0;0;0;104;39;4;0;0;97,850694;142;0;351592;0;157500;113000;33335
9_0;3;0;0;4;0;0;0;0;95;30;3;2;0;0;0;0;0;1;95;30;3;2;1;96,909722;142;0;452554;52966;157500;232500;26668
10_0;3;0;0;5;0;0;0;0;103;45;1;0;0;0;0;0;0;2;103;45;1;0;1;96,883681;142;0;352018;157762;157500;63500;33335
11_0;3;0;0;5;0;0;0;0;130;39;2;1;0;0;0;0;0;3;130;39;2;1;1;96,525000;142;0;472576;237992;157500;149500;33335
0_1;1;0;0;1;0;0;0;0;23;14;0;0;0;0;0;0;0;0;23;14;0;0;0;97,829861;142;0;88750;0;52500;14000;6667
1_1;1;0;0;1;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;98,368056;142;0;66740;0;52500;7000;6667
2_1;2;0;0;3;0;0;0;0;55;22;3;0;0;0;0;0;0;0;55;22;3;0;0;97,626736;142;0;194114;0;105000;77500;20001
3_1;2;0;0;4;0;0;0;0;48;19;2;0;0;0;0;0;0;0;48;19;2;0;0;97,972222;142;0;165856;0;105000;56000;26668
