Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,781250;106.296;0;67923;0;52500;28500;6667
1_0;1;0;0;1;0;0;0;0;22;12;1;0;0;0;0;0;0;0;22;12;1;0;0;97,902778;105.205;0;63543.8;0;52500;30500;6667
2_0;2;0;0;3;0;0;0;0;45;14;1;0;0;0;0;0;0;0;45;14;1;0;0;98,282986;84.6637;0;83732.3;0;105000;32500;20001
3_0;2;0;0;2;0;0;0;0;48;22;3;0;0;0;0;0;0;0;48;22;3;0;0;97,809028;83.6099;0;105516;0;105000;77500;13334
4_0;2;0;0;3;0;0;0;0;43;19;1;0;0;0;0;0;0;0;43;19;1;0;0;98,161458;93.2017;0;98700.5;0;105000;37500;20001
5_0;3;0;0;4;0;0;0;0;76;26;3;0;1;0;0;0;0;0;76;26;3;0;1;96,233796;102.297;0;332876;0;157500;416000;26668
6_0;3;0;0;4;0;0;0;0;83;22;5;0;0;0;0;0;0;0;83;22;5;0;0;97,853009;124.668;0;231260;0;157500;114500;26668
7_0;4;0;0;4;0;0;0;0;76;26;1;1;1;0;0;0;0;0;76;26;1;1;1;95,699074;128.355;0;476967;0;210000;452500;26668
8_0;6;1;0;5;0;0;0;0;94;43;5;0;0;0;0;0;0;1;94;43;5;0;1;97,627604;169.512;0;413609;49667;600000;135500;33335
9_0;6;0;0;5;0;0;0;0;102;33;7;0;0;0;0;0;0;1;102;33;7;0;0;97,267361;155.618;0;377840;112045;315000;162500;33335
10_0;5;0;0;6;0;0;0;0;98;29;5;0;1;0;0;0;0;1;98;29;5;0;1;96,152778;149.164;0;553696;107398;262500;456000;40002
11_0;5;0;0;7;0;0;0;0;125;45;6;1;1;0;0;0;0;0;125;45;6;1;0;97,527083;125.69;0;447582;0;262500;564000;46669
0_1;1;0;0;1;0;0;0;0;25;9;2;0;0;0;0;0;0;0;25;9;2;0;0;97,836806;106.296;0;66222.3;0;52500;46000;6667
1_1;1;0;0;1;0;0;0;0;29;10;3;0;0;0;0;0;0;0;29;10;3;0;0;97,440972;105.205;0;77536;0;52500;65500;6667
2_1;2;0;0;3;0;0;0;0;46;16;4;0;0;0;0;0;0;0;46;16;4;0;0;98,010417;84.6637;0;97024.5;0;105000;90000;20001
3_1;2;0;0;2;0;0;0;0;44;13;1;0;1;0;0;0;0;0;44;13;1;0;1;95,753472;83.6099;0;204510;0;105000;366000;13334
4_1;2;0;0;3;0;0;0;0;46;15;2;0;1;0;0;0;0;0;46;15;2;0;1;95,572917;93.2017;0;237664;0;105000;386500;20001
5_1;3;0;0;4;0;0;0;0;85;34;0;0;0;0;0;0;0;0;85;34;0;0;0;97,737269;102.297;0;199991;0;157500;34000;26668
6_1;3;0;0;4;0;0;0;0;66;30;3;0;1;0;0;0;0;0;66;30;3;0;1;96,314815;124.668;0;396944;0;157500;420000;26668
7_1;4;0;0;4;0;0;0;0;69;28;5;0;1;0;0;0;0;0;69;28;5;0;1;96,230324;128.355;0;418052;0;210000;455000;26668
8_1;6;1;0;5;0;0;0;0;84;39;10;0;0;0;0;0;0;0;84;39;10;0;0;97,934028;169.512;0;403439;0;600000;224000;33335
9_1;6;0;0;5;0;0;0;0;89;37;0;0;0;0;0;0;0;0;89;37;0;0;0;98,198785;155.618;0;322907;0;315000;37000;33335
10_1;5;0;0;6;0;0;0;0;99;38;2;0;1;0;0;0;0;0;99;38;2;0;1;96,697049;149.164;0;567568;0;262500;409500;40002
11_1;5;0;0;7;0;0;0;0;130;63;6;0;1;0;0;0;0;0;130;63;6;0;1;96,593056;125.69;0;616635;0;262500;508500;46669
0_2;1;0;0;1;0;0;0;0;29;5;1;0;0;0;0;0;0;0;29;5;1;0;0;98,024306;106.296;0;60482.3;0;52500;23500;6667
1_2;1;0;0;1;0;0;0;0;29;8;1;1;0;0;0;0;0;0;29;8;1;1;0;95,975694;105.205;0;121932;0;52500;100000;6667
2_2;2;0;0;3;0;0;0;0;51;17;1;1;0;0;0;0;0;0;51;17;1;1;0;97,102431;84.6637;0;141304;0;105000;109000;20001
