Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;4;0;0;0;0;24;9;0;1;0;0;0;0;0;0;24;9;0;1;0;96,284722;142;0;151940;0;52500;82500;26668
1_0;1;0;0;3;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,934028;142;0;84490;0;52500;11000;20001
2_0;1;0;0;4;0;0;0;0;27;12;0;1;0;0;0;0;0;0;27;12;0;1;0;95,920139;142;0;166850;0;52500;85500;26668
3_0;1;0;0;4;0;0;0;0;30;12;0;0;0;0;0;0;0;0;30;12;0;0;0;97,604167;142;0;97980;0;52500;12000;26668
4_0;1;0;0;4;0;0;0;0;29;15;0;0;0;0;0;0;0;0;29;15;0;0;0;97,447917;142;0;104370;0;52500;15000;26668
5_0;1;0;0;4;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,142361;142;0;75970;0;52500;8000;26668
6_0;1;0;0;4;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,694444;142;0;94288;0;52500;30500;26668
7_0;1;0;0;4;0;0;0;0;26;11;0;0;0;0;0;0;0;1;26;11;0;0;1;97,218750;142;0;86620;27122;52500;11000;26668
8_0;1;0;0;4;0;0;0;0;27;16;0;0;0;0;0;0;0;1;27;16;0;0;0;94,982639;142;0;102950;102240;52500;16000;26668
9_0;7;0;0;19;35;0;0;0;29;9;1;0;0;0;0;0;0;1;29;9;1;0;0;87,954861;142;298200;92158;102240;367500;675000;126673
10_0;1;0;0;3;0;0;0;0;26;5;1;0;0;0;0;0;1;1;26;5;1;1;0;93,354167;142;0;74408;197380;52500;23500;20001
11_0;1;0;0;3;0;0;0;0;26;10;0;0;0;0;0;0;1;3;26;10;0;0;2;89,142361;142;0;83780;360254;52500;10000;20001
12_0;2;0;0;5;5;0;0;0;24;15;1;1;0;0;0;0;0;4;24;15;1;0;1;88,409722;142;42600;102240;329156;105000;199500;33335
13_0;1;0;0;4;0;0;0;0;24;5;1;1;0;0;0;0;0;4;24;5;1;1;0;86,444444;142;0;145408;408960;52500;97000;26668
14_0;1;0;0;3;0;0;0;0;31;6;2;0;0;0;0;0;0;5;31;6;2;0;1;85,420139;142;0;92726;503532;52500;43000;20001
15_0;1;0;0;4;0;0;0;0;26;10;1;0;0;0;0;0;0;5;26;10;1;0;0;85,333333;142;0;88608;511200;52500;28500;26668
16_0;1;0;0;4;0;0;0;0;28;11;0;0;0;0;0;0;0;5;28;11;0;0;0;85,277778;142;0;90880;511200;52500;11000;26668
17_0;1;0;0;3;0;0;0;0;28;8;2;0;0;0;0;0;0;6;28;8;2;0;1;83,479167;142;0;92016;583620;52500;45000;20001
18_0;1;0;0;3;0;0;0;0;17;17;0;0;0;0;0;0;0;6;17;17;0;0;0;82,934028;142;0;84490;613440;52500;17000;20001
19_0;1;0;0;4;0;0;0;0;30;8;0;1;0;0;0;0;0;7;30;8;0;1;1;79,131944;142;0;161880;691540;52500;81500;26668
20_0;2;0;0;4;0;0;0;0;46;28;5;0;0;0;0;0;0;7;46;28;5;0;0;88,784722;142;0;201640;715680;105000;120500;26668
0_1;1;0;0;4;0;0;0;0;23;9;3;0;0;0;0;0;0;0;23;9;3;0;0;97,822917;142;0;89034;0;52500;64500;26668
1_1;1;0;0;3;0;0;0;0;21;11;1;0;0;0;0;0;1;0;21;11;1;1;0;96,854167;142;0;80798;47854;52500;29500;20001
2_1;1;0;0;4;0;0;0;0;23;8;1;1;0;0;0;0;0;1;23;8;1;0;1;97,503472;142;0;80230;21868;52500;100000;26668
3_1;1;0;0;4;0;0;0;0;22;14;1;0;0;0;0;0;0;1;22;14;1;0;0;95,263889;142;0;91448;102240;52500;32500;26668
4_1;1;0;0;4;0;0;0;0;23;5;1;0;0;0;0;0;0;1;23;5;1;0;0;95,836806;142;0;68018;102240;52500;23500;26668
5_1;1;0;0;4;0;0;0;0;27;11;1;0;0;0;0;0;0;1;27;11;1;0;0;95,211806;142;0;93578;102240;52500;29500;26668
6_1;1;0;0;4;0;0;0;0;26;11;0;0;0;0;0;0;0;1;26;11;0;0;0;95,381944;142;0;86620;102240;52500;11000;26668
7_1;1;0;0;4;0;0;0;0;25;8;3;1;0;0;0;0;0;1;25;8;3;1;0;93,447917;142;0;165714;102240;52500;137000;26668
