Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;0;0;0;0;0;0;0;4;3;1;0;0;98,055556;172;0;26488;0;105000;21500;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,474747;162;0;32400;0;52500;4000;20001
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;7;0;0;0;0;0;0;0;0;7;7;0;0;0;96,906566;152;0;37240;0;52500;7000;13334
3_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;1;0;0;0;0;0;0;8;5;0;1;0;90,530303;142;0;106500;0;52500;78500;26668
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;0;0;0;0;0;0;6;2;2;0;0;97,500000;132;0;26136;0;52500;39000;20001
5_0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,232323;122;0;17080;0;0;1000;33335
6_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,295455;112;0;30240;0;52500;3000;33335
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;97,664141;122;0;45140;0;52500;8000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;97,821970;132;0;45540;0;52500;6000;20001
9_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;2;0;0;0;0;0;0;0;13;6;2;0;0;97,582071;142;0;54386;0;52500;43000;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;97,821970;152;0;52440;0;52500;6000;20001
11_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;8;1;0;0;0;0;0;0;0;15;8;1;0;0;97,354798;162;0;67878;0;105000;26500;26668
12_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;4;1;0;0;0;0;0;0;0;16;4;1;0;0;98,510101;172;0;60888;0;157500;22500;20001
13_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;8;1;0;0;0;0;0;0;0;15;8;1;0;0;98,236532;162;0;67878;0;157500;26500;20001
14_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,190236;152;9120;56240;0;105000;23500;20001
15_0;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;25;9;1;1;0;0;0;0;0;0;25;9;1;1;0;92,765152;142;85200;158898;0;157500;286000;46669
16_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;97,962963;132;0;63888;0;52500;24500;33335
17_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;19;15;4;0;0;0;0;0;0;0;19;15;4;0;0;96,965488;122;0;87962;0;52500;89000;33335
18_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,982955;112;0;71568;0;52500;28500;20001
19_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;28;8;1;0;1;0;0;0;0;0;28;8;1;0;1;92,784091;122;21960;256932;0;105000;416500;33335
20_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;6;1;1;0;0;0;0;0;0;23;6;1;1;0;96,751894;132;0;135828;0;52500;98000;26668
21_0;3;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;96,685606;142;68160;80940;0;157500;157000;40002
22_0;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;8;0;0;0;0;0;0;0;0;29;8;0;0;0;97,743056;152;18240;90440;0;157500;45000;20001
23_0;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;0;0;27;9;1;0;0;98,046086;162;0;100278;0;157500;27500;26668
24_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;2;0;0;0;0;14;1;0;0;30;16;1;0;0;86,414141;172;0;84280;841080;157500;2000;13334
25_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;21;0;0;0;0;2;1;0;0;31;9;0;0;0;92,674242;162;0;120042;349920;157500;21000;13334
26_0;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;12;2;0;0;0;0;0;0;0;36;10;1;0;0;97,797980;152;9120;123424;0;157500;67500;20001
